commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,1,package metals - class ProjectMetalsLspService,0.0,0.0,0.11320754716981132,0.6226415094339622,0.0,0.018867924528301886,0.6226415094339622,0.03773584905660377,0.0,0.5283018867924528,0.0,0.0,1.9433962264150944,0.22641509433962265,0.0,0.0,0.22641509433962265,0.03773584905660377,0.5660377358490566,0.11320754716981132,0.33962264150943394,0.24528301886792453,1.7547169811320755,0.8301886792452831,0.05660377358490566
HEAD,1,package metals - trait AdjustLspData,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.25,-0.08333333333333333
HEAD,0,package metals - class AdjustedLspData,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
HEAD,0,package metals - object DefaultAdjustedData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,-0.25
HEAD,0,package metals - object AdjustedLspData,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package metals - class MetalsLspService,0.0,0.0,0.017857142857142856,0.4642857142857143,0.0,0.008928571428571428,0.4375,0.044642857142857144,0.0,0.125,0.0,0.0,1.0982142857142858,0.0625,0.0,0.0,0.0625,0.017857142857142856,0.36607142857142855,0.125,0.26785714285714285,0.0625,0.9642857142857143,0.6875,0.125
HEAD,1,package pc - trait PcCollector,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pc - class SimpleCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class WithSymbolSearchCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package pc - trait WorkspaceSymbolSearch,0.0,0.0,0.5,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,3.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5
HEAD,0,package pc - trait WorkspaceSymbolSearch - class CompilerSearchVisitor,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,1.2,0.2,0.0
HEAD,1,package metals - class Compilers,0.0,0.0,0.1111111111111111,0.3888888888888889,0.0,0.12962962962962962,0.35185185185185186,0.05555555555555555,0.0,0.3888888888888889,0.0,0.12962962962962962,1.5555555555555556,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.07407407407407407,0.6111111111111112,0.6296296296296297,0.37037037037037035
HEAD,1,package pc - class PcReferencesProvider,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package pc - class BySymbolPCReferencesProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object PcReferencesProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionStringMtags,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,1.0,0.4,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionRangeParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class IdentifierIndex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,2.0,1.0,-0.5
HEAD,1,package pc - class MetalsGlobal,0.034482758620689655,0.0,0.2413793103448276,0.3103448275862069,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.0,0.4482758620689655,0.2413793103448276,0.0,1.6896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.0,0.5172413793103449,0.6896551724137931,0.4482758620689655
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
