commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,0,package printers - object MarkdownGenerator,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427
HEAD,1,package bill - object Bill,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.0,2.5555555555555554,0.8888888888888888,-0.3333333333333333
HEAD,1,package bill - object Bill - class Server,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.39285714285714285,0.21428571428571427,0.0,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.17857142857142858,0.2857142857142857,0.03571428571428571,1.3928571428571428,0.5,-0.25
HEAD,0,package bill - object Bill - method handleCompile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package completions - trait MillIvyCompletions - object MillIvyExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package completions - trait MillIvyCompletions - class MillIvyCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package bsp - class BuildChange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class HoverExtParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseDocumentHighlightSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0
HEAD,0,package tests - class SymbolReference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class TestFrameworksModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectionRangeUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package mtags - class Mtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,2.0,0.7777777777777778,-0.7777777777777778
HEAD,2,package mtags - object Mtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334
HEAD,0,package mtags - object Mtags - object stdLibPatches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package bsp - class BspConnector,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.7142857142857143,0.8571428571428571,0.5714285714285714
HEAD,3,package metals - class Indexer,0.0,0.0,0.21428571428571427,0.6428571428571429,0.0,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,2.2857142857142856,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.35714285714285715,2.357142857142857,0.9285714285714286,0.2857142857142857
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,-1.0
HEAD,0,package metals - class Indexer - method createMappedSourceForScript - <$anon: scala.meta.internal.metals.TargetData.MappedSource>,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package metals - class Indexer - method simpleMappedSource - <$anon: scala.meta.internal.metals.TargetData.MappedSource>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - trait FileBreakpoints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - class LocalFileBreakpoints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object FileBreakpoints,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package tests - object TreeUtils,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package metals - object ClientCommands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package pc - class ScalaHover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Comment,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.04,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.12,0.12,0.08
HEAD,1,package pc - class BaseJavaHoverSuite,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0
HEAD,0,package utils - class RequestRegistry,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.4,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.2,1.2,0.6,0.0
HEAD,0,package pc - trait ReporterAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package metals - class FormattingProvider,0.0,0.0,0.125,0.4375,0.0,0.0,0.375,0.0625,0.0,0.5,0.0,0.0,1.5,0.125,0.0625,0.0,0.125,0.125,0.5,0.25,0.25,0.0,1.4375,0.8125,0.1875
HEAD,1,package metals - class FormattingProvider - method activeReporter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.125,0.75,0.625,0.25,0.0,2.75,0.75,-0.5
HEAD,1,package metals - object FormattingProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object FormattingProvider - class DialectRewrite,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package bench - class SemanticTokensBench,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.75,0.25,0.25,0.25,0.25,0.0,2.5,1.0,-0.5
HEAD,0,package tests - trait BuildServerInitializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package tests - object QuickBuildInitializer,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
HEAD,1,package tests - object BloopImportInitializer,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0
HEAD,1,package tests - object SbtServerInitializer,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,4.0,1.0,-0.5
HEAD,0,package tests - object MillServerInitializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
HEAD,0,package tests - object BazelServerInitializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
HEAD,0,package pc - class JavaTypeAnalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object SymbolOccurrenceOrdering - <$anon: Ordering[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait RequestMonitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class RequestMonitorImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,-0.6666666666666666
HEAD,0,package metals - class RequestMonitorImpl - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package metals - class ServerLivenessMonitor,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.4,0.2,0.4,0.2,0.4,0.0,2.0,0.8,-0.2
HEAD,0,package metals - class ServerLivenessMonitor - method runnable - <$anon: Runnable>,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0
HEAD,1,package worksheets - class WorkspaceEditWorksheetPublisher,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,1.1111111111111112,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,1.1111111111111112,0.6666666666666666,0.1111111111111111
HEAD,0,package debug - class StackFrameCollector,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package lsp - trait MetalsService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,-0.1111111111111111
HEAD,1,package language - class DelegatingLanguageClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.55,0.0,0.5,0.5,0.3,0.0,2.4,0.7,-0.7
HEAD,1,package pc - class JavaPresentationCompiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.09375,0.0,0.0,0.1875,0.09375,-0.09375
HEAD,0,package metals - object MetalsSymbolDocumentation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package metals - class JavadocIndexer,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.9,0.1,0.0,0.0,0.1,0.0,0.3,0.3,0.1,0.0,0.9,0.6,0.3
HEAD,1,package metals - object JavadocIndexer,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,3.0,1.0,0.0
HEAD,0,package <empty> - object InputProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5
HEAD,0,package debug - class ClientConfigurationAdapter,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.3333333333333333
HEAD,0,package debug - object ClientConfigurationAdapter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class SemanticdbDefinition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object SemanticdbDefinition,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,2.0,1.0,0.0
HEAD,0,package metals - object SemanticdbDefinition - method foreachWithReturnMtags - <$anon: scala.meta.internal.mtags.ScalaToplevelMtags>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package metals - object SemanticdbDefinition - method foreachWithReturnMtags - <$anon: scala.meta.internal.mtags.JavaMtags>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package debug - class EndpointLogger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,2.2,1.0,-0.6
HEAD,0,package debug - object EndpointLogger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package implementation - object MethodImplementation,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package bench - class ClasspathSymbolsBench,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,4.333333333333333,1.0,-0.3333333333333333
HEAD,3,package parsing - class ClassFinder,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.625,0.5,0.375
HEAD,0,package parsing - trait ClassFinderGranularity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package tests - class BaseInlayHintsExpectSuite,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0
HEAD,0,package tvp - class ClasspathTreeView,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714
HEAD,0,package tvp - class ClasspathTreeView - class NodeUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package testing - class LoggingEventHandler,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,2.6666666666666665,1.0,-0.16666666666666666
HEAD,0,package testing - object TimeFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object CompilerVirtualFileParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class ReleasesModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
