name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,9,881,0,74,-11.89529304585484,7.74869109947644,100.0,0.027992418695808294
IsNested,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
HasNestedMethods,803,87,49,25,-0.9906468266018822,22.321428571428573,33.78378378378378,0.1994560131132133
HasFunctions,584,306,30,44,-3.9180686304281798,12.571428571428573,59.45945945945946,0.13882759599346103
IsFunction,864,26,69,5,-0.39052535681749134,16.129032258064516,6.756756756756757,0.057876307344734465
HasFunctionParameters,780,110,56,18,-1.4297600971758269,14.0625,24.324324324324326,0.09386576646627215
HasHigherOrderCalls,634,256,34,40,-3.244761615548131,13.513513513513514,54.054054054054056,0.14595728026115845
HasFunctionCalls,742,148,63,11,-2.088430003036744,6.918238993710692,14.864864864864865,-0.01265606691984155
HasCurrying,19,871,1,73,-11.763559064682656,7.733050847457627,98.64864864864865,0.014633150640757065
HasPatternMatching,673,217,30,44,-2.6153659277254775,16.85823754789272,59.45945945945946,0.21015551920993578
HasLazyValues,852,38,51,23,-0.3027027027027023,37.704918032786885,31.08108108108108,0.29317157260967786
HasMultipleParameterLists,690,200,33,41,-2.410446401457637,17.012448132780083,55.4054054054054,0.20247481876027768
FunctionalScoreBool,681,209,34,40,-2.5568174916489514,16.06425702811245,54.054054054054056,0.18593729416488824
HasVariables,858,32,51,23,-0.21488004858791343,41.81818181818181,31.08108108108108,0.3154658924187337
HasVariableDefinitions,873,17,69,5,-0.25879137564530796,22.727272727272727,6.756756756756757,0.08640029547202956
HasInnerVariableAssignment,867,23,67,7,-0.3173398117218338,23.333333333333332,9.45945945945946,0.10540506721069842
HasOuterVariableUsage,873,17,56,18,-0.06850895839659854,51.42857142857142,24.324324324324326,0.31900130420561124
HasOuterVariableAssignment,882,8,57,17,0.04858791375645333,68.0,22.972972972972975,0.3697353720299915
HasSideEffects,806,84,46,28,-0.9028241724870933,25.0,37.83783783783784,0.23593633122119537
IsSideEffect,356,534,32,42,-7.284603704828422,7.291666666666667,56.75675675675676,-0.017606104719016788
HasSideEffectCalls,823,67,47,27,-0.6686304281809896,28.723404255319153,36.486486486486484,0.25987339599006304
HasSideEffectFunctions,885,5,72,2,-0.12705739447312459,28.57142857142857,2.7027027027027026,0.06712793082914742
ImperativeScoreBool,802,88,45,29,-0.9467354995444879,24.786324786324787,39.189189189189186,0.23887285641988407
HasPointsBool,404,486,4,70,-6.172183419374429,12.589928057553957,94.5945945945946,0.2154623900464707
ParadigmScoreBool,455,435,25,49,-5.7330701488004845,10.12396694214876,66.21621621621621,0.09232343216669313
