name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1247,33,158,14,-0.2596838662790699,29.78723404255319,8.13953488372093,0.10154698222444307
IsNested,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
HasNestedMethods,1126,154,110,62,-0.7411337209302329,28.703703703703702,36.04651162790697,0.2180823004224149
HasFunctions,727,553,34,138,-2.8713844476744192,19.971056439942114,80.23255813953489,0.23959895521902083
IsFunction,1136,144,154,18,-0.9653706395348842,11.11111111111111,10.465116279069768,-0.008056050267762219
HasFunctionParameters,1069,211,104,68,-1.07748909883721,24.372759856630825,39.53488372093023,0.18905954798538238
HasHigherOrderCalls,825,455,49,123,-2.3239825581395355,21.280276816608996,71.51162790697676,0.23742511312965095
HasFunctionCalls,1083,197,97,75,-0.9389898255813958,27.573529411764707,43.604651162790695,0.23367315230663607
HasCurrying,1255,25,146,26,-0.12777979651162807,50.98039215686274,15.11627906976744,0.231060132029504
HasPatternMatching,1003,277,84,88,-1.380868459302326,24.10958904109589,51.162790697674424,0.21991569102482877
HasLazyValues,1256,24,151,21,-0.15416061046511653,46.666666666666664,12.209302325581394,0.19270681126737885
HasMultipleParameterLists,714,566,57,115,-3.108811773255815,16.886930983847286,66.86046511627907,0.14661479078522197
FunctionalScoreBool,837,443,38,134,-2.1722928779069774,23.223570190641247,77.90697674418605,0.285917749394684
HasVariables,1101,179,134,38,-1.0642986918604653,17.51152073732719,22.093023255813954,0.0734944127679269
HasVariableDefinitions,1168,112,141,31,-0.6685864825581398,21.678321678321677,18.023255813953487,0.1005688784216358
HasInnerVariableAssignment,1164,116,143,29,-0.7081577034883724,20.0,16.86046511627907,0.08404825506547989
HasOuterVariableUsage,525,755,80,92,-4.506994912790699,10.861865407319952,53.48837209302325,-0.036024401106514684
HasOuterVariableAssignment,1217,63,161,11,-0.4773255813953492,14.864864864864865,6.395348837209303,0.021650661428785606
HasSideEffects,862,418,82,90,-2.2976017441860472,17.716535433070867,52.32558139534884,0.13327262519720884
IsSideEffect,894,386,127,45,-2.3833393895348842,10.440835266821345,26.16279069767442,-0.028246651061447636
HasSideEffectCalls,978,302,108,64,-1.7040334302325588,17.48633879781421,37.2093023255814,0.10133256045745925
HasSideEffectFunctions,1231,49,142,30,-0.2596838662790699,37.9746835443038,17.441860465116278,0.1939535358569661
ImperativeScoreBool,915,365,97,75,-2.0469840116279077,17.045454545454543,43.604651162790695,0.10609961923813511
HasPointsBool,286,994,14,158,-5.647965116279071,13.715277777777779,91.86046511627907,0.1133703747571539
ParadigmScoreBool,543,737,42,130,-4.137663517441862,14.994232987312571,75.5813953488372,0.11861322923085889
