name,count,precision,recall,mcc
FunctionalScoreBool,8,26.14812594745095,68.21356706137294,0.24264739618590425
HasCurrying,8,32.651321398124466,9.675141242937855,0.05486667409895415
HasFunctionCalls,8,31.892280293412334,21.451513040786317,0.1440340476737073
HasFunctionParameters,8,27.68158759604704,17.402851551579538,0.10654721422863794
HasFunctions,8,24.46095982687677,65.8937001780048,0.21035864569091126
HasHigherOrderCalls,8,28.01341029770542,58.87634209552018,0.22561708738616304
HasInnerVariableAssignment,8,32.10363277949873,12.157355095208203,0.11901474197880174
HasLazyValues,8,44.09763313609467,9.802697488724771,0.14310791367939524
HasMultipleParameterLists,8,24.15370608077853,39.01443816698054,0.17454480477274975
HasNestedMethods,8,34.61700336700336,32.00488624217438,0.21889483282081262
HasOuterVariableAssignment,8,29.537037037037038,24.751792608935467,0.02859464248351995
HasOuterVariableUsage,8,35.972877659846326,27.389584706657875,0.11881990396618035
HasPatternMatching,8,29.568163504505165,54.025423728813564,0.2391125589206082
HasPointsBool,8,17.848860542144195,87.36371260833101,0.18303120058024142
HasSideEffectCalls,8,28.275797711446632,44.122939400975156,0.25379796941349486
HasSideEffectFunctions,8,41.28115620514159,16.518687637409098,0.2045890783614681
HasSideEffects,8,25.096401028277633,54.12889239258968,0.22713411347121965
HasVariableDefinitions,8,41.971326164874554,13.465160075329567,0.12455151420238514
HasVariables,8,36.49732620320855,25.45329128892393,0.20957293886587408
ImperativeScoreBool,8,26.592450649390152,48.37764104945438,0.23430374326202014
IsFunction,8,21.0,13.639617676650413,0.06212235043207136
IsNested,8,0.0,0.0,0.0
IsRecursive,8,36.24186046511628,7.388976481408488,0.09766129323745945
IsSideEffect,8,21.082864535118325,34.069049669824864,0.12323591522223146
ParadigmScoreBool,8,20.237146035753774,64.7407611693326,0.12427891931944154
