name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1040,5,1498,19,-1.4290487710256645,79.16666666666666,1.2524719841793013,0.03948591418912578
IsNested,1045,0,1514,3,-1.4468262404077552,100.0,0.1977587343441002,0.028417825245342285
HasNestedMethods,1029,16,1417,100,-1.31591942041236,86.20689655172413,6.591957811470007,0.11962385923326682
HasFunctions,682,363,652,865,-0.6403755838929139,70.43973941368078,57.02043506921556,0.21920933994956746
IsFunction,1024,21,1449,68,-1.3757163628793925,76.40449438202246,4.482531311799605,0.06636839351940838
HasFunctionParameters,992,53,1355,162,-1.2755160809076087,75.34883720930232,10.67897165458141,0.09938510709629746
HasHigherOrderCalls,735,310,711,806,-0.6500723853740542,72.22222222222221,53.13117996044825,0.23258181777535736
HasFunctionCalls,988,57,1374,143,-1.31268715325198,71.5,9.426499670402109,0.07276126232119007
HasCurrying,1037,8,1495,22,-1.4290487710256645,73.33333333333333,1.4502307185234016,0.03127853499145163
HasPatternMatching,905,140,894,623,-0.671082121916525,81.65137614678899,41.06789716545814,0.2973680450655338
HasLazyValues,1020,25,1376,141,-1.2642031458462784,84.93975903614458,9.294660514172708,0.13779971645622263
HasMultipleParameterLists,930,115,1028,489,-0.847240682157242,80.96026490066225,32.234673698088336,0.2457954539471248
FunctionalScoreBool,676,369,606,911,-0.5757302406853113,71.171875,60.05273566249176,0.24318233090213812
HasVariables,1022,23,1478,39,-1.4258165038652844,62.903225806451616,2.5708635464733027,0.011829793860898238
HasVariableDefinitions,1040,5,1505,12,-1.4403617060869949,70.58823529411765,0.7910349373764008,0.018920141025065996
HasInnerVariableAssignment,1032,13,1494,23,-1.4355133053464249,63.888888888888886,1.5161502966381015,0.011362169968148319
HasOuterVariableUsage,717,328,1055,462,-1.2351127414028569,58.48101265822785,30.454845088991426,-0.009925544980228004
HasOuterVariableAssignment,15,1030,18,1499,-0.693707992039186,59.27243969948597,98.8134475939354,0.010845877309671424
HasSideEffects,962,83,1324,193,-1.2738999473274184,69.92753623188406,12.722478576137114,0.07576639502518924
IsSideEffect,991,54,1424,93,-1.3886454315209131,63.26530612244898,6.130520764667106,0.02035098972686341
HasSideEffectCalls,989,56,1404,113,-1.359555027077492,66.86390532544378,7.448912326961107,0.0413804418140974
HasSideEffectFunctions,1032,13,1473,44,-1.4015745001624333,77.19298245614034,2.900461437046803,0.05519324832405583
ImperativeScoreBool,960,85,1317,200,-1.2658192794264682,70.17543859649122,13.183915622940013,0.07892845122374635
HasPointsBool,546,499,361,1156,-0.3898748789634541,69.8489425981873,76.20303230059328,0.2923873584471965
ParadigmScoreBool,608,437,412,1105,-0.3720974095813634,71.66018158236056,72.84113381674358,0.3114524730944471
