name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,3677,78,661,47,-0.2405895717198161,37.6,6.638418079096045,0.10099497488865677
IsNested,3755,0,708,0,-0.1885486018641811,0.0,0.0,0.0
HasNestedMethods,3441,314,494,214,-0.35642269817268124,40.53030303030303,30.225988700564972,0.24731930312661576
HasFunctions,2685,1070,272,436,-1.2528703724600723,28.950863213811424,61.5819209039548,0.25564384898576176
IsFunction,3504,251,607,101,-0.4403597463269313,28.693181818181817,14.26553672316384,0.10275658640413117
HasFunctionParameters,3539,216,611,97,-0.3883187764712963,30.990415335463258,13.700564971751412,0.11370932136097855
HasHigherOrderCalls,3047,708,331,377,-0.7442118606453167,34.74654377880184,53.24858757062147,0.29292480695807993
HasFunctionCalls,3489,266,557,151,-0.38160381261895626,36.21103117505996,21.32768361581921,0.17879952537400728
HasCurrying,3703,52,643,65,-0.166724969344076,55.55555555555556,9.180790960451978,0.17826004303115364
HasPatternMatching,3026,729,315,393,-0.7526055654607418,35.02673796791444,55.50847457627118,0.30396688966302393
HasLazyValues,3659,96,635,73,-0.22715964401513622,43.19526627218935,10.310734463276836,0.14841611090256798
HasMultipleParameterLists,3564,191,621,87,-0.3631376620250213,31.294964028776977,12.288135593220339,0.1088628051440314
FunctionalScoreBool,2623,1132,244,464,-1.3099475652049621,29.07268170426065,65.5367231638418,0.2697583906974996
HasVariables,3170,585,443,265,-0.7257457100513816,31.176470588235293,37.429378531073446,0.20329776080432638
HasVariableDefinitions,3552,203,596,112,-0.3413140295049162,35.55555555555556,15.819209039548024,0.1485341499831345
HasInnerVariableAssignment,3563,192,632,76,-0.3832825535820412,28.35820895522388,10.734463276836157,0.08644174078005769
HasOuterVariableUsage,3255,500,465,243,-0.6199850293770266,32.70524899057873,34.32203389830508,0.20601957359167455
HasOuterVariableAssignment,3380,375,494,214,-0.4588258969208663,36.33276740237691,30.225988700564972,0.2184639207402573
HasSideEffects,2300,1455,218,490,-1.8085336312412075,25.19280205655527,69.2090395480226,0.224426362330544
IsSideEffect,2706,1049,398,310,-1.4291381735839974,22.810890360559235,43.78531073446328,0.12582271721014388
HasSideEffectCalls,2562,1193,248,460,-1.4190657278054872,27.828191167574108,64.97175141242938,0.25117724433881083
HasSideEffectFunctions,3540,215,535,173,-0.2590557223137513,44.58762886597938,24.43502824858757,0.2426052229688651
ImperativeScoreBool,2749,1006,309,399,-1.2075443664567769,28.398576512455513,56.355932203389834,0.23256394524346236
HasPointsBool,1622,2133,107,601,-2.7603797573104036,21.982443306510607,84.88700564971752,0.21060292516900442
ParadigmScoreBool,2746,1009,363,345,-1.3032326013526223,25.480059084194977,48.728813559322035,0.17370480212379064
