name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1098,47,237,24,-0.3361575398618013,33.80281690140845,9.195402298850574,0.09039034854827195
IsNested,115,1030,26,235,-3.9682477538523315,18.57707509881423,90.03831417624522,0.001061178074582293
HasNestedMethods,1014,131,164,97,-0.3879101206310964,42.54385964912281,37.16475095785441,0.2713416200621771
HasFunctions,715,430,76,185,-1.3806187153875755,30.081300813008134,70.88122605363985,0.2612093625282931
IsFunction,455,690,107,154,-2.7497097157389283,18.246445497630333,59.00383141762452,-0.00998677963133404
HasFunctionParameters,1070,75,217,44,-0.3737957804212888,36.97478991596639,16.85823754789272,0.14399103784064812
HasHigherOrderCalls,747,398,84,177,-1.2677039937091137,30.782608695652176,67.81609195402298,0.26142214006454445
HasFunctionCalls,1037,108,192,69,-0.4114340209807761,38.983050847457626,26.436781609195403,0.19930741256172568
HasCurrying,1138,7,255,6,-0.23265237832321106,46.15384615384615,2.2988505747126435,0.06855178011404446
HasPatternMatching,744,401,80,181,-1.2629992136391777,31.099656357388316,69.34865900383141,0.27097644076254196
HasLazyValues,1100,45,216,45,-0.22794759825327526,50.0,17.24137931034483,0.21144264477800223
HasMultipleParameterLists,1036,109,200,61,-0.4537770416101994,35.88235294117647,23.371647509578544,0.16519682083817602
FunctionalScoreBool,859,286,106,155,-0.8442737874148807,35.147392290249435,59.38697318007663,0.28834316683756367
HasVariables,1032,113,194,67,-0.44436748147032756,37.22222222222222,25.67049808429119,0.18388228515942112
HasVariableDefinitions,1092,53,235,26,-0.35497666014154494,32.91139240506329,9.961685823754788,0.0900398097230007
HasInnerVariableAssignment,1090,55,236,25,-0.3690910003513528,31.25,9.578544061302683,0.08014643709366573
HasOuterVariableUsage,1082,63,210,51,-0.2844049590925062,44.73684210526316,19.54022988505747,0.19996131793593536
HasOuterVariableAssignment,1099,46,229,32,-0.293814519232378,41.02564102564102,12.260536398467432,0.14001211022355306
HasSideEffects,787,358,95,166,-1.1312653716809717,31.679389312977097,63.601532567049816,0.2600147799724711
IsSideEffect,930,215,150,111,-0.717244725526611,34.04907975460122,42.5287356321839,0.2188226737201413
HasSideEffectCalls,893,252,123,138,-0.7642925262259701,35.38461538461539,52.87356321839081,0.26804500776606216
HasSideEffectFunctions,1053,92,201,60,-0.3785005604912246,39.473684210526315,22.988505747126435,0.18723945102438488
ImperativeScoreBool,796,349,98,163,-1.1030366912613565,31.8359375,62.45210727969349,0.25833650114665835
HasPointsBool,440,705,32,229,-2.4674229115427733,24.51820128479657,87.73946360153256,0.21544643818655315
ParadigmScoreBool,672,473,93,168,-1.662905519583731,26.209048361934478,64.36781609195403,0.18000336052709026
