name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,366,15030,22,1001,-14.691244021945757,6.244151955586052,97.84946236559139,0.0036074744404301397
IsNested,3690,11706,256,767,-11.47001468180409,6.149282450092199,74.97556207233626,-0.005980315798846016
HasNestedMethods,14555,841,871,152,-0.7847070001043805,15.307150050352467,14.858260019550343,0.09527398868822264
HasFunctions,10786,4610,509,514,-4.336399026597152,10.031225604996097,50.24437927663734,0.10590659577218632
IsFunction,35,15361,0,1023,-15.013366955959924,6.243896484375,100.0,0.011914008844655767
HasFunctionParameters,14761,635,921,102,-0.6220818295341217,13.83989145183175,9.970674486803519,0.06824690209233779
HasHigherOrderCalls,11243,4153,564,459,-3.9173264716661,9.952298352124892,44.868035190615835,0.09623267234831878
HasFunctionCalls,14661,735,908,115,-0.7127766361983046,13.529411764705882,11.241446725317692,0.07055649591856375
HasCurrying,15366,30,1014,9,-0.0883376799701947,23.076923076923077,0.8797653958944283,0.034008365735357725
HasPatternMatching,11795,3601,605,418,-3.38462479114429,10.4005971634735,40.86021505376344,0.09821781292959435
HasLazyValues,14859,537,936,87,-0.535556899038407,13.942307692307693,8.504398826979472,0.06341452349227901
HasMultipleParameterLists,14547,849,953,70,-0.8785292138949146,7.616974972796518,6.8426197458455515,0.013966313143005931
FunctionalScoreBool,10117,5279,465,558,-4.987942177920305,9.559705328079493,54.54545454545454,0.10229283092717444
HasVariables,14177,1219,923,100,-1.2329686882147097,7.58150113722517,9.775171065493646,0.016518353699315664
HasVariableDefinitions,15132,264,997,26,-0.31455346210959334,8.96551724137931,2.541544477028348,0.015172129578473187
HasInnerVariableAssignment,15140,256,997,26,-0.30621370977265716,9.219858156028367,2.541544477028348,0.016348709291776082
HasOuterVariableUsage,14438,958,944,79,-0.982776118106619,7.618129218900675,7.722385141739981,0.014905078491534437
HasOuterVariableAssignment,15126,270,995,28,-0.31872333827806165,9.395973154362416,2.7370478983382207,0.017805076447497566
HasSideEffects,11431,3965,633,390,-3.793272655654172,8.955223880597014,38.12316715542522,0.06772703424323072
IsSideEffect,13347,2049,860,163,-2.032542443518483,7.368896925858952,15.933528836754643,0.018582622888857498
HasSideEffectCalls,12904,2492,768,255,-2.398449077301566,9.282854022570076,24.926686217008797,0.0566031802945577
HasSideEffectFunctions,14737,659,939,84,-0.6658655293030376,11.305518169582772,8.211143695014663,0.04571007270735281
ImperativeScoreBool,10946,4450,603,420,-4.267596069817427,8.624229979466119,41.05571847507331,0.064306768597122
HasPointsBool,6227,9169,236,787,-8.804421341110805,7.904781036560868,76.93059628543499,0.08596788001870011
ParadigmScoreBool,10677,4719,656,367,-4.603271101379115,7.21588674793551,35.87487781036168,0.02730795971588392
