name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,5248,129,97,9,-1.174106343931701,6.521739130434782,8.49056603773585,0.05354647164438705
IsNested,5162,215,98,8,-2.011041086949657,3.587443946188341,7.547169811320755,0.02473669922195983
HasNestedMethods,5185,192,87,19,-1.6839631414024097,9.004739336492891,17.92452830188679,0.10274479309004958
HasFunctions,4295,1082,59,47,-9.976351054982615,4.162976085031001,44.339622641509436,0.082461250139878
IsFunction,9,5368,0,106,-50.63983563816536,1.936426744610888,100.0,0.005693138805754867
HasFunctionParameters,262,5115,1,105,-48.21561086528576,2.0114942528735633,99.05660377358491,0.025317160226521456
HasHigherOrderCalls,4432,945,59,47,-8.658419333218708,4.737903225806452,44.339622641509436,0.0957324228872915
HasFunctionCalls,5226,151,102,4,-1.433844712454515,2.5806451612903225,3.7735849056603774,0.008019544064392576
HasCurrying,5365,12,104,2,-0.11591299069060756,14.285714285714285,1.8867924528301887,0.04538987853806297
HasPatternMatching,4410,967,52,54,-8.802718426842493,5.288932419196866,50.943396226415096,0.11658011135671918
HasLazyValues,5246,131,86,20,-1.0875268877574298,13.245033112582782,18.867924528301888,0.13825149493969138
HasMultipleParameterLists,4429,948,83,23,-8.91815770174152,2.368692070030896,21.69811320754717,0.014670757007178889
FunctionalScoreBool,4085,1292,54,52,-11.948438667841016,3.869047619047619,49.056603773584904,0.08011384326939314
HasVariables,4984,393,88,18,-3.6271909355360537,4.37956204379562,16.9811320754717,0.0505753331992039
HasVariableDefinitions,5321,56,100,6,-0.5007105736873689,9.67741935483871,5.660377358490567,0.06014871833343783
HasInnerVariableAssignment,5321,56,100,6,-0.5007105736873689,9.67741935483871,5.660377358490567,0.06014871833343783
HasOuterVariableUsage,5035,342,91,15,-3.1654338359399405,4.201680672268908,14.150943396226415,0.04347763912713021
HasOuterVariableAssignment,5184,193,98,8,-1.799402416301438,3.9800995024875623,7.547169811320755,0.02899882587978959
HasSideEffects,4114,1263,47,59,-11.60212084314393,4.462934947049924,55.660377358490564,0.103556867858418
IsSideEffect,4646,731,82,24,-6.821010874409173,3.1788079470198674,22.641509433962266,0.03614885900866423
HasSideEffectCalls,4360,1017,55,51,-9.312575224313202,4.775280898876404,48.113207547169814,0.10151836963284877
HasSideEffectFunctions,5209,168,89,17,-1.4723244707541912,9.18918918918919,16.037735849056602,0.09847339770566169
ImperativeScoreBool,4019,1358,44,62,-12.487155284036483,4.366197183098591,58.490566037735846,0.10445976738261557
HasPointsBool,2403,2974,13,93,-27.734759510283148,3.0322791000978153,87.73584905660378,0.0899318676236826
ParadigmScoreBool,3314,2063,76,30,-19.57705075075181,1.433349259436216,28.30188679245283,-0.02852740681070104
