commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package vw - class VowpalWabbitRegressor,1.0,18.0,0.782608695652174,8.0,0.34782608695652173,13.0,0.5652173913043478
HEAD,0,package vw - object VowpalWabbitRegressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitRegressionModel,1.0,18.0,0.782608695652174,10.0,0.43478260869565216,14.0,0.6086956521739131
HEAD,0,package vw - object VowpalWabbitRegressionModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - class SwigPtrWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codegen - class CodegenConfig,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package codegen - object CodegenConfigProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - trait VowpalWabbitBaseModelSpark,0.0,50.0,1.0,50.0,1.0,50.0,1.0
HEAD,0,package form - object AnalyzeResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package form - class AnalyzeResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package form - class FormReadResult,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package form - class PageResult,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package form - class Table,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package form - class Cell,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package form - class DocumentResult,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package form - class FieldResult,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package form - class FieldResultRecursive,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package form - class ModelInfo,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package form - class TrainResult,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package form - class TrainingDocument,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package form - class KeyValuePair,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class Element,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - object ListCustomModelsResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class ListCustomModelsResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package form - class Summary,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - object GetCustomModelResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class GetCustomModelResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package form - class Key,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - class Field,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package form - object FormsJsonProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - trait ONNXModelParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - object ONNXModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - class ONNXModel,10.0,116.0,0.4157706093189964,2.0,0.007168458781362007,31.636363636363637,0.11339198435972629
HEAD,0,package anomaly - object DMARequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DMARequest,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package anomaly - object DMAResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DMAResponse,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package anomaly - class DMASummary,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package anomaly - object DMAError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DMAError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - class DMAVariableState,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package anomaly - class DMASetupInfo,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package anomaly - class DMAResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - class DMAValue,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package anomaly - class Interpretation,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package anomaly - class CorrelationChanges,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - object MAERequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class MAERequest,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package anomaly - object MAEResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class MAEResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package anomaly - class MAEModelInfo,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package anomaly - class AlignPolicy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - class DiagnosticsInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package anomaly - class ModelState,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package anomaly - object DLMARequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DLMARequest,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - object Variable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class Variable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - object DLMAResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DLMAResponse,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package anomaly - object MADJsonProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object PartitionConsolidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class PartitionConsolidator,1.0,23.0,0.8214285714285714,16.0,0.5714285714285714,19.5,0.6964285714285714
HEAD,0,package stages - class Consolidator,2.0,58.0,0.6444444444444445,15.0,0.16666666666666666,35.333333333333336,0.3925925925925926
HEAD,0,package stages - class Consolidator - method chosenIterator - <$anon: Iterator[Option[T]]>,1.0,29.0,0.8787878787878788,10.0,0.30303030303030304,19.5,0.5909090909090909
HEAD,0,package stages - class Consolidator - method regularIterator - <$anon: Iterator[Option[T]]>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package binary - object Binary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package binary - object Binary - object implicits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package binary - object Binary - object implicits - class Session,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object DropColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class DropColumns,1.0,29.0,0.9354838709677419,28.0,0.9032258064516129,28.5,0.9193548387096774
HEAD,0,package http - class HTTPInputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - object JSONInputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class JSONInputParser,1.0,52.0,0.9454545454545454,43.0,0.7818181818181819,47.5,0.8636363636363636
HEAD,0,package http - object CustomInputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class CustomInputParser,3.0,25.0,0.45454545454545453,7.0,0.12727272727272726,20.0,0.36363636363636365
HEAD,0,package http - class HTTPOutputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - object JSONOutputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class JSONOutputParser,2.0,47.0,0.9038461538461539,5.0,0.09615384615384616,24.0,0.46153846153846156
HEAD,0,package http - object StringOutputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class StringOutputParser,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package http - object CustomOutputParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class CustomOutputParser,3.0,31.0,0.5,12.0,0.1935483870967742,20.75,0.3346774193548387
HEAD,0,package language - trait AnalyzeTextTaskParameters,0.0,86.0,1.0,86.0,1.0,86.0,1.0
HEAD,0,package language - trait HasCountryHint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - object AnalyzeText,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package language - class AnalyzeText,5.0,103.0,0.6094674556213018,3.0,0.01775147928994083,36.666666666666664,0.21696252465483234
HEAD,0,package contracts - class Metric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - object ConvenienceTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package contracts - class TypedMetric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - class TypenameMetric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - class DoubleMetric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - class StringMetric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - class IntegralMetric,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - class TypenameMetricGroup,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - class MetricData,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package contracts - object MetricData,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package opt - class ConstrainedLeastSquare,4.0,49.0,0.7205882352941176,6.0,0.08823529411764706,20.8,0.3058823529411765
HEAD,0,package vw - object VowpalWabbitInteractions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitInteractions,6.0,23.0,0.3150684931506849,10.0,0.136986301369863,15.428571428571429,0.21135029354207438
HEAD,0,package injections - object RegressionUtils,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package train - class AutoTrainedModel,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package codegen - object PyCodegen,6.0,95.0,0.7364341085271318,1.0,0.007751937984496124,22.428571428571427,0.17386489479512734
HEAD,0,package automl - class RangeHyperParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class IntRangeHyperParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class LongRangeHyperParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class FloatRangeHyperParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class DoubleRangeHyperParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - object HyperParamUtils,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package automl - class DiscreteHyperParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class HyperparamBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - object LightGBMClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - class LightGBMClassifier,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,0,package lightgbm - trait HasActualNumClasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - class LightGBMClassificationModel,11.0,34.0,0.3655913978494624,3.0,0.03225806451612903,12.833333333333334,0.13799283154121864
HEAD,0,package lightgbm - object LightGBMClassificationModel,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package http - trait Handler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - trait HTTPClient,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package http - object HandlingUtils,7.0,33.0,0.28448275862068967,7.0,0.0603448275862069,22.875,0.19719827586206898
HEAD,0,package http - class AsyncHTTPClient,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package http - class SingleThreadedHTTPClient,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package utils - class ContextObjectInputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package image - class SuperpixelData,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package image - object SuperpixelData,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package image - object Superpixel,9.0,46.0,0.45098039215686275,1.0,0.00980392156862745,12.5,0.12254901960784313
HEAD,0,package image - class Superpixel,0.0,127.0,1.0,127.0,1.0,127.0,1.0
HEAD,0,package image - class Cluster,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package recommendation - trait RankingParams,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package recommendation - trait Mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - class RankingAdapter,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package recommendation - object RankingAdapter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - class RankingAdapterModel,1.0,45.0,0.9183673469387755,9.0,0.1836734693877551,27.0,0.5510204081632653
HEAD,0,package recommendation - object RankingAdapterModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class ClassBalancer,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package stages - object ClassBalancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class ClassBalancerModel,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package stages - object ClassBalancerModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - object CheckPointInPolygon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class CheckPointInPolygon,1.0,36.0,0.8780487804878049,31.0,0.7560975609756098,33.5,0.8170731707317073
HEAD,0,package policyeval - class CressieReadInterval,3.0,137.0,0.7873563218390804,17.0,0.09770114942528736,67.5,0.3879310344827586
HEAD,0,package policyeval - class CressieReadIntervalBuffer,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package policyeval - class CressieReadIntervalInput,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package policyeval - class BanditEstimator,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fabric - trait RESTUtils,7.0,18.0,0.5,1.0,0.027777777777777776,7.0,0.19444444444444445
HEAD,0,package featurize - object IndexToValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - class IndexToValue,3.0,36.0,0.5625,15.0,0.234375,23.5,0.3671875
HEAD,0,package featurize - class IndexToValue - class Default,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package automl - object DefaultHyperparams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - trait Sampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class ImageFormat,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package explainers - trait ImageSampler,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package explainers - class LIMEImageSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class KernelSHAPImageSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - trait TextSampler,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package explainers - class LIMETextSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class KernelSHAPTextSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class LIMEVectorSampler,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package explainers - class LIMETabularSampler,0.0,74.0,1.0,74.0,1.0,74.0,1.0
HEAD,0,package explainers - class KernelSHAPTabularSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - class KernelSHAPVectorSampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - trait MiniBatchBase,1.0,28.0,0.8484848484848485,6.0,0.18181818181818182,17.0,0.5151515151515151
HEAD,0,package stages - object DynamicMiniBatchTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class DynamicMiniBatchTransformer,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package stages - object TimeIntervalMiniBatchTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class TimeIntervalMiniBatchTransformer,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package stages - trait HasMiniBatcher,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package stages - object FixedMiniBatchTransformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - trait HasBatchSize,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class FixedMiniBatchTransformer,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package stages - object FlattenBatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class FlattenBatch,3.0,50.0,0.7692307692307693,7.0,0.1076923076923077,20.0,0.3076923076923077
HEAD,0,package param - trait WrappableParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - trait ExternalWrappableParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitGenericProgressive,2.0,25.0,0.5434782608695652,17.0,0.3695652173913043,21.666666666666668,0.4710144927536232
HEAD,0,package vw - object VowpalWabbitGenericProgressive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - class SharedVariable,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http - object SharedVariable,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package http - class SharedSingleton,1.0,11.0,0.6875,9.0,0.5625,10.0,0.625
HEAD,0,package http - object SharedSingleton,1.0,10.0,0.9090909090909091,6.0,0.5454545454545454,8.0,0.7272727272727273
HEAD,0,package stages - object MultiColumnAdapter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class MultiColumnAdapter,5.0,97.0,0.8290598290598291,6.0,0.05128205128205128,37.666666666666664,0.32193732193732194
HEAD,0,package explainers - class TabularLIME,2.0,111.0,0.7816901408450704,40.0,0.28169014084507044,64.33333333333333,0.45305164319248825
HEAD,0,package explainers - object TabularLIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurizer - class NumericFeaturizer,1.0,30.0,0.967741935483871,17.0,0.5483870967741935,23.5,0.7580645161290323
HEAD,0,package featurizer - class NullableNumericFeaturizer,1.0,11.0,0.9166666666666666,11.0,0.9166666666666666,11.0,0.9166666666666666
HEAD,1,package causal - trait DoubleMLParams,2.0,75.0,0.6637168141592921,9.0,0.07964601769911504,40.0,0.35398230088495575
HEAD,0,package causal - trait DoubleMLParams - object DoubleMLModelTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feature - class FastVectorAssembler,10.0,30.0,0.30927835051546393,2.0,0.020618556701030927,14.636363636363637,0.15089034676663543
HEAD,0,package feature - object FastVectorAssembler,4.0,16.0,0.48484848484848486,2.0,0.06060606060606061,9.4,0.28484848484848485
HEAD,0,package schema - object SchemaConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package policyeval - object PolicyEvalUDAFUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - class TrainClassifier,11.0,73.0,0.3067226890756303,3.0,0.012605042016806723,32.583333333333336,0.13690476190476192
HEAD,0,package train - object TrainClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - class TrainedClassifierModel,1.0,81.0,0.9642857142857143,79.0,0.9404761904761905,80.0,0.9523809523809523
HEAD,0,package train - object TrainedClassifierModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - object AzureSearchAPIConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - trait IndexParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - trait IndexLister,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package search - trait IndexJsonGetter,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package search - object SearchIndex,1.0,146.0,0.863905325443787,35.0,0.20710059171597633,90.5,0.5355029585798816
HEAD,0,package featurizer - class StringFeaturizer,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package params - trait FObjTrait,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - trait BaseClient,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package http - trait BaseClient - class ResponseWithContext,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package http - trait BaseClient - class RequestWithContext,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package http - trait SingleThreadedClient,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http - class AsyncClient,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package geospatial - object AzureMapsAPIConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - object AddressGeocoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class AddressGeocoder,1.0,43.0,0.8958333333333334,21.0,0.4375,32.0,0.6666666666666666
HEAD,0,package geospatial - object ReverseAddressGeocoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class ReverseAddressGeocoder,1.0,45.0,0.9,24.0,0.48,34.5,0.69
HEAD,0,package metrics - object MetricUtils,1.0,36.0,0.6792452830188679,32.0,0.6037735849056604,34.0,0.6415094339622641
HEAD,0,package continuous - class HTTPRelation,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package continuous - object HTTPSinkTable,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package continuous - object HTTPSinkTable - method newWriteBuilder - <$anon: <error> with <error> with <error>>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package continuous - class HTTPSinkProviderV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package continuous - class HTTPWriter,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package continuous - class HTTPWriterFactory,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package continuous - class HTTPDataWriter,6.0,18.0,0.375,2.0,0.041666666666666664,9.714285714285714,0.20238095238095236
HEAD,0,package continuous - class HTTPCommitMessage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package explainers - trait LIMESampler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package explainers - trait LIMEOnOffSampler,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package explainers - trait LIMEOnOffSampler - <$anon: Iterator[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package params - class BaseTrainParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package params - class BaseTrainParams - class SpecificParamAppender,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package params - class GeneralParams,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package params - class DatasetParams,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package params - class DartModeParams,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package params - class ExecutionParams,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package params - class ObjectiveParams,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package params - class SeedParams,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package params - class CategoricalParams,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package ml - class BaseRegressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - trait DotnetPrinter,2.0,26.0,0.8387096774193549,6.0,0.1935483870967742,15.333333333333334,0.4946236559139785
HEAD,0,package param - object DotnetPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - object DotnetWrappableParam,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package param - trait DotnetWrappableParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - trait ExternalDotnetWrappableParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http - object RESTHelpers,3.0,40.0,0.449438202247191,9.0,0.10112359550561797,29.25,0.32865168539325845
HEAD,0,package explainers - trait ImageExplainer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - class ParamsStringBuilder,4.0,111.0,0.69375,21.0,0.13125,42.0,0.2625
HEAD,0,package utils - trait ParamGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codegen - object RCodegen,0.0,97.0,1.0,97.0,1.0,97.0,1.0
HEAD,0,package common - object PlatformDetails,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package geospatial - object Address,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class Address,0.0,48.0,1.0,48.0,1.0,48.0,1.0
HEAD,0,package geospatial - class AddressRanges,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package geospatial - class BrandName,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package geospatial - class BoundingBox,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class BoundingBox2,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package geospatial - class Classification,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class ClassificationName,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class DataSources,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package geospatial - class EntryPoint,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package geospatial - class ErrorDetail,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package geospatial - class ErrorAdditionalInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class Geometry,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class LatLongPair,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class LatLongPairAbbreviated,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - object LongRunningOperationResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class LongRunningOperationResult,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package geospatial - class OperatingHours,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package geospatial - class OperatingHoursTime,0.0,7.0,1.0,7.0,1.0,7.0,1.0
