name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,335,0.0034554500226142014,0.05495531560098992,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,335,0.05013745264948022,0.36299324705061486,0.0,0.0,0.0,0.0,6.0
CountFunctions,335,0.6557688504866546,1.1884361991877326,0.0,0.0,0.0,1.0,8.0
IsFunction,335,0.007960199004975124,0.05096851474818137,0.0,0.0,0.0,0.0,0.3333333333333333
CountFunctionParameters,335,0.038128344844762754,0.1596991102898418,0.0,0.0,0.0,0.0,1.0
CountHigherOrderCalls,335,0.5604583581093225,1.0994929085306844,0.0,0.0,0.0,0.8660714285714286,8.0
CountFunctionCalls,335,0.02447811447811448,0.10537377429689981,0.0,0.0,0.0,0.0,1.0
CountCurrying,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,335,0.2839244081805657,0.590260974745651,0.0,0.0,0.0,0.2546296296296296,4.0
CountLazyValues,335,0.007100367726584469,0.09282994105828096,0.0,0.0,0.0,0.0,1.625
CountParameterLists,335,0.1739590812725141,0.34890581929450043,0.0,0.0,0.0,0.0,1.5
FunctionalScoreCount,335,1.805370626775588,2.7056454302166677,0.0,0.0,0.8571428571428571,2.6666666666666665,16.0
CountVariables,335,0.17553010560473245,1.162091971688418,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,335,0.024931224110328585,0.24900499825747963,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,335,0.02008295463519344,0.14851337415995416,0.0,0.0,0.0,0.0,2.0
CountOuterVariableUsage,335,0.08109452736318407,0.6102425780063853,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,335,0.02155887230514096,0.2331311150241347,0.0,0.0,0.0,0.0,4.0
CountSideEffects,335,0.8196798726200523,2.255415979272918,0.0,0.0,0.0,0.5,19.0
IsSideEffect,335,0.12696934948485725,0.2835619378373373,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,335,0.33825432328879546,1.1032934782847224,0.0,0.0,0.0,0.0,9.0
CountSideEffectFunctions,335,0.04207845775009954,0.18873439267547773,0.0,0.0,0.0,0.0,1.5
ImperativeScoreCount,335,1.6501796871623842,5.076628902577151,0.0,0.0,0.0,1.0,59.0
HasPointsCount,335,0.5222546434746306,0.4591070015312257,0.0,0.0,0.6666666666666666,1.0,1.0
ParadigmScoreCount,335,0.2636153755747474,0.49198132281100077,-1.0,0.0,0.0,0.6666666666666666,1.0
