name,count,mean mean,mean std,std mean,std std
CountCurrying,9,0.02081267107651139,0.028158672332169885,0.16292363411090363,0.16398341579728057
CountFunctionCalls,9,0.0668211184457706,0.05444505825691698,0.3087579711203783,0.20731751116707778
CountFunctionParameters,9,0.05901358746625792,0.038007343831699396,0.20794860491582148,0.08197524902352754
CountFunctions,9,0.7237963227307014,0.3910382625600372,2.207595610835549,2.0124001787325136
CountHigherOrderCalls,9,0.43807444479844926,0.2430646084277735,1.4587627129194918,1.731120301550206
CountInnerVariableAssignment,9,0.0541648846183881,0.03513393975665746,0.5767175179525379,0.49341676941251755
CountLazyValues,9,0.2820266272291238,0.7754069950645583,3.4577831395183165,9.768566299348016
CountNestedDepth,9,0.00011987247944437554,0.00027846692900860165,0.004133545191118677,0.00872658800290607
CountNestedMethods,9,0.10524332864233482,0.07535242453219768,0.5569734379476847,0.3541730932250968
CountOuterVariableAssignment,9,0.03833454233456491,0.02889370731915483,0.2518022285873261,0.13608052088115552
CountOuterVariableUsage,9,0.1264770020634423,0.10148435245801701,0.6879441358627537,0.41346214202129206
CountParameterLists,9,0.145353285819519,0.1133958138798735,0.30560759976553886,0.12973707486049324
CountPatternMatching,9,0.2486809228287988,0.07474118591054994,0.9788343377421409,1.0944517032718106
CountRecursiveCalls,9,0.010792269958786767,0.007624712157979279,0.10539442933755463,0.05558284350080686
CountSideEffectCalls,9,0.36138027884384477,0.22046352641194086,1.5168100863704084,0.6584082585457637
CountSideEffectFunctions,9,0.030511974934839925,0.016953664584053584,0.202020651110677,0.1367905727248042
CountSideEffects,9,0.8471605748708355,0.5045118991063807,3.3406367451429175,1.6681787399249923
CountVariableDefinitions,9,0.03190322274840888,0.02187269105550799,0.2534435477796627,0.12499031247187284
CountVariables,9,0.3203510047065972,0.1790627460003286,2.164002096854345,0.9876675628664024
FunctionalScoreCount,9,2.124058326429891,1.0724678599714832,7.964526853987487,9.390852563127426
HasPointsCount,9,0.4954481235906853,0.0974469528901482,0.42625802422605436,0.01914299920964658
ImperativeScoreCount,9,1.901840214069015,1.0544823878737026,8.030514433303049,3.1925131691584276
IsFunction,9,0.023323874954192345,0.020608945054170404,0.11469733193161907,0.06455734519852575
IsSideEffect,9,0.09155672894809298,0.05642402065957915,0.233721716767351,0.07589349891100952
ParadigmScoreCount,9,0.24090580451292937,0.14415585709769876,0.490073195649133,0.0565952940406237
