name,count,precision,recall,mcc
FractionCurrying,8,9.876978214472677,48.92036220106803,0.0
FractionFunctionCalls,8,13.984791865240204,99.02437081873208,0.02137214833161035
FractionFunctions,8,17.592888789366775,79.08967824147818,-0.00939047282766855
FractionHigherOrderCalls,8,16.1500409788081,47.4922172258734,-0.020010811581791597
FractionInnerVariableAssignment,8,0.0,0.0,0.0
FractionLazyValues,8,13.336321014892443,12.814428096820123,0.01476103036162515
FractionNestedMethods,8,0.0,0.0,0.0
FractionOuterVariableAssignment,8,1.5151515151515151,1.5536723163841808,0.0
FractionOuterVariableUsage,8,19.850887287414224,89.65632298965633,-0.00024442646968345
FractionPatternMatching,8,19.99992830821731,58.04218852999341,-0.01505118133253105
FractionRecursiveCalls,8,0.0,0.0,0.0
FractionSideEffectCalls,8,13.363314484765247,88.93927941546988,-0.00024442646968345
FractionSideEffectFunctions,8,6.532686194018334,5.058198860404005,0.0
FractionSideEffects,8,19.897729678238782,38.24368730543065,0.10248800660653315
FractionVariableDefinitions,8,0.0,0.0,0.0
FractionVariables,8,19.888290517429592,89.65632298965633,-0.00024442646968345
FunctionalScoreFraction,8,20.072680175117476,42.63628034814476,0.11252716982805444
HasFunctionParameters,8,25.254634927901122,24.198350893266145,0.09663474759843854
HasMultipleParameterLists,8,23.628490632732415,31.918096958747363,0.13138812101013364
HasPointsFraction,8,16.669203621644172,47.37746220797068,0.1040601361095672
ImperativeScoreFraction,8,19.6562350908411,37.51569365976146,0.0997045237751656
IsFunction,8,17.41190765492102,19.452786119452785,0.00757518329742585
IsNested,8,0.0,0.0,0.0
IsSideEffect,8,20.476190476190474,38.173065836504094,0.104251603180575
ParadigmScoreFraction,8,17.30150287756048,47.54924415941366,0.09594934242412981
