name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
IsNested,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionNestedMethods,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionFunctions,142,588,61,231,-2.1116438356164378,28.205128205128204,79.1095890410959,-0.016286558549611408
IsFunction,674,56,255,37,-0.4910958904109586,39.784946236559136,12.67123287671233,0.07853685913040188
HasFunctionParameters,93,637,45,247,-2.2698630136986293,27.941176470588236,84.58904109589042,-0.035310098683715235
FractionHigherOrderCalls,66,664,31,261,-2.3321917808219172,28.216216216216218,89.38356164383562,-0.024281253468296096
FractionFunctionCalls,16,714,4,288,-2.4424657534246568,28.74251497005988,98.63013698630137,0.026806023096526216
FractionCurrying,75,655,36,256,-2.313013698630136,28.10098792535675,87.67123287671232,-0.02983325064285923
FractionPatternMatching,34,696,18,274,-2.423287671232876,28.24742268041237,93.83561643835617,-0.030976699436988383
FractionLazyValues,5,725,0,292,-2.4760273972602733,28.711897738446414,100.0,0.04434600701584929
HasMultipleParameterLists,689,41,264,28,-0.4623287671232874,40.57971014492754,9.58904109589041,0.07152485694797076
FunctionalScoreFraction,198,532,70,222,-1.886301369863013,29.44297082228117,76.02739726027397,0.03235972049250033
FractionVariables,15,715,3,289,-2.4424657534246568,28.784860557768926,98.97260273972603,0.035284839808602295
FractionVariableDefinitions,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionInnerVariableAssignment,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionOuterVariableUsage,15,715,3,289,-2.4424657534246568,28.784860557768926,98.97260273972603,0.035284839808602295
FractionOuterVariableAssignment,5,725,1,291,-2.4808219178082185,28.641732283464567,99.65753424657534,0.020251049031510454
FractionSideEffects,620,110,223,69,-0.5965753424657532,38.547486033519554,23.63013698630137,0.1017582689015171
IsSideEffect,620,110,224,68,-0.6013698630136983,38.20224719101123,23.28767123287671,0.09790390660970819
FractionSideEffectCalls,90,640,36,256,-2.2410958904109584,28.57142857142857,87.67123287671232,0.0
FractionSideEffectFunctions,656,74,264,28,-0.6205479452054792,27.450980392156865,9.58904109589041,-0.008258401390153339
ImperativeScoreFraction,616,114,222,70,-0.6109589041095886,38.04347826086957,23.972602739726025,0.0982491744503239
HasPointsFraction,448,282,170,122,-1.1671232876712323,30.198019801980198,41.78082191780822,0.029112058251858204
ParadigmScoreFraction,196,534,85,207,-1.9678082191780817,27.93522267206478,70.8904109589041,-0.022869237037554294
