commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package headers - trait ForwardedRenderers - <$anon: org.http4s.util.Renderer[org.http4s.headers.Forwarded.Node.Port]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package headers - trait ForwardedRenderers - <$anon: org.http4s.util.Renderer[org.http4s.headers.Forwarded.Node]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package headers - trait ForwardedRenderers - <$anon: org.http4s.util.Renderer[org.http4s.headers.Forwarded.Host]>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait HttpCodecTests,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package http4s - package laws - package discipline - object HttpCodecTests,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package http4s - package laws - package discipline - object HttpCodecTests - method apply - <$anon: org.http4s.laws.discipline.HttpCodecTests[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - class NoopCacheStrategy,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package http4s - package server - package staticcontent - object NoopCacheStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package oauth1 - class Consumer,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package oauth1 - class Token,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testing - object AutoCloseableResource,3.0,18.0,0.5454545454545454,6.0,0.18181818181818182,10.5,0.3181818181818182
HEAD,0,package build - object CentralRequirementsPlugin,0.0,74.0,1.0,74.0,1.0,74.0,1.0
HEAD,0,package internal - class CharPredicate,0.0,85.0,1.0,85.0,1.0,85.0,1.0
HEAD,0,package internal - object CharPredicate,6.0,110.0,0.4280155642023346,5.0,0.019455252918287938,41.714285714285715,0.1623123957754308
HEAD,0,package internal - object CharPredicate - class ApplyMagnet,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object CharPredicate - object ApplyMagnet,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package internal - object CharPredicate - class MaskBased,3.0,57.0,0.7307692307692307,5.0,0.0641025641025641,23.0,0.2948717948717949
HEAD,0,package internal - object CharPredicate - object MaskBased,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object CharPredicate - class RangeBased,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package internal - object CharPredicate - class ArrayBased,2.0,37.0,0.9024390243902439,5.0,0.12195121951219512,16.666666666666668,0.40650406504065045
HEAD,0,package internal - object CharPredicate - class General,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package internal - object CharPredicate - object General,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package http4s - object AuthedRequest,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Version,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package http4s - package headers - class Sec-WebSocket-Version,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package http4s - package server - package middleware - object UrlFormLifter,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package headers - object Idempotency-Key,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package headers - class Idempotency-Key,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object DecodeResult,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - package testroutes - object GetRoutes,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package http4s - object implicits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package multipart - trait Multiparts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package multipart - object Multiparts,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package multipart - object Multiparts - method fromRandom - <$anon: org.http4s.multipart.Multiparts[F]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - package parsing - object Rfc4648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parsing - object Rfc4648 - object Base64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class EmberParserBench,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package bench - object EmberParserBench,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package bench - object EmberParserBench - class BenchState,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package http4s - package server - trait ServerBuilder,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport - class StoreInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package oauth1 - object SignatureAlgorithm,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package oauth1 - object SignatureAlgorithm - object Names,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package oauth1 - trait SignatureAlgorithm,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package oauth1 - object HmacSha1,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package oauth1 - object HmacSha256,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package oauth1 - object HmacSha512,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package http4s - trait ProductIdOrComment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object ProductIdOrComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class ProductId,1.0,10.0,0.9090909090909091,7.0,0.6363636363636364,8.5,0.7727272727272727
HEAD,0,package http4s - object ProductId,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package http4s - class ProductComment,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package http4s - object ProductComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ServerHelpersPlatform,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package http4s - package server - package middleware - object HttpsRedirect,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package http4s - package headers - object X-B3-Sampled,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - package headers - class X-B3-Sampled,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object Foo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - class Bar,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - class Baz,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - trait Animal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - class Dog,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class Plant,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - trait Tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package pkg - class Foo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[java.time.Instant]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[scala.concurrent.duration.FiniteDuration]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[Long]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method eitherRenderer - <$anon: org.http4s.util.Renderer[Either[A B]]>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method nelRenderer - <$anon: org.http4s.util.Renderer[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method listRenderer - <$anon: org.http4s.util.Renderer[List[T]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method setRenderer - <$anon: org.http4s.util.Renderer[Set[T]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method headerSelectRenderer - <$anon: org.http4s.util.Renderer[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable - <$anon: org.http4s.util.Renderer[org.http4s.util.Renderable]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Writer,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - trait Writer,12.0,23.0,0.18110236220472442,9.0,0.07086614173228346,16.615384615384617,0.1308298001211387
HEAD,0,package util - trait Writer - method sanitize - <$anon: org.http4s.util.Writer>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package util - class StringWriter,2.0,22.0,0.5945945945945946,17.0,0.4594594594594595,19.0,0.5135135135135135
HEAD,0,package util - class StringWriter - method sanitize - <$anon: org.http4s.util.Writer>,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package util - object StringWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class HeaderLengthCountingWriter,1.0,11.0,0.7857142857142857,8.0,0.5714285714285714,9.5,0.6785714285714286
HEAD,0,package core - trait UtilPlatform,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package http4s - trait FormDataDecoder,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - object FormDataDecoder,0.0,155.0,1.0,155.0,1.0,155.0,1.0
HEAD,0,package http4s - object FormDataDecoder - method apply - <$anon: org.http4s.FormDataDecoder[A]>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package http4s - object FormDataDecoder - method apply - <$anon: org.http4s.FormDataDecoder[Either[String A]]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - object FormDataDecoder - class FormDataDecoderSyntax,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package http4s - object FormDataDecoder - <$anon: <error>>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestUtil,0.0,109.0,1.0,109.0,1.0,109.0,1.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider,0.0,124.0,1.0,124.0,1.0,124.0,1.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class HttpMethodOverriderConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - object HttpMethodOverriderConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - trait OverrideStrategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class HeaderOverrideStrategy,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class QueryOverrideStrategy,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class FormOverrideStrategy,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - package headers - object Last-Modified,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package http4s - package headers - class Last-Modified,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package websocket - object Rfc6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpRoutes,0.0,75.0,1.0,75.0,1.0,75.0,1.0
HEAD,0,package impl - trait Auth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Auth - object as,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Allow-Headers,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package http4s - package headers - class Access-Control-Allow-Headers,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testing - trait DispatcherIOFixture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - trait FileServiceConfigCompanionCompat,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package circe - trait JsonDecoder,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package circe - object JsonDecoder,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package circe - object JsonDecoder - method impl - <$anon: org.http4s.circe.JsonDecoder[F]>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - package headers - object Expires,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package http4s - package headers - class Expires,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - package middleware - object ErrorHandling,0.0,69.0,1.0,69.0,1.0,69.0,1.0
HEAD,0,package server - package middleware - object ErrorHandling - object Custom,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package server - package middleware - object ErrorHandling - object Recover,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package http4s - package syntax - trait LiteralsSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - object LiteralsSyntax,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package http4s - package syntax - object LiteralsSyntax - object UriLiteral,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - package syntax - object LiteralsSyntax - object UriSchemeLiteral,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - package syntax - object LiteralsSyntax - object UriPathLiteral,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - package syntax - object LiteralsSyntax - object MediaTypeLiteral,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - package syntax - object LiteralsSyntax - object QValueLiteral,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - trait Http4sSuitePlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class Server,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package http4s - package headers - object Content-Encoding,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package http4s - package headers - class Content-Encoding,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object VirtualHost,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package http4s - package server - package middleware - object VirtualHost - class HostService,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package parser - object AdditionalRules,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package middleware - object HeaderEcho,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package http4s - class Charset,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package http4s - trait CharsetCompanionPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Charset,4.0,32.0,0.7272727272727273,2.0,0.045454545454545456,11.4,0.2590909090909091
HEAD,0,package http4s - object Charset - <$anon: <error> with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class UriTemplate,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package http4s - object UriTemplate,40.0,114.0,0.24568965517241378,2.0,0.004310344827586207,14.634146341463415,0.03153910849453322
HEAD,0,package http4s - object UriTemplate - trait PathDef,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - class PathElm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - trait QueryDef,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - trait QueryExp,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - class ParamElm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - object ParamElm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamVarExp,2.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,0,package http4s - object UriTemplate - object ParamVarExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamReservedExp,2.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,0,package http4s - object UriTemplate - object ParamReservedExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait ExpansionType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - trait FragmentDef,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - class FragmentElm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - class SimpleFragmentExp,1.0,3.0,0.75,3.0,0.75,3.0,0.75
HEAD,0,package http4s - object UriTemplate - class VarExp,2.0,3.0,0.75,1.0,0.25,2.3333333333333335,0.5833333333333334
HEAD,0,package http4s - object UriTemplate - object VarExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ReservedExp,2.0,3.0,0.75,1.0,0.25,2.3333333333333335,0.5833333333333334
HEAD,0,package http4s - object UriTemplate - object ReservedExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class MultiFragmentExp,2.0,3.0,0.75,1.0,0.25,2.3333333333333335,0.5833333333333334
HEAD,0,package http4s - object UriTemplate - object MultiFragmentExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class PathExp,2.0,3.0,0.75,1.0,0.25,2.3333333333333335,0.5833333333333334
HEAD,0,package http4s - object UriTemplate - object PathExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamExp,2.0,4.0,0.5714285714285714,3.0,0.42857142857142855,3.6666666666666665,0.5238095238095238
HEAD,0,package http4s - object UriTemplate - object ParamExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamContExp,2.0,3.0,0.75,1.0,0.25,2.3333333333333335,0.5833333333333334
HEAD,0,package http4s - object UriTemplate - object ParamContExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object LiteralsSyntaxWithExistingSyntaxImportTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HeaderExamples,0.0,80.0,1.0,80.0,1.0,80.0,1.0
HEAD,0,package http4s - object HeaderExamples - class Foo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object HeaderExamples - object Foo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HeaderExamples - object Foo - method headerFoo - <$anon: org.http4s.Header[com.examples.http4s.HeaderExamples.Foo org.http4s.Header.Single]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HeaderExamples - class Bar,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object HeaderExamples - object Bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HeaderExamples - object Bar - <$anon: org.http4s.Header[com.examples.http4s.HeaderExamples.Bar org.http4s.Header.Recurring] with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HeaderExamples - class SetCookie,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - object HeaderExamples - object SetCookie,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package http4s - object HeaderExamples - object SetCookie - <$anon: org.http4s.Header[com.examples.http4s.HeaderExamples.SetCookie org.http4s.Header.Recurring]>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package parsing - object Rfc2616,0.0,80.0,1.0,80.0,1.0,80.0,1.0
HEAD,0,package parsing - object Rfc2616 - class Rfc1123Date,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package http4s - package headers - object Proxy-Authenticate,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package http4s - package headers - class Proxy-Authenticate,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package laws - package discipline - trait EntityCodecTests,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package http4s - package laws - package discipline - object EntityCodecTests,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package http4s - package laws - package discipline - object EntityCodecTests - method apply - <$anon: org.http4s.laws.discipline.EntityCodecTests[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - class CirceJsonBench,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package http4s - package bench - object CirceJsonBench,1.0,24.0,0.8275862068965517,14.0,0.4827586206896552,19.0,0.6551724137931034
HEAD,0,package http4s - package bench - object CirceJsonBench - class BenchState,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package metrics - trait CustomLabels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object CustomLabels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object CustomLabels - method apply - <$anon: org.http4s.metrics.CustomLabels[SL]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - class EmptyCustomLabels,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metrics - object EmptyCustomLabels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object EmptyCustomLabels - <$anon: org.http4s.metrics.EmptyCustomLabels>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Cache-Control,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package http4s - package headers - class Cache-Control,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object CollectionCompat,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package http4s - package server - object Router,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package http4s - package server - object Router - object Segment,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - package server - object Router - object Segment - method instances - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package http4s - package server - object Router - class Segment,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package http4s - package server - object Router - object Routable,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package http4s - package server - object Router - object Routable - class Static,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package server - object Router - object Routable - class Dynamic,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package http4s - package server - object Router - trait Routable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object X-Forwarded-For,2.0,25.0,0.8064516129032258,2.0,0.06451612903225806,11.333333333333334,0.3655913978494624
HEAD,0,package http4s - package headers - object X-Forwarded-For - <$anon: org.http4s.util.Renderable>,2.0,5.0,0.7142857142857143,2.0,0.2857142857142857,3.3333333333333335,0.4761904761904762
HEAD,0,package http4s - package headers - class X-Forwarded-For,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package http4s - class ContextRequest,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - object ContextRequest,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package http4s - object ContextRequest - method contextRequestInstances - <$anon: <error>>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package fix - object LiteralsSyntaxTests,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class If-Range,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object If-Range,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package http4s - package headers - object If-Range - class LastModified,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - object If-Range - class ETag,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object GZip,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package dsl - object request,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Type,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package http4s - package headers - object Content-Type - <$anon: org.http4s.util.Renderable>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package http4s - package headers - class Content-Type,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package parsing - trait CommonRules,0.0,81.0,1.0,81.0,1.0,81.0,1.0
HEAD,0,package parsing - object CommonRules,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait EmberClientBuilderPlatform,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package client - trait EmberClientBuilderCompanionPlatform,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package client - class ConnectionFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object ConnectionFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object threads,8.0,28.0,0.35,2.0,0.025,13.777777777777779,0.17222222222222222
HEAD,0,package internal - object threads - class ThreadPriority,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object threads - object ThreadPriority,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package internal - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory>,5.0,10.0,0.5,2.0,0.1,4.833333333333333,0.24166666666666664
HEAD,0,package internal - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory> - method newThread - <$anon: Thread.UncaughtExceptionHandler>,2.0,7.0,0.7,2.0,0.2,4.333333333333333,0.4333333333333333
HEAD,0,package http4s - object ContextRoutes,0.0,113.0,1.0,113.0,1.0,113.0,1.0
HEAD,0,package http4s - package headers - object If-Match,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package http4s - package headers - class If-Match,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package http4s - package headers - class Last-Event-Id,0.0,1.0,1.0,1.0,1.0,1.0,1.0
