name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1168,0.013815762800481721,0.08712888726785153,0.0,0.0,0.0,0.0,1.0
IsNested,1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,1168,0.040959114502878875,0.16911192708758727,0.0,0.0,0.0,0.0,1.0
HasFunctions,1168,0.1962619249532376,0.33955869595302757,0.0,0.0,0.0,0.25,1.0
IsFunction,1168,0.0018890870154839152,0.027747735229088636,0.0,0.0,0.0,0.0,0.5
HasFunctionParameters,1168,0.036170614959902904,0.1602500416467852,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1168,0.17561382053141716,0.3231092066923648,0.0,0.0,0.0,0.2,1.0
HasFunctionCalls,1168,0.02969552210341997,0.14572192217996335,0.0,0.0,0.0,0.0,1.0
HasCurrying,1168,0.0023644030881999514,0.03590665881039378,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1168,0.16354470273921776,0.31102832952236165,0.0,0.0,0.0,0.2,1.0
HasLazyValues,1168,0.030944525610739893,0.152059831031181,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1168,0.12095377743910499,0.2890068532938023,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1168,0.8122132557440848,1.126565869344683,0.0,0.0,0.39387755102040817,1.0,7.0
HasVariables,1168,0.043218581715249914,0.1594159792567912,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1168,0.01405851021893046,0.09112967143823904,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1168,0.013645924215087406,0.090021875803858,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1168,0.030751605024831846,0.13475582626961957,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1168,0.02382189584557484,0.1077476586347255,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1168,0.21078231269070796,0.3474176044465898,0.0,0.0,0.0,0.3333333333333333,1.0
IsSideEffect,1168,0.08880010548135411,0.24061077950352294,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1168,0.17382659209744242,0.3175308477300547,0.0,0.0,0.0,0.25,1.0
HasSideEffectFunctions,1168,0.03081883037022971,0.1364831493669017,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1168,0.6297243576594086,1.107075025487609,0.0,0.0,0.0,1.0,6.0
HasPointsBool,1168,0.45175454652968744,0.4344081491528885,0.0,0.0,0.4285714285714285,1.0,1.0
ParadigmScoreBool,1168,0.15867836961982554,0.4535253888487364,-1.0,0.0,0.0,0.4052631578947368,1.0
