name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1406,0.0010668563300142249,0.029808400204965054,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1406,0.009824391176478292,0.08019487698636539,0.0,0.0,0.0,0.0,1.0
IsFunction,1406,0.0024845334055860367,0.04085264263359343,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1406,0.03518683914801688,0.15280350977845905,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1406,0.0036527333895754947,0.039868687197748214,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1406,0.0025816734074447325,0.04692415330757674,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,1406,0.008360606352296102,0.07859998098129203,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1406,0.00013903892020235504,0.004059264332750117,0.0,0.0,0.0,0.0,0.1428571428571428
HasMultipleParameterLists,1406,0.057118003902206026,0.19092325931004475,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1406,0.12041467603182013,0.3397584858369088,0.0,0.0,0.0,0.0,4.0
FractionVariables,1406,0.003208818481744375,0.03909286314757186,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1406,0.003208818481744375,0.03909286314757186,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,1406,0.00026078710289236597,0.00694063058454112,0.0,0.0,0.0,0.0,0.2
FractionSideEffects,1406,0.12285491144403582,0.2743016480430703,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1406,0.12203620771905008,0.2739570123466451,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1406,0.004693180915719823,0.05557798341544573,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1406,0.0015788601314917104,0.033910479061998136,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,1406,0.2578415842766786,0.5782605477944879,0.0,0.0,0.0,0.0,4.0
HasPointsFraction,1406,0.19682629687303885,0.329150582784792,0.0,0.0,0.0,0.3333333333333333,1.0
ParadigmScoreFraction,1406,-0.03265907313608482,0.3421726532541864,-1.0,0.0,0.0,0.0,1.0
