name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,995,0.035267750394759954,0.1526434523475215,0.0,0.0,0.0,0.0,1.0
IsFunction,995,0.0021117492223019863,0.02996824420930171,0.0,0.0,0.0,0.0,0.5
HasFunctionParameters,995,0.03835998028857037,0.16970632980763198,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,995,0.029009227596939417,0.1427090330931371,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,995,0.00494376645130414,0.05847169207596379,0.0,0.0,0.0,0.0,1.0
FractionCurrying,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,995,0.036611751938184334,0.15992846099739685,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,995,0.004126310170478379,0.05016704033002755,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,995,0.11058045449229291,0.2765744143845129,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,995,0.2610109905548315,0.4864441538614553,0.0,0.0,0.0,0.4,3.0
FractionVariables,995,0.004483004528846286,0.04497592144899282,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,995,0.004483004528846286,0.04497592144899282,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,995,0.00046372969692225105,0.011523430815550946,0.0,0.0,0.0,0.0,0.3571428571428571
FractionSideEffects,995,0.0835765737934247,0.24189457789160732,0.0,0.0,0.0,0.0,1.0
IsSideEffect,995,0.08316474018931391,0.24161572987234342,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,995,0.005390377381165964,0.04742411715273952,0.0,0.0,0.0,0.0,0.8571428571428571
FractionSideEffectFunctions,995,0.0005554086220576567,0.015936971769246442,0.0,0.0,0.0,0.0,0.5
ImperativeScoreFraction,995,0.18211683874057707,0.510496193238781,0.0,0.0,0.0,0.0,2.857142857142857
HasPointsFraction,995,0.2705715214197067,0.3907910099054244,0.0,0.0,0.0,0.5,1.0
ParadigmScoreFraction,995,0.11594512322756054,0.42504069076103335,-1.0,0.0,0.0,0.1428571428571428,1.0
