name,count,mean,std
FractionCurrying,9,0.0002413868773315,0.0058559693309167
FractionFunctionCalls,9,0.0072308181099674,0.0680415751070375
FractionFunctions,9,0.0599350920711796,0.1974520849335608
FractionHigherOrderCalls,9,0.0121940269292681,0.0837829012667476
FractionInnerVariableAssignment,9,0.0,0.0
FractionLazyValues,9,0.0022859828863052,0.0403460572711385
FractionNestedMethods,9,0.0,0.0
FractionOuterVariableAssignment,9,0.0004637296969222,0.0115234308155509
FractionOuterVariableUsage,9,0.0044830045288462,0.0482074339574646
FractionPatternMatching,9,0.0079495668755927,0.0696574792027046
FractionRecursiveCalls,9,0.0,0.0
FractionSideEffectCalls,9,0.0054361193402092,0.0533367341489806
FractionSideEffectFunctions,9,0.0003669275929549,0.0087397569626143
FractionSideEffects,9,0.092689864484646,0.2449476235891704
FractionVariableDefinitions,9,0.0,0.0
FractionVariables,9,0.0044830045288462,0.0482074339574646
FunctionalScoreFraction,9,0.3376910550924858,0.5543386113162848
HasFunctionParameters,9,0.0383599802885703,0.1697063298076319
HasMultipleParameterLists,9,0.1445688230617733,0.3119753148692356
HasPointsFraction,9,0.2784724765092999,0.3954991324015898
ImperativeScoreFraction,9,0.2053596246091536,0.5310328884836196
IsFunction,9,0.0153687461941952,0.1017418039262953
IsNested,9,0.0,0.0
IsSideEffect,9,0.0897203042098343,0.2416157298723434
ParadigmScoreFraction,9,0.1159451232275605,0.4250406907610333
