name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,727,0.0683729492066226,0.21272254158773723,0.0,0.0,0.0,0.0,1.0
IsFunction,727,0.03321721574997474,0.1578997222411281,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,727,0.06153049692955444,0.2023120582258738,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,727,0.016006315226872597,0.09559929617245495,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,727,0.007012007460898674,0.07131840925677434,0.0,0.0,0.0,0.0,1.0
FractionCurrying,727,0.0008117432773553819,0.01220813658512758,0.0,0.0,0.0,0.0,0.2857142857142857
FractionPatternMatching,727,0.009830230235147704,0.08334511663198921,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasMultipleParameterLists,727,0.1573292001611549,0.33532008226428056,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,727,0.3541101582475811,0.65097157032104,0.0,0.0,0.0,0.5,4.0
FractionVariables,727,0.0056985655335036346,0.07419726350961399,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,727,0.002751031636863824,0.037011239762657924,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableUsage,727,0.0056985655335036346,0.07419726350961399,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,727,0.04477675270927099,0.1714773187855942,0.0,0.0,0.0,0.0,1.0
IsSideEffect,727,0.042410537997801805,0.16797250286186058,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,727,0.00589179275561669,0.05092557962485254,0.0,0.0,0.0,0.0,0.5
FractionSideEffectFunctions,727,0.0009579485164079387,0.01928686938607778,0.0,0.0,0.0,0.0,0.5
ImperativeScoreFraction,727,0.1081851946829685,0.44480523879263684,0.0,0.0,0.0,0.0,4.0
HasPointsFraction,727,0.27847247650929996,0.3954991324015898,0.0,0.0,0.0,0.5,1.0
ParadigmScoreFraction,727,0.18475060226635862,0.4387844951459192,-1.0,0.0,0.0,0.3333333333333333,1.0
