name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1452,0.00010595465140919683,0.004037414469857544,0.0,0.0,0.0,0.0,0.1538461538461538
FractionNestedMethods,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1452,0.05993509207117968,0.1974520849335608,0.0,0.0,0.0,0.0,1.0
IsFunction,1452,0.009038993410616808,0.08234800134758682,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1452,0.11594820888384591,0.2829378526960157,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1452,0.012194026929268131,0.08378290126674762,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1452,0.013246357556383655,0.10365211535277401,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1452,7.485926458258471e-06,0.00028525210928341565,0.0,0.0,0.0,0.0,0.0108695652173913
FractionPatternMatching,1452,0.003471029938903003,0.049708498791034644,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1452,0.0009553577735395916,0.021239431369818675,0.0,0.0,0.0,0.0,0.6666666666666666
HasMultipleParameterLists,1452,0.3669087840619644,0.4452891004380117,0.0,0.0,0.0,1.0,1.0
FunctionalScoreFraction,1452,0.5818112912035687,0.691568765105553,0.0,0.0,0.28285714285714286,1.0,3.0
FractionVariables,1452,0.007750342151273859,0.06139392287747994,0.0,0.0,0.0,0.0,0.8987341772151899
FractionVariableDefinitions,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1452,0.00011478420569329656,0.004373865675679102,0.0,0.0,0.0,0.0,0.1666666666666666
FractionOuterVariableUsage,1452,0.007750342151273859,0.06139392287747994,0.0,0.0,0.0,0.0,0.8987341772151899
FractionOuterVariableAssignment,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,1452,0.09268986448464607,0.24494762358917047,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1452,0.08972030420983436,0.24088895261003504,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1452,0.007333987406432222,0.07049381064337631,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,1452,0.20535962460915366,0.5310328884836196,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,1452,0.4921383205136793,0.4393343761107832,0.0,0.0,0.5,1.0,1.0
ParadigmScoreFraction,1452,0.3268729094852815,0.5317021539530696,-1.0,0.0,0.0,1.0,1.0
