name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1022,0.14649315096049922,0.3166185188110735,0.0,0.0,0.0,0.0,1.0
IsFunction,1022,0.06293619014194737,0.22163184207485526,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1022,0.08845100965694098,0.25149396908890953,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1022,0.056109818336736894,0.19824289908710213,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1022,0.012049494455316374,0.09777468959814939,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1022,0.01047109919482667,0.08805108142916904,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1022,0.025927324605162175,0.13457427870005778,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1022,0.0022859828863052065,0.04034605727113854,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1022,0.044261248674488524,0.1824932302144581,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1022,0.44898531891222343,0.868037258718509,0.0,0.0,0.0,0.5,5.0
FractionVariables,1022,0.008535330184058169,0.07241214934378748,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1022,0.008535330184058169,0.07241214934378748,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,1022,0.0022216368106779067,0.03627280742763105,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,1022,0.12404319955941631,0.29546989111845495,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1022,0.12330934437350632,0.2948444078352911,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1022,0.01569179963871745,0.10826184336895868,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1022,0.0003669275929549902,0.008739756962614349,0.0,0.0,0.0,0.0,0.25
ImperativeScoreFraction,1022,0.28270356834338933,0.6800262979821657,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,1022,0.33910322116601305,0.42066445473278274,0.0,0.0,0.0,0.764423076923077,1.0
ParadigmScoreFraction,1022,0.08425552031890221,0.5177363410720363,-1.0,0.0,0.0,0.3333333333333333,1.0
