name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,13156,0.0017102462754636668,0.040625590153932314,0.0,0.0,0.0,0.0,1.0
IsNested,13156,0.0012261289435202478,0.03250705039029097,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,13156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,13156,0.08453241370081056,0.2359243788734334,0.0,0.0,0.0,0.0,1.0
IsFunction,13156,0.02897209388299138,0.15116497538533,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,13156,0.028236923134805175,0.12386555903225381,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,13156,0.05390440693812938,0.17860306642969478,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,13156,0.007572568237343945,0.07734230444358488,0.0,0.0,0.0,0.0,1.0
FractionCurrying,13156,0.013778626117294229,0.11267238325387019,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,13156,0.019647424315948063,0.10904460397596405,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,13156,0.010506659533924002,0.08226112635387327,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,13156,0.12564138307807327,0.2882949437723626,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,13156,0.3757288741583039,0.629217515336453,0.0,0.0,0.0,0.5,3.0
FractionVariables,13156,0.001782968208516426,0.025540723611353525,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,13156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,13156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,13156,0.001782968208516426,0.025540723611353525,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,13156,0.00040176744414448527,0.011886167997771197,0.0,0.0,0.0,0.0,0.5
FractionSideEffects,13156,0.026581835113594826,0.13317102714714624,0.0,0.0,0.0,0.0,1.0
IsSideEffect,13156,0.02561031014057541,0.13099375382148543,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,13156,0.0028869257682478996,0.04434968527235223,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,13156,0.0007814824468922659,0.019214990394298474,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,13156,0.059828257330487744,0.3006291235233057,0.0,0.0,0.0,0.0,4.0
HasPointsFraction,13156,0.2717788237855719,0.3738594757311803,0.0,0.0,0.0,0.5,1.0
ParadigmScoreFraction,13156,0.22113405941825628,0.3928033550383195,-1.0,0.0,0.0,0.4,1.0
