name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,5985,2.5705288863183592e-05,0.0019886326521268752,0.0,0.0,0.0,0.0,0.1538461538461538
FractionNestedMethods,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,5985,0.1143285795981117,0.27568642210168887,0.0,0.0,0.0,0.0,1.0
IsFunction,5985,0.014091950135392736,0.09079310403714043,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,5985,0.18055410285437928,0.3514611138125729,0.0,0.0,0.0,0.1271186440677966,1.0
FractionHigherOrderCalls,5985,0.020891781417106292,0.10775178638693232,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,5985,0.014580070223674836,0.09699942248700978,0.0,0.0,0.0,0.0,1.0
FractionCurrying,5985,1.8181634740222725e-05,0.00032978487325215734,0.0,0.0,0.0,0.0,0.0096153846153846
FractionPatternMatching,5985,0.009113303550239735,0.07674064854627051,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,5985,0.0008103250620234413,0.016851276718036212,0.0,0.0,0.0,0.0,0.6666666666666666
HasMultipleParameterLists,5985,0.34302314509856935,0.4486578408031705,0.0,0.0,0.0,1.0,1.0
FunctionalScoreFraction,5985,0.6974371448631008,0.7838706429291579,0.0,0.0,0.5,1.0,4.0
FractionVariables,5985,0.002281192753354724,0.03360399637433025,0.0,0.0,0.0,0.0,0.8987341772151899
FractionVariableDefinitions,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,5985,2.7847396268448888e-05,0.0021543520398039236,0.0,0.0,0.0,0.0,0.1666666666666666
FractionOuterVariableUsage,5985,0.002281192753354724,0.03360399637433025,0.0,0.0,0.0,0.0,0.8987341772151899
FractionOuterVariableAssignment,5985,0.00010442773600668337,0.0036117504649807505,0.0,0.0,0.0,0.0,0.125
FractionSideEffects,5985,0.04566048735232016,0.17457121794494287,0.0,0.0,0.0,0.0,1.0
IsSideEffect,5985,0.037695695856266836,0.15526299838466232,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,5985,0.0025642261381926996,0.04340573928982689,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,5985,0.09061506998576427,0.347738061457069,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,5985,0.48558883835111255,0.4458918273942235,0.0,0.0,0.5,1.0,1.0
ParadigmScoreFraction,5985,0.4058395256643162,0.49985705604949615,-1.0,0.0,0.3333333333333333,1.0,1.0
