name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,2902,0.0005168849069607167,0.02075135271037592,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,2902,0.007536502771413358,0.062443561223638595,0.0,0.0,0.0,0.0,1.0
IsFunction,2902,0.0016819846538008241,0.03004004168405955,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,2902,0.04940249355129224,0.18022173534922478,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,2902,0.0016370393524080629,0.026422263671959354,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,2902,0.0006343587494517887,0.020292557478323665,0.0,0.0,0.0,0.0,1.0
FractionCurrying,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,2902,0.010817867808736175,0.08985851805038375,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,2902,0.00044190620218042317,0.01349899712086205,0.0,0.0,0.0,0.0,0.5
HasMultipleParameterLists,2902,0.04111005249662055,0.15736682473593147,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,2902,0.11377909049286414,0.31774038503859015,0.0,0.0,0.0,0.0,4.0
FractionVariables,2902,0.0028754834342884362,0.03643392340965252,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,2902,0.0028754834342884362,0.03643392340965252,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,2902,0.00012634964392373074,0.004831937640670134,0.0,0.0,0.0,0.0,0.2
FractionSideEffects,2902,0.1099059689916782,0.25831349376588025,0.0,0.0,0.0,0.0,1.0
IsSideEffect,2902,0.10946663363650967,0.25811281662778157,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,2902,0.003024391808608705,0.041287013953504016,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,2902,0.0007820401514405649,0.02370546407759874,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,2902,0.22905635110073774,0.5404785867106333,0.0,0.0,0.0,0.0,4.0
HasPointsFraction,2902,0.191471938478953,0.3277339503853081,0.0,0.0,0.0,0.2857142857142857,1.0
ParadigmScoreFraction,2902,-0.020472182257425094,0.3526213249379067,-1.0,0.0,0.0,0.0,1.0
