name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2258,2.81258035943884e-05,0.0009449534853575686,0.0,0.0,0.0,0.0,0.032258064516129
IsNested,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,2258,0.12797868061557527,0.2837703347228291,0.0,0.0,0.0,0.0,1.0
IsFunction,2258,0.04635711592644551,0.1773021355120801,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,2258,0.06301924807950247,0.20905830889368368,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,2258,0.06734818108011757,0.20486647749676584,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,2258,0.009793069995663548,0.08722915239094968,0.0,0.0,0.0,0.0,1.0
FractionCurrying,2258,0.012043935527275916,0.08706577218822951,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,2258,0.03537239648478088,0.15093119366280047,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,2258,0.0029457156886427975,0.04673120522954596,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,2258,0.050297356680666185,0.19093408781103227,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,2258,0.41518382588226455,0.8264589617756534,0.0,0.0,0.0,0.5,6.0
FractionVariables,2258,0.008901858647208515,0.06955238290147918,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,2258,0.008901858647208515,0.06955238290147918,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,2258,0.0014540891644523176,0.023238442053005116,0.0,0.0,0.0,0.0,0.5
FractionSideEffects,2258,0.14774072458610457,0.3213792817251936,0.0,0.0,0.0,0.0,1.0
IsSideEffect,2258,0.14314331431996088,0.3154117788026264,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,2258,0.009565731511538736,0.07282803094543473,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,2258,0.0017134843308448263,0.01783598249361568,0.0,0.0,0.0,0.0,0.3333333333333333
ImperativeScoreFraction,2258,0.3214210612073184,0.6905602560112556,0.0,0.0,0.0,0.0,4.0
HasPointsFraction,2258,0.349612858110996,0.41536248594467323,0.0,0.0,0.0,0.75,1.0
ParadigmScoreFraction,2258,0.05306239421275549,0.5117432952011542,-1.0,0.0,0.0,0.25,1.0
,,
