name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,870,0.0053639846743295016,0.06949754152618831,0.0,0.0,0.0,0.0,1.0
IsNested,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,870,0.02141856941453467,0.11086996006850189,0.0,0.0,0.0,0.0,1.0
IsFunction,870,0.015333415743174102,0.08698386850897628,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,870,0.009012124529365907,0.06584930910227513,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,870,0.001958941441700062,0.019670233982485446,0.0,0.0,0.0,0.0,0.3142857142857143
FractionFunctionCalls,870,0.0013537675606641124,0.03417944398872021,0.0,0.0,0.0,0.0,1.0
FractionCurrying,870,0.00024083196496989584,0.0053423797595093985,0.0,0.0,0.0,0.0,0.1428571428571428
FractionPatternMatching,870,0.005545520890348476,0.06430578024470301,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,870,0.015242940496165275,0.07881789744314631,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,870,0.020587533346154034,0.10512739962991642,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,870,0.09605763006140604,0.2732863924879191,0.0,0.0,0.0,0.0,2.0
FractionVariables,870,0.004403051450465244,0.04815239177234407,0.0,0.0,0.0,0.0,0.96875
FractionVariableDefinitions,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,870,0.004403051450465244,0.04815239177234407,0.0,0.0,0.0,0.0,0.96875
FractionOuterVariableAssignment,870,0.0012140804597701148,0.026042845329991238,0.0,0.0,0.0,0.0,0.65625
FractionSideEffects,870,0.12144245115065955,0.27802813010974775,0.0,0.0,0.0,0.0,1.0
IsSideEffect,870,0.12144245115065955,0.27802813010974775,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,870,0.0054236225141397545,0.053275958493549797,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,870,0.25832870817615944,0.5940129305304696,0.0,0.0,0.0,0.0,4.5625
HasPointsFraction,870,0.19489824582978219,0.32008357805019294,0.0,0.0,0.0,0.3333333333333333,1.0
ParadigmScoreFraction,870,-0.05066089474922345,0.3589266123005209,-1.0,0.0,0.0,0.0,1.0
