commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package <empty> - object Version,26.0,4.0,28.0,1.0,0.0,27.0,25.0,2.0,0.07407407407407407,0.0,24.0,4.0,4.0,5.0,29.0,16.0,14.0,3.0,-0.0,1.0
HEAD,0,package <empty> - object Version - <$anon: Ordering[Version]>,4.0,0.0,4.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,19,package metals - object MetalsEnrichments,175.0,95.0,262.0,3.0,0.0,1149.0,1061.0,56.0,0.050134288272157566,0.0,285.0,7.0,7.0,19.0,24.0,17.0,11.0,3.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScanner,2.0,1.0,3.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionFutureOpt,9.0,1.0,10.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,4.0,3.0,6.0,1.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDependencyModule,4.0,1.0,5.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionBuildTarget,8.0,1.0,9.0,0.0,6.0,38.0,37.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,25.0,14.0,0.0,0.0,-0.0,8.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart,3.0,1.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish,3.0,1.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionStatusCode,1.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult,1.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance,15.0,1.0,16.0,0.0,2.0,35.0,36.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,17.0,8.0,20.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture,29.0,2.0,31.0,0.0,3.0,60.0,47.0,1.0,0.020833333333333332,0.0,25.0,13.0,13.0,0.0,35.0,25.0,0.0,0.0,-0.0,8.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList,8.0,1.0,9.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,7.0,7.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionList,8.0,1.0,9.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,3.0,5.0,5.0,6.0,5.0,3.0,16.0,3.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol,7.0,1.0,8.0,0.0,1.0,26.0,27.0,0.0,0.0,0.0,7.0,6.0,6.0,7.0,19.0,7.0,18.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath,9.0,1.0,10.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,-0.0,2.0
HEAD,7,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers,43.0,1.0,44.0,0.0,23.0,272.0,244.0,24.0,0.08955223880597014,0.0,81.0,59.0,59.0,23.0,162.0,97.0,28.0,4.0,-0.0,27.0
HEAD,5,package metals - object MetalsEnrichments - class XtensionString,27.0,1.0,28.0,0.0,4.0,112.0,106.0,6.0,0.05357142857142857,0.0,49.0,26.0,26.0,18.0,79.0,63.0,27.0,2.0,-0.0,11.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,4.0,1.0,5.0,0.0,2.0,18.0,16.0,3.0,0.15789473684210525,0.0,4.0,3.0,3.0,0.0,10.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,18.0,1.0,19.0,0.0,3.0,41.0,37.0,5.0,0.11904761904761904,0.0,9.0,3.0,3.0,0.0,10.0,7.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP - object DiagnosticDataDeserializer,10.0,2.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,3.0,6.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspPositionBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionRange,9.0,1.0,10.0,0.0,2.0,31.0,31.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,19.0,11.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,1.0,1.0,2.0,0.0,2.0,14.0,15.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,2.0,1.0,3.0,0.0,2.0,11.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,2.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,1.0,1.0,2.0,0.0,1.0,18.0,19.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,12.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspRangeBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaAction,3.0,1.0,4.0,0.0,2.0,18.0,19.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,12.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,2.0,1.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClasspath,3.0,1.0,4.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavacOptions,2.0,1.0,3.0,0.0,7.0,57.0,57.0,0.0,0.0,0.0,7.0,9.0,9.0,0.0,49.0,14.0,0.0,0.0,-0.0,7.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionScalacOptions,8.0,1.0,9.0,0.0,5.0,52.0,47.0,4.0,0.0784313725490196,0.0,7.0,10.0,10.0,0.0,30.0,14.0,0.0,0.0,-0.0,5.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionChar,6.0,1.0,7.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionClientCapabilities,1.0,1.0,2.0,0.0,5.0,43.0,43.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,49.0,10.0,0.0,0.0,-0.0,5.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,13.0,1.0,14.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,19.0,13.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeTokenStream,6.0,1.0,7.0,0.0,2.0,21.0,22.0,0.0,0.0,0.0,6.0,8.0,8.0,14.0,9.0,5.0,18.0,4.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeBraceHandler,7.0,1.0,8.0,0.0,1.0,37.0,31.0,6.0,0.16216216216216217,0.0,8.0,9.0,9.0,8.0,14.0,9.0,19.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSourceBreakpoint,0.0,1.0,1.0,0.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionWorkspaceEdits,4.0,1.0,5.0,0.0,1.0,12.0,13.0,1.0,0.07142857142857142,0.0,1.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLocation,0.0,1.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDebugSessionParams,9.0,1.0,10.0,0.0,3.0,35.0,35.0,0.0,0.0,0.0,7.0,9.0,9.0,19.0,26.0,11.0,11.0,0.0,-0.0,4.0
HEAD,0,package tvp - object ScalacpCopyPaste,35.0,6.0,35.0,0.0,0.0,458.0,431.0,28.0,0.06100217864923747,0.0,91.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSymbol,7.0,2.0,9.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSpec,18.0,2.0,20.0,0.0,2.0,97.0,91.0,5.0,0.052083333333333336,0.0,28.0,33.0,33.0,21.0,63.0,22.0,54.0,5.0,-0.0,6.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolsSSpec,11.0,1.0,12.0,0.0,1.0,19.0,20.0,0.0,0.0,0.0,9.0,6.0,6.0,13.0,11.0,8.0,8.0,2.0,-0.0,2.0
HEAD,0,package tvp - object ScalacpCopyPaste - class SemanticdbDecls,15.0,3.0,18.0,2.0,1.0,34.0,34.0,0.0,0.0,0.0,11.0,7.0,7.0,14.0,22.0,9.0,8.0,2.0,-0.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbol,7.0,5.0,12.0,0.0,11.0,117.0,117.0,0.0,0.0,0.0,38.0,48.0,48.0,36.0,67.0,43.0,52.0,7.0,-0.0,30.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionGSymbolSSymbolInformation,16.0,1.0,17.0,0.0,7.0,161.0,143.0,23.0,0.13855421686746988,0.0,19.0,65.0,65.0,28.0,64.0,15.0,58.0,6.0,-0.0,8.0
HEAD,4,package parsing - class FoldingRangeExtractor,37.0,1.0,38.0,0.0,1.0,339.0,332.0,8.0,0.023529411764705882,0.0,38.0,30.0,30.0,23.0,61.0,30.0,54.0,11.0,-0.0,4.0
HEAD,4,package parsing - class FoldingRangeExtractor - object Foldable,26.0,1.0,27.0,0.0,0.0,222.0,221.0,5.0,0.022123893805309734,0.0,12.0,52.0,52.0,44.0,143.0,27.0,254.0,43.0,-0.0,4.0
HEAD,0,package parsing - class FoldingRangeExtractor - object Foldable - object For,5.0,2.0,7.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,3.0,2.0,9.0,2.0,-0.0,1.0
HEAD,1,package pc - class ConvertToNamedArgumentsProvider,54.0,1.0,55.0,0.0,1.0,88.0,85.0,2.0,0.022988505747126436,0.0,53.0,13.0,13.0,12.0,67.0,37.0,101.0,19.0,-0.0,1.0
HEAD,0,package pc - class ConvertToNamedArgumentsProvider - method convertToNamedArguments - object FromNewApply,14.0,2.0,16.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,9.0,5.0,21.0,4.0,-0.0,1.0
HEAD,0,package metals - class JavaFormattingProvider,42.0,1.0,43.0,0.0,5.0,177.0,172.0,1.0,0.005780346820809248,0.0,37.0,27.0,27.0,20.0,103.0,37.0,29.0,7.0,-0.0,8.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,15.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object X,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait Xg,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait Yg,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait Zg,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - class LimitedFilesManager,33.0,3.0,35.0,0.0,1.0,67.0,67.0,0.0,0.0,0.0,48.0,12.0,12.0,20.0,69.0,60.0,15.0,3.0,-0.0,6.0
HEAD,0,package utils - class LimitedFilesManager - object WithTimestamp,12.0,1.0,12.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,8.0,7.0,6.0,2.0,-0.0,1.0
HEAD,0,package utils - class TimestampedFile,6.0,5.0,11.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package bench - class ClasspathIndexingBench,12.0,0.0,12.0,0.0,2.0,18.0,13.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - class PreviouslyCompiledDownsteamTargets,12.0,3.0,15.0,0.0,1.0,33.0,32.0,0.0,0.0,0.0,18.0,6.0,6.0,3.0,20.0,18.0,5.0,1.0,-0.0,2.0
HEAD,1,package metals - class CodeLensProvider,12.0,1.0,13.0,0.0,1.0,24.0,23.0,1.0,0.041666666666666664,0.0,6.0,2.0,2.0,0.0,16.0,6.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object DownloadDependencies,26.0,0.0,26.0,0.0,0.0,98.0,87.0,11.0,0.11224489795918367,0.0,26.0,11.0,11.0,8.0,64.0,38.0,8.0,2.0,-0.0,8.0
HEAD,0,package pc - trait Descriptor,8.0,9.0,12.0,0.0,2.0,14.0,15.0,0.0,0.0,5.0,2.0,8.0,8.0,6.0,5.0,1.0,23.0,6.0,-0.0,2.0
HEAD,0,package pc - object Empty,5.0,6.0,10.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Package,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Method,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Class,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class TypeVariable,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Var,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Descriptor,10.0,9.0,19.0,0.0,0.0,11.0,11.0,0.0,0.0,5.0,11.0,4.0,4.0,5.0,13.0,9.0,6.0,2.0,-0.0,1.0
HEAD,0,package server - class Logger,9.0,3.0,12.0,0.0,2.0,18.0,18.0,0.0,0.0,1.0,8.0,4.0,4.0,0.0,11.0,9.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object EmptyCancelToken,8.0,13.0,21.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,2,package bench - class CompletionBench,16.0,0.0,16.0,1.0,2.0,72.0,62.0,1.0,0.015873015873015872,0.0,19.0,3.0,3.0,0.0,32.0,15.0,0.0,0.0,-0.0,2.0
HEAD,0,package finder - class MangledClassName,6.0,2.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package finder - class ShortClassName,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package metals - class PackageProvider,82.0,5.0,86.0,0.0,13.0,865.0,757.0,64.0,0.0779537149817296,0.0,154.0,119.0,119.0,137.0,534.0,201.0,374.0,86.0,-0.0,22.0
HEAD,0,package metals - object PackageProvider,23.0,5.0,26.0,0.0,0.0,38.0,37.0,1.0,0.02631578947368421,0.0,21.0,3.0,3.0,6.0,3.0,2.0,8.0,2.0,-0.0,1.0
HEAD,0,package metals - object PackageProvider - class DirChange,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object PackageProvider - class PackageWithName,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object PackageProvider - class PackagesStructure,16.0,3.0,19.0,2.0,1.0,17.0,16.0,0.0,0.0,0.0,18.0,5.0,5.0,0.0,13.0,13.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object PackageProvider - object PackagesStructure,8.0,3.0,10.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object PackageProvider - class PackageEdit,3.0,2.0,5.0,2.0,0.0,4.0,4.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class ImportEdits,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ImportEdits,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class TopLevelDeclaration,8.0,3.0,11.0,2.0,1.0,16.0,15.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - class Reference,6.0,2.0,8.0,2.0,1.0,9.0,8.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class PackagePartsRenamer,5.0,1.0,6.0,2.0,1.0,9.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class ImporterRenamer,11.0,1.0,12.0,0.0,1.0,22.0,16.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object ObjectSymbol,11.0,0.0,11.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class PackageObject,7.0,0.0,7.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class AbsoluteDir,3.0,2.0,5.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object AbsoluteDir,7.0,2.0,8.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class AbsoluteFile,3.0,3.0,6.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object AbsoluteFile,8.0,3.0,10.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package mtags - class Identifier,1.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,4,package mtags - class ScalaToplevelMtags,57.0,8.0,63.0,1.0,11.0,1074.0,1024.0,38.0,0.035781544256120526,0.0,134.0,218.0,218.0,139.0,473.0,210.0,247.0,26.0,-0.0,31.0
HEAD,0,package mtags - class ScalaToplevelMtags - class XtensionScanner,4.0,1.0,4.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,0.0,-0.0,1.0
HEAD,2,package mtags - object ScalaToplevelMtags,28.0,8.0,34.0,0.0,0.0,141.0,118.0,8.0,0.06349206349206349,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object ScalaToplevelMtags - class CaseClassState,5.0,1.0,6.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,2.0
HEAD,2,package mtags - object ScalaToplevelMtags - class ExpectTemplate,14.0,2.0,16.0,2.0,1.0,41.0,33.0,7.0,0.175,0.0,7.0,6.0,6.0,0.0,8.0,7.0,0.0,0.0,-0.0,4.0
HEAD,1,package mtags - object ScalaToplevelMtags - trait Region,6.0,13.0,19.0,0.0,7.0,14.0,15.0,1.0,0.0625,6.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.0
HEAD,2,package mtags - object ScalaToplevelMtags - object Region,18.0,13.0,24.0,0.0,0.0,79.0,65.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class RootRegion,8.0,3.0,11.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class Package,8.0,7.0,15.0,2.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class InBrace,8.0,3.0,11.0,2.0,2.0,19.0,13.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class Indented,9.0,4.0,13.0,2.0,2.0,21.0,14.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class InParenClass,5.0,4.0,9.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class InParenCaseClass,6.0,4.0,10.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class CompilationStatus,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package metals - class Diagnostics,50.0,11.0,61.0,0.0,7.0,322.0,300.0,18.0,0.05660377358490566,0.0,69.0,46.0,46.0,43.0,199.0,97.0,56.0,11.0,-0.0,8.0
HEAD,1,package metals - class PopupChoiceReset,15.0,3.0,18.0,0.0,2.0,59.0,58.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,39.0,11.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object PopupChoiceReset,2.0,3.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package codeactions - class CreateNewSymbol,10.0,2.0,12.0,1.0,2.0,39.0,39.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,19.0,5.0,15.0,3.0,-0.0,1.0
HEAD,0,package codeactions - object CreateNewSymbol,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
