commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package pc - trait WorkspaceSymbolSearch,57.0,2.0,57.0,0.0,6.0,186.0,178.0,2.0,0.011111111111111112,1.0,85.0,41.0,6.833333333333333,8.333333333333334,19.333333333333332,10.0,13.166666666666666,2.8333333333333335,-0.0,1.0
HEAD,0,package pc - trait WorkspaceSymbolSearch - class CompilerSearchVisitor,20.0,5.0,24.0,1.0,3.0,33.0,31.0,0.0,0.0,0.0,16.0,6.0,1.2,0.0,2.4,2.4,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class Compilers,141.0,20.0,161.0,1.0,34.0,1338.0,1210.0,61.0,0.04799370574350905,0.0,172.0,152.0,2.814814814814815,2.759259259259259,13.981481481481481,4.7407407407407405,5.166666666666667,1.2407407407407407,-0.0,0.7592592592592593
HEAD,0,package metals - object Compilers,10.0,20.0,30.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,8.0,6.0,10.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class ScalaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - class JavaBuildTarget,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey - object Default,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class PcReferencesProvider,11.0,4.0,15.0,1.0,3.0,33.0,33.0,0.0,0.0,2.0,6.0,9.0,2.25,4.5,4.5,1.0,6.0,1.5,-0.0,0.75
HEAD,0,package pc - class LocalPcReferencesProvider,5.0,1.0,6.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class BySymbolPCReferencesProvider,9.0,1.0,10.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - object PcReferencesProvider,13.0,4.0,14.0,0.0,0.0,24.0,24.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,16.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,13.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,62.0,13.0,74.0,2.0,0.0,218.0,197.0,19.0,0.08796296296296297,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,11.0,1.0,12.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,8.0,4.0,2.0,2.5,3.5,3.0,2.5,0.5,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,7.0,1.0,8.0,0.0,1.0,25.0,26.0,0.0,0.0,0.0,13.0,8.0,2.6666666666666665,0.6666666666666666,11.333333333333334,8.0,8.0,0.3333333333333333,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,6.0,1.0,7.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,11.0,2.0,13.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,2.0,1.0,3.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,2.0,1.0,3.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,1.0,1.0,2.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,29.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,9.0,2.0,11.0,0.0,1.0,25.0,23.0,1.0,0.041666666666666664,0.0,5.0,6.0,3.0,4.5,7.0,3.0,3.5,0.5,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionStringMtags,20.0,1.0,20.0,0.0,2.0,61.0,52.0,8.0,0.13333333333333333,0.0,32.0,14.0,2.8,2.2,12.2,6.4,3.4,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,1.0,1.0,2.0,0.0,1.0,20.0,14.0,7.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionPosition,8.0,1.0,9.0,0.0,1.0,23.0,23.0,3.0,0.11538461538461539,0.0,21.0,5.0,1.6666666666666667,0.0,13.333333333333334,6.666666666666667,0.0,0.0,-0.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionRangeParameters,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - class IdentifierIndex,19.0,3.0,22.0,0.0,2.0,32.0,32.0,0.0,0.0,0.0,11.0,5.0,2.5,1.5,7.0,5.0,6.0,0.5,-0.0,0.5
HEAD,1,package metals - object IdentifierIndex,4.0,3.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object IdentifierIndex - class IndexEntry,2.0,3.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal,204.0,51.0,228.0,7.0,22.0,1040.0,897.0,122.0,0.1197252208047105,0.0,338.0,152.0,5.241379310344827,3.0,13.689655172413794,7.137931034482759,13.413793103448276,2.4482758620689653,-0.0,0.896551724137931
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,8.0,1.0,8.0,5.0,1.0,33.0,12.0,21.0,0.6363636363636364,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,16.0,0.0,16.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,13.0,1.0,14.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,4.0,1.0,5.0,0.0,1.0,25.0,25.0,1.0,0.038461538461538464,0.0,19.0,5.0,1.25,0.0,4.0,3.25,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,13.0,1.0,13.0,0.0,2.0,15.0,16.0,0.0,0.0,0.0,17.0,5.0,1.6666666666666667,1.6666666666666667,4.666666666666667,3.6666666666666665,1.0,0.3333333333333333,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,5.0,1.0,6.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,2.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,11.0,1.0,12.0,0.0,1.0,13.0,11.0,3.0,0.21428571428571427,0.0,13.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class MetalsGlobal - class XtensionNameTreeMetals,8.0,1.0,9.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,11.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,8.0,1.0,9.0,0.0,1.0,18.0,13.0,6.0,0.3157894736842105,0.0,8.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,46.0,2.0,47.0,0.0,1.0,169.0,142.0,21.0,0.12883435582822086,0.0,104.0,50.0,2.6315789473684212,0.8421052631578947,4.894736842105263,3.263157894736842,2.263157894736842,0.21052631578947367,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - object TreeApply,14.0,7.0,21.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,6.0,6.0,9.0,16.0,4.0,25.0,8.0,-0.0,1.0
HEAD,1,package pc - class SymbolInformationProvider,1.0,0.0,1.0,0.0,0.0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package rename - class RenameProvider,54.0,1.0,55.0,0.0,18.0,628.0,540.0,19.0,0.03398926654740608,0.0,70.0,75.0,3.125,3.75,15.0,3.9166666666666665,7.666666666666667,2.125,-0.0,0.8333333333333334
HEAD,1,package metals - class ReferenceProvider,89.0,6.0,95.0,1.0,3.0,555.0,511.0,31.0,0.05719557195571956,0.0,113.0,70.0,3.6842105263157894,5.0,19.736842105263158,7.894736842105263,13.263157894736842,3.263157894736842,-0.0,0.47368421052631576
HEAD,0,package metals - class SymbolAlternatives,2.0,1.0,3.0,0.0,7.0,102.0,94.0,9.0,0.08737864077669903,0.0,7.0,18.0,2.5714285714285716,3.142857142857143,10.571428571428571,2.0,12.428571428571429,1.5714285714285714,-0.0,1.0
HEAD,0,package metals - object SyntheticPackageObject,8.0,1.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class WorkspaceFolders,26.0,1.0,27.0,0.0,1.0,82.0,83.0,0.0,0.0,0.0,37.0,18.0,3.0,5.166666666666667,12.166666666666666,7.833333333333333,6.333333333333333,1.6666666666666667,-0.0,0.8333333333333334
HEAD,0,package metals - class WorkspaceFoldersServices,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsLspService,335.0,5.0,340.0,1.0,22.0,2605.0,2477.0,87.0,0.033931357254290175,1.0,489.0,358.0,2.732824427480916,2.717557251908397,9.473282442748092,5.1679389312977095,3.8091603053435112,0.5725190839694656,-0.0,0.8931297709923665
HEAD,1,package metals - class WorkspaceLspService,171.0,6.0,176.0,2.0,36.0,1112.0,1075.0,22.0,0.020054694621695533,0.0,234.0,166.0,2.3055555555555554,1.1111111111111112,10.625,4.347222222222222,6.027777777777778,0.5972222222222222,-0.0,0.8194444444444444
HEAD,1,package metals - class Folder,4.0,6.0,10.0,0.0,1.0,10.0,10.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Folder,12.0,6.0,17.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,3.5,3.0,2.5,0.5,-0.0,1.0
HEAD,1,package metals - object MetalsEnrichments,166.0,85.0,243.0,3.0,0.0,1062.0,977.0,56.0,0.05421103581800581,0.0,263.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionFutureOpt,9.0,1.0,10.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,4.0,3.0,6.0,1.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDependencyModule,4.0,1.0,5.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionBuildTarget,8.0,1.0,9.0,0.0,5.0,36.0,35.0,0.0,0.0,0.0,11.0,11.0,1.5714285714285714,0.0,3.142857142857143,1.7142857142857142,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart,3.0,1.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish,3.0,1.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionStatusCode,1.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult,1.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance,15.0,1.0,16.0,0.0,2.0,35.0,36.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,5.666666666666667,2.6666666666666665,6.666666666666667,0.3333333333333333,-0.0,0.6666666666666666
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture,29.0,2.0,31.0,0.0,3.0,60.0,47.0,1.0,0.020833333333333332,0.0,25.0,13.0,1.0,0.0,2.6923076923076925,1.9230769230769231,0.0,0.0,-0.0,0.6153846153846154
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList,8.0,1.0,9.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,7.0,7.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionList,8.0,1.0,9.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,3.0,5.0,5.0,6.0,5.0,3.0,16.0,3.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol,7.0,1.0,8.0,0.0,1.0,26.0,27.0,0.0,0.0,0.0,7.0,6.0,6.0,7.0,19.0,7.0,18.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath,9.0,1.0,10.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,4.5,4.5,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers,43.0,1.0,44.0,0.0,23.0,268.0,240.0,24.0,0.09090909090909091,0.0,79.0,58.0,1.7575757575757576,0.696969696969697,4.848484848484849,2.878787878787879,0.8484848484848485,0.12121212121212122,-0.0,0.8181818181818182
HEAD,0,package metals - object MetalsEnrichments - class XtensionString,27.0,1.0,28.0,0.0,4.0,110.0,104.0,6.0,0.05454545454545454,0.0,46.0,25.0,2.272727272727273,1.6363636363636365,6.909090909090909,5.454545454545454,2.4545454545454546,0.18181818181818182,-0.0,0.9090909090909091
HEAD,0,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,4.0,1.0,5.0,0.0,2.0,18.0,16.0,3.0,0.15789473684210525,0.0,4.0,3.0,1.0,0.0,3.3333333333333335,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,18.0,1.0,19.0,0.0,3.0,41.0,37.0,5.0,0.11904761904761904,0.0,9.0,3.0,1.0,0.0,3.3333333333333335,2.3333333333333335,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP - object DiagnosticDataDeserializer,10.0,2.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,3.0,6.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspPositionBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionRange,9.0,1.0,10.0,0.0,2.0,31.0,31.0,0.0,0.0,0.0,8.0,7.0,3.5,0.0,9.5,5.5,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,1.0,1.0,2.0,0.0,2.0,14.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,2.0,1.0,3.0,0.0,2.0,11.0,12.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.5,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,2.0,1.0,3.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,8.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspRangeBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaAction,3.0,1.0,4.0,0.0,2.0,18.0,19.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,0.5
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,2.0,1.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClasspath,3.0,1.0,4.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavacOptions,2.0,1.0,3.0,0.0,7.0,57.0,57.0,0.0,0.0,0.0,7.0,9.0,1.2857142857142858,0.0,7.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalacOptions,8.0,1.0,9.0,0.0,5.0,52.0,47.0,4.0,0.0784313725490196,0.0,7.0,10.0,2.0,0.0,6.0,2.8,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionChar,6.0,1.0,7.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClientCapabilities,1.0,1.0,2.0,0.0,5.0,43.0,43.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,9.8,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,13.0,1.0,14.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,4.75,3.25,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeTokenStream,6.0,1.0,7.0,0.0,2.0,21.0,22.0,0.0,0.0,0.0,6.0,8.0,2.0,3.5,2.25,1.25,4.5,1.0,-0.0,0.5
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeBraceHandler,7.0,1.0,8.0,0.0,1.0,37.0,31.0,6.0,0.16216216216216217,0.0,8.0,9.0,9.0,8.0,14.0,9.0,19.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSourceBreakpoint,0.0,1.0,1.0,0.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionWorkspaceEdits,4.0,1.0,5.0,0.0,1.0,12.0,13.0,1.0,0.07142857142857142,0.0,1.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLocation,0.0,1.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package tests - trait BuildServerInitializer,7.0,14.0,21.0,0.0,1.0,9.0,10.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package tests - object QuickBuildInitializer,18.0,0.0,18.0,1.0,0.0,26.0,26.0,0.0,0.0,0.0,9.0,5.0,5.0,7.0,11.0,9.0,7.0,1.0,-0.0,0.0
HEAD,1,package tests - object BloopImportInitializer,10.0,0.0,10.0,1.0,0.0,22.0,21.0,1.0,0.045454545454545456,0.0,2.0,4.0,4.0,9.0,10.0,3.0,7.0,1.0,-0.0,0.0
HEAD,0,package tests - object SbtServerInitializer,26.0,0.0,26.0,1.0,0.0,78.0,73.0,3.0,0.039473684210526314,0.0,14.0,9.0,4.5,6.0,22.0,9.0,11.0,1.5,-0.0,0.0
HEAD,0,package tests - object MillServerInitializer,10.0,0.0,10.0,1.0,0.0,23.0,22.0,1.0,0.043478260869565216,0.0,2.0,4.0,4.0,9.0,13.0,3.0,6.0,0.0,-0.0,0.0
HEAD,0,package tests - object BazelServerInitializer,10.0,0.0,10.0,1.0,0.0,22.0,21.0,1.0,0.045454545454545456,0.0,2.0,4.0,4.0,9.0,10.0,3.0,7.0,1.0,-0.0,0.0
HEAD,1,package metals - object Directories,2.0,5.0,7.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,1.75,1.0,0.0,0.0,-0.0,1.0
