commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,13.0,1.0,13.0,0.0,2.0,15.0,16.0,0.0,0.0,0.0,17.0,5.0,5.0,5.0,14.0,11.0,3.0,1.0,-0.0,3.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,5.0,1.0,6.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,2.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,11.0,1.0,12.0,0.0,1.0,13.0,11.0,3.0,0.21428571428571427,0.0,13.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,1,package pc - class MetalsGlobal - class XtensionNameTreeMetals,8.0,1.0,9.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,11.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,8.0,1.0,9.0,0.0,1.0,18.0,13.0,6.0,0.3157894736842105,0.0,8.0,2.0,2.0,0.0,8.0,8.0,0.0,0.0,-0.0,2.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,46.0,2.0,47.0,0.0,1.0,169.0,142.0,21.0,0.12883435582822086,0.0,104.0,50.0,50.0,16.0,93.0,62.0,43.0,4.0,-0.0,19.0
HEAD,0,package pc - class MetalsGlobal - object TreeApply,14.0,7.0,21.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,6.0,6.0,9.0,16.0,4.0,25.0,8.0,-0.0,1.0
HEAD,1,package pc - class SymbolInformationProvider,1.0,0.0,1.0,0.0,0.0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package rename - class RenameProvider,54.0,1.0,55.0,0.0,18.0,628.0,540.0,19.0,0.03398926654740608,0.0,70.0,75.0,75.0,90.0,360.0,94.0,184.0,51.0,-0.0,20.0
HEAD,1,package metals - class ReferenceProvider,89.0,6.0,95.0,1.0,3.0,555.0,511.0,31.0,0.05719557195571956,0.0,113.0,70.0,70.0,95.0,375.0,150.0,252.0,62.0,-0.0,9.0
HEAD,0,package metals - class SymbolAlternatives,2.0,1.0,3.0,0.0,7.0,102.0,94.0,9.0,0.08737864077669903,0.0,7.0,18.0,18.0,22.0,74.0,14.0,87.0,11.0,-0.0,7.0
HEAD,0,package metals - object SyntheticPackageObject,8.0,1.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - class WorkspaceFolders,26.0,1.0,27.0,0.0,1.0,82.0,83.0,0.0,0.0,0.0,37.0,18.0,18.0,31.0,73.0,47.0,38.0,10.0,-0.0,5.0
HEAD,0,package metals - class WorkspaceFoldersServices,3.0,1.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class MetalsLspService,335.0,5.0,340.0,1.0,22.0,2605.0,2477.0,87.0,0.033931357254290175,1.0,489.0,358.0,358.0,356.0,1241.0,677.0,499.0,75.0,-0.0,117.0
HEAD,1,package metals - class WorkspaceLspService,171.0,6.0,176.0,2.0,36.0,1112.0,1075.0,22.0,0.020054694621695533,0.0,234.0,166.0,166.0,80.0,765.0,313.0,434.0,43.0,-0.0,59.0
HEAD,1,package metals - class Folder,4.0,6.0,10.0,0.0,1.0,10.0,10.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Folder,12.0,6.0,17.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,7.0,6.0,5.0,1.0,-0.0,2.0
HEAD,1,package metals - object MetalsEnrichments,166.0,85.0,243.0,3.0,0.0,1062.0,977.0,56.0,0.05421103581800581,0.0,263.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionFutureOpt,9.0,1.0,10.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,4.0,3.0,6.0,1.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDependencyModule,4.0,1.0,5.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionBuildTarget,8.0,1.0,9.0,0.0,5.0,36.0,35.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,22.0,12.0,0.0,0.0,-0.0,7.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart,3.0,1.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish,3.0,1.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionStatusCode,1.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult,1.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance,15.0,1.0,16.0,0.0,2.0,35.0,36.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,17.0,8.0,20.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture,29.0,2.0,31.0,0.0,3.0,60.0,47.0,1.0,0.020833333333333332,0.0,25.0,13.0,13.0,0.0,35.0,25.0,0.0,0.0,-0.0,8.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList,8.0,1.0,9.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,7.0,7.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionList,8.0,1.0,9.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,3.0,5.0,5.0,6.0,5.0,3.0,16.0,3.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol,7.0,1.0,8.0,0.0,1.0,26.0,27.0,0.0,0.0,0.0,7.0,6.0,6.0,7.0,19.0,7.0,18.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath,9.0,1.0,10.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers,43.0,1.0,44.0,0.0,23.0,268.0,240.0,24.0,0.09090909090909091,0.0,79.0,58.0,58.0,23.0,160.0,95.0,28.0,4.0,-0.0,27.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionString,27.0,1.0,28.0,0.0,4.0,110.0,104.0,6.0,0.05454545454545454,0.0,46.0,25.0,25.0,18.0,76.0,60.0,27.0,2.0,-0.0,10.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,4.0,1.0,5.0,0.0,2.0,18.0,16.0,3.0,0.15789473684210525,0.0,4.0,3.0,3.0,0.0,10.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,18.0,1.0,19.0,0.0,3.0,41.0,37.0,5.0,0.11904761904761904,0.0,9.0,3.0,3.0,0.0,10.0,7.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP - object DiagnosticDataDeserializer,10.0,2.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,3.0,6.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspPositionBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionRange,9.0,1.0,10.0,0.0,2.0,31.0,31.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,19.0,11.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,1.0,1.0,2.0,0.0,2.0,14.0,15.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,2.0,1.0,3.0,0.0,2.0,11.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,2.0,1.0,3.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,8.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspRangeBsp,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaAction,3.0,1.0,4.0,0.0,2.0,18.0,19.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,12.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,2.0,1.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClasspath,3.0,1.0,4.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavacOptions,2.0,1.0,3.0,0.0,7.0,57.0,57.0,0.0,0.0,0.0,7.0,9.0,9.0,0.0,49.0,14.0,0.0,0.0,-0.0,7.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalacOptions,8.0,1.0,9.0,0.0,5.0,52.0,47.0,4.0,0.0784313725490196,0.0,7.0,10.0,10.0,0.0,30.0,14.0,0.0,0.0,-0.0,5.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionChar,6.0,1.0,7.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClientCapabilities,1.0,1.0,2.0,0.0,5.0,43.0,43.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,49.0,10.0,0.0,0.0,-0.0,5.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,13.0,1.0,14.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,19.0,13.0,0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeTokenStream,6.0,1.0,7.0,0.0,2.0,21.0,22.0,0.0,0.0,0.0,6.0,8.0,8.0,14.0,9.0,5.0,18.0,4.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeBraceHandler,7.0,1.0,8.0,0.0,1.0,37.0,31.0,6.0,0.16216216216216217,0.0,8.0,9.0,9.0,8.0,14.0,9.0,19.0,2.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSourceBreakpoint,0.0,1.0,1.0,0.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionWorkspaceEdits,4.0,1.0,5.0,0.0,1.0,12.0,13.0,1.0,0.07142857142857142,0.0,1.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLocation,0.0,1.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package tests - trait BuildServerInitializer,7.0,14.0,21.0,0.0,1.0,9.0,10.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package tests - object QuickBuildInitializer,18.0,0.0,18.0,1.0,0.0,26.0,26.0,0.0,0.0,0.0,9.0,5.0,5.0,7.0,11.0,9.0,7.0,1.0,-0.0,0.0
HEAD,1,package tests - object BloopImportInitializer,10.0,0.0,10.0,1.0,0.0,22.0,21.0,1.0,0.045454545454545456,0.0,2.0,4.0,4.0,9.0,10.0,3.0,7.0,1.0,-0.0,0.0
HEAD,0,package tests - object SbtServerInitializer,26.0,0.0,26.0,1.0,0.0,78.0,73.0,3.0,0.039473684210526314,0.0,14.0,9.0,9.0,12.0,44.0,18.0,22.0,3.0,-0.0,0.0
HEAD,0,package tests - object MillServerInitializer,10.0,0.0,10.0,1.0,0.0,23.0,22.0,1.0,0.043478260869565216,0.0,2.0,4.0,4.0,9.0,13.0,3.0,6.0,0.0,-0.0,0.0
HEAD,0,package tests - object BazelServerInitializer,10.0,0.0,10.0,1.0,0.0,22.0,21.0,1.0,0.045454545454545456,0.0,2.0,4.0,4.0,9.0,10.0,3.0,7.0,1.0,-0.0,0.0
HEAD,1,package metals - object Directories,2.0,5.0,7.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,21.0,12.0,0.0,0.0,-0.0,12.0
HEAD,1,package printer - class MetalsPrinter,4.0,0.0,4.0,0.0,0.0,412.0,8.0,53.0,0.8688524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object MtagsEnrichments,2.0,13.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bench - class ClasspathOnlySymbolSearch,19.0,0.0,19.0,1.0,5.0,29.0,29.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,-0.0,5.0
HEAD,1,package pc - class ScalaPresentationCompiler,106.0,2.0,108.0,2.0,21.0,381.0,368.0,8.0,0.02127659574468085,0.0,96.0,44.0,44.0,15.0,238.0,147.0,34.0,6.0,-0.0,33.0
