name,count,precision,recall,mcc
FractionCurrying,8,41.05263157894737,3.644925008719916,0.07211041042473734
FractionFunctionCalls,8,28.86904761904762,98.59260422324823,0.0457663140376007
FractionFunctions,8,24.250260541595676,28.057167418869547,0.1457841601694562
FractionHigherOrderCalls,8,35.40314401622718,19.55905841192577,0.14475130320548024
FractionInnerVariableAssignment,8,0.0,0.0,0.0
FractionLazyValues,8,37.70894788593903,2.4148556908256533,0.031886125266951997
FractionNestedMethods,8,0.0,0.0,0.0
FractionOuterVariableAssignment,8,16.764214046822744,1.6913384242126095,0.00441262926354065
FractionOuterVariableUsage,8,29.225240438785136,15.289866752632712,0.0350083067035217
FractionPatternMatching,8,34.67674223341729,9.557496256792952,0.1322264907696198
FractionRecursiveCalls,8,0.0,0.0,0.0
FractionSideEffectCalls,8,23.419612548996724,16.868149580915535,0.02146265408470825
FractionSideEffectFunctions,8,17.317715477039556,1.4563976581928708,0.01950316988397685
FractionSideEffects,8,20.059675367428614,25.851278011204485,0.113213704069082
FractionVariableDefinitions,8,0.0,0.0,0.0
FractionVariables,8,29.209341231167265,15.289866752632712,0.0350083067035217
FunctionalScoreFraction,8,23.0661539385928,57.213463869091854,0.2183931017897001
HasFunctionParameters,8,28.17972350230415,21.024070492155595,0.15201623916734747
HasMultipleParameterLists,8,29.082154088050316,50.2504553734062,0.18013368568713894
HasPointsFraction,8,18.55553045483893,74.60706439073854,0.21460676736766382
ImperativeScoreFraction,8,19.771108037804993,26.11672794117647,0.1156082147911006
IsFunction,8,25.864045864045863,14.77931144653219,0.0778980394541047
IsNested,8,0.0,0.0,0.0
IsSideEffect,8,20.095033472046318,23.915947014051522,0.1071101106927826
ParadigmScoreFraction,8,23.247906465119584,63.64458019073739,0.1954203189383767
