name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
IsNested,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionNestedMethods,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionFunctions,598,25,243,20,-0.4491879718521319,44.44444444444444,7.604562737642586,0.07473435915643721
IsFunction,21,602,3,260,-2.2714877722781335,30.162412993039446,98.85931558935361,0.06276064405061882
HasFunctionParameters,590,33,218,45,-0.3572618691600191,57.692307692307686,17.110266159695815,0.1904762069388177
FractionHigherOrderCalls,607,16,241,22,-0.38970637599252944,57.89473684210527,8.365019011406844,0.13071353000872127
FractionFunctionCalls,18,605,3,260,-2.287710025694389,30.057803468208093,98.85931558935361,0.05251520046305516
FractionCurrying,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionPatternMatching,611,12,256,7,-0.4491879718521319,36.84210526315789,2.6615969581749046,0.023194168085585273
FractionLazyValues,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
HasMultipleParameterLists,530,93,115,148,-0.12474290352702777,61.41078838174274,56.27376425855514,0.4244895183267788
FunctionalScoreFraction,492,131,92,171,-0.2058541706083037,56.622516556291394,65.0190114068441,0.4240167230798352
FractionVariables,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionVariableDefinitions,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionInnerVariableAssignment,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionOuterVariableUsage,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionOuterVariableAssignment,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionSideEffects,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
IsSideEffect,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
FractionSideEffectCalls,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionSideEffectFunctions,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
ImperativeScoreFraction,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
HasPointsFraction,438,185,54,209,-0.29237285549499825,53.045685279187815,79.46768060836501,0.4575958281341078
ParadigmScoreFraction,509,114,105,158,-0.1842244993866302,58.08823529411765,60.07604562737643,0.41380487859166293
