name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
IsNested,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionNestedMethods,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionFunctions,1198,358,57,65,-2.668348855830419,15.36643026004728,53.278688524590166,0.181016888346503
IsFunction,1450,106,101,21,-0.8297547304985462,16.535433070866144,17.21311475409836,0.10210398003392211
HasFunctionParameters,1238,318,64,58,-2.3766488263306504,15.425531914893616,47.540983606557376,0.16877889325171946
FractionHigherOrderCalls,1428,128,87,35,-0.9004698891651568,21.472392638036812,28.688524590163933,0.1794068889058253
FractionFunctionCalls,1522,34,108,14,-0.255194066332336,29.166666666666668,11.475409836065573,0.14471080439012396
FractionCurrying,1553,3,117,5,-0.06072737999915723,62.5,4.098360655737705,0.14721926357518125
FractionPatternMatching,1536,20,119,3,-0.2286758818323571,13.043478260869565,2.459016393442623,0.02621003239788764
FractionLazyValues,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
HasMultipleParameterLists,1158,398,57,65,-3.021924649163471,14.038876889848812,53.278688524590166,0.1609126818752467
FunctionalScoreFraction,1142,414,56,66,-3.1545155716633655,13.750000000000002,54.09836065573771,0.1579562862342291
FractionVariables,23,1533,0,122,-12.550792279489233,7.371601208459215,100.0,0.03300958299303085
FractionVariableDefinitions,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionInnerVariableAssignment,22,1534,0,122,-12.55963167432256,7.367149758454106,100.0,0.032274259989643686
FractionOuterVariableUsage,23,1533,0,122,-12.550792279489233,7.371601208459215,100.0,0.03300958299303085
FractionOuterVariableAssignment,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionSideEffects,1406,150,97,25,-1.1833305238315988,14.285714285714285,20.491803278688526,0.09219003801688357
IsSideEffect,1448,108,100,22,-0.8385941253318725,16.923076923076923,18.0327868852459,0.10772934168150432
FractionSideEffectCalls,33,1523,2,120,-12.480077120822623,7.303712720632989,98.36065573770492,0.008747998102756956
FractionSideEffectFunctions,21,1535,0,122,-12.568471069155887,7.362703681351841,100.0,0.03152270749951825
ImperativeScoreFraction,1406,150,97,25,-1.1833305238315988,14.285714285714285,20.491803278688526,0.09219003801688357
HasPointsFraction,862,694,28,94,-5.382043069661596,11.928934010152284,77.04918032786885,0.16881447659489346
ParadigmScoreFraction,937,619,40,82,-4.825161195162038,11.697574893009985,67.21311475409836,0.14442086313692942
