name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1659,221,30,54,-2.1216058763931107,19.636363636363637,64.28571428571429,0.3063007523674007
FanIn,1599,281,53,31,-3.153850050658562,9.935897435897436,36.904761904761905,0.12154248405803299
CouplingBetweenObjects,1647,233,33,51,-2.3081560283687947,17.95774647887324,60.71428571428571,0.2779954529952377
DepthOfInheritance,969,911,46,38,-10.901899696048634,4.004214963119073,45.23809523809524,-0.013035294483912848
LackOfCohesionInMethods,1597,283,54,30,-3.191160081053699,9.584664536741213,35.714285714285715,0.11421579856334559
LinesOfCode,1727,153,34,50,-1.3256585612968594,24.63054187192118,59.523809523809526,0.3415321215628234
SourceLinesOfCode,1726,154,36,48,-1.3629685916919962,23.762376237623762,57.14285714285714,0.32606543411802413
CommentLinesOfCode,1725,155,29,55,-1.2883485309017226,26.190476190476193,65.47619047619048,0.37473937441653205
CommentDensity,1449,431,20,64,-4.608941236068897,12.929292929292929,76.19047619047619,0.24822558753093538
NumberOfChildren,1521,359,57,27,-4.173657548125634,6.994818652849741,32.142857142857146,0.06643329934259376
ResponseForClass,1698,182,31,53,-1.6490121580547115,22.5531914893617,63.095238095238095,0.3330008858399323
WeightedMethodCount,1751,129,41,43,-1.1142350557244178,25.0,51.19047619047619,0.31730072348963284
CyclomaticComplexity,1751,129,41,43,-1.1142350557244178,25.0,51.19047619047619,0.31730072348963284
DepthOfNesting,1715,165,39,45,-1.5370820668693015,21.428571428571427,53.57142857142857,0.2933067420471949
OutDegree,1757,123,38,46,-1.0023049645390074,27.218934911242602,54.761904761904766,0.3479079515518608
OutDegreeDistinct,1728,152,34,50,-1.3132218844984807,24.752475247524753,59.523809523809526,0.34263359391849496
PatternSize,1770,110,42,42,-0.890374873353597,27.631578947368425,50.0,0.3343011881483677
NumberOfPatternVariables,1755,125,38,46,-1.0271783181357654,26.900584795321635,54.761904761904766,0.34529677454713514
ParadigmEntropyFraction,1880,0,84,0,-0.04468085106382991,0.0,0.0,0.0
ParadigmGiniFraction,1692,188,40,44,-1.8355623100303955,18.96551724137931,52.38095238095239,0.2656876351863799
