name,count,precision,recall,mcc
CommentDensity,8,23.827128753599343,44.92462436978985,0.266490165617832
CommentLinesOfCode,8,43.92857142857142,41.02642643849007,0.3713832702323583
CouplingBetweenObjects,8,34.46165109855792,59.871464152286066,0.3644487879231649
CyclomaticComplexity,8,38.47237737381944,53.043526292532036,0.39276225441252677
DepthOfInheritance,8,13.394131786145447,59.07501273790732,0.0889152391709645
DepthOfNesting,8,36.96000708979875,47.68853166468875,0.364469044294302
FanIn,8,24.583768418610045,26.354787228074898,0.1058606213293111
FanOut,8,35.26065415138078,62.229274212023036,0.3643075291652754
LackOfCohesionInMethods,8,22.36773511766724,39.97734383428633,0.2136254528929433
LinesOfCode,8,41.79372635972349,60.124154523582554,0.4255567685583954
NumberOfChildren,8,12.120566343767518,26.20967741935484,0.03935337743461075
NumberOfPatternVariables,8,38.871233521657246,44.08377386988887,0.37393595249237255
OutDegree,8,39.50373564963859,54.55361259303168,0.38499654341192496
OutDegreeDistinct,8,37.67500744712541,55.715285949230335,0.38467814838951
ParadigmEntropyFraction,8,0.0,0.0,0.0
ParadigmGiniFraction,8,27.38104690284176,48.80496628768051,0.3032048994042432
PatternSize,8,37.98832017858567,44.22132916172187,0.38451421902475263
ResponseForClass,8,37.32989068384929,60.13255639610168,0.40517574655254546
SourceLinesOfCode,8,41.96403596403596,60.38700994562414,0.46161050708542073
WeightedMethodCount,8,38.47237737381944,53.500147297098245,0.39276225441252677
