name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CountCurrying,8,27.6486413673135,20.96407795967901,32.61799557465612,40.95308361358665,0.08228168374620737,0.0784141539752332
CountFunctionCalls,8,27.843209204993624,23.760210547973518,43.666788672035224,29.575551078293024,0.046684422329509236,0.10362566249369054
CountFunctionParameters,8,33.317750627142004,25.06108288828439,29.540060594042497,21.040786792895474,0.10303746583086584,0.07759865696660317
CountFunctions,8,29.364798646357606,20.205416448965092,42.123423221084956,3.4824321354514773,0.14408598806054615,0.03628781794654511
CountHigherOrderCalls,8,31.09424350752729,19.694982180138066,43.020007451708395,3.5632907466010324,0.16817701937441068,0.047009760590092035
CountInnerVariableAssignment,8,40.20913246372946,20.90001743766925,22.5425017734152,27.13379678863267,0.126274212159903,0.08046237041886285
CountLazyValues,8,48.846348971103595,30.31193009921044,25.45813567586738,31.062080499636682,0.16237300245029884,0.09560194947751775
CountNestedDepth,8,13.565261789825474,35.051992957733894,11.28993002738059,31.8038674240107,0.0038010708840638253,0.015018836706192458
CountNestedMethods,8,43.665848628091325,29.53056465899824,26.210094472777048,11.55516314209508,0.2113658095210391,0.12385726830944727
CountOuterVariableAssignment,8,28.391837649644412,22.682881732718528,36.84947701149777,39.811914311478304,0.0611344542892363,0.08475382400408905
CountOuterVariableUsage,8,34.29469199205734,23.156606744101147,24.47960477783901,32.357089110026386,0.09658763117532285,0.07018183167538164
CountParameterLists,8,35.9241367094146,27.49603301706895,35.87523228601525,16.451169712143166,0.1660521872192652,0.1127337485018602
CountPatternMatching,8,34.518344749146706,22.29998729442302,43.38626278429647,5.9175594590404375,0.20883418742808996,0.07539655309096936
CountRecursiveCalls,8,39.490712454186685,22.04593166955347,44.93901378190917,43.04793043784473,0.11116949517153052,0.09980484536241316
CountSideEffectCalls,8,36.157256897702275,25.606587840287677,27.890380450409264,15.101057844360907,0.16587318467208967,0.08747185386861574
CountSideEffectFunctions,8,49.382573957253136,29.048166773570376,26.25619480609419,22.61881857023709,0.19226521737886224,0.126921203914618
CountSideEffects,8,33.128925733101475,23.289202332790627,29.811395914826754,15.123454764463366,0.15182062182065695,0.08214208323344745
CountVariableDefinitions,8,40.380908241932254,22.655219510010305,11.642315349488278,6.4575669999112515,0.11262467001002344,0.057264708826314806
CountVariables,8,35.69806720844936,19.772594759117094,28.240818839882103,25.765074205938607,0.12627615446314022,0.09071016751156434
FunctionalScoreCount,8,31.847244985751708,20.806286247702825,46.86475102638945,5.757328114011565,0.19041277415296126,0.06692939546179143
HasPointsCount,8,26.348680145984634,20.214354023862636,66.60921201310185,7.013838555723205,0.14833358985898293,0.0900463327612378
ImperativeScoreCount,8,33.74965880163059,23.418563463882446,29.963414080130633,18.009941233771208,0.15907224942915105,0.09326995527100067
IsFunction,8,22.609710161638144,20.460224707580345,73.40413155750991,35.18591333881362,0.0025137759006250895,0.06343592207359341
IsSideEffect,8,28.5589968078659,20.183430776388803,48.87895293300132,30.201159446151678,0.09297477179646833,0.12400283321063847
ParadigmScoreCount,8,23.658438172838693,20.66248053166188,55.53604282132073,7.213356173025622,0.0605431272039359,0.11845408999044904
