name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,10,960,0,97,-9.886597938144332,9.176915799432356,100.0,0.03075831259604325
CountNestedDepth,969,1,97,0,-0.11134020618556728,0.0,0.0,-0.009685485552825746
CountNestedMethods,887,83,58,39,-0.5989690721649488,31.967213114754102,40.20618556701031,0.2859186969362059
CountFunctions,754,216,58,39,-2.1072164948453618,15.294117647058824,40.20618556701031,0.12092083666389261
IsFunction,30,940,4,93,-9.70515463917526,9.002904162633108,95.87628865979381,-0.016873702224919122
CountFunctionParameters,863,107,72,25,-1.0298969072164952,18.939393939393938,25.773195876288657,0.12871918058696766
CountHigherOrderCalls,761,209,61,36,-2.0618556701030935,14.69387755102041,37.11340206185567,0.10640401024816501
CountFunctionCalls,69,901,11,86,-9.342268041237116,8.713272543059777,88.65979381443299,-0.04614028650215023
CountCurrying,19,951,1,96,-9.795876288659796,9.169054441260744,98.96907216494846,0.019667726971886908
CountPatternMatching,825,145,43,54,-1.1319587628865984,27.1356783919598,55.670103092783506,0.3005458218456499
CountLazyValues,928,42,82,15,-0.4061855670103096,26.31578947368421,15.463917525773196,0.14233956713095125
CountParameterLists,790,180,56,41,-1.6762886597938151,18.552036199095024,42.2680412371134,0.16820794987618434
FunctionalScoreCount,784,186,53,44,-1.710309278350516,19.130434782608695,45.36082474226804,0.18306573752726715
CountVariables,942,28,88,9,-0.31546391752577363,24.324324324324326,9.278350515463918,0.10043202400536766
CountVariableDefinitions,952,18,88,9,-0.20206185567010349,33.33333333333333,9.278350515463918,0.1358732440973515
CountInnerVariableAssignment,949,21,87,10,-0.22474226804123743,32.25806451612903,10.309278350515463,0.13940115325726585
CountOuterVariableUsage,18,952,0,97,-9.795876288659796,9.246901811248808,100.0,0.04142366381353649
CountOuterVariableAssignment,8,962,0,97,-9.909278350515466,9.159584513692161,100.0,0.027485080509501634
CountSideEffects,914,56,88,9,-0.6329896907216499,13.846153846153847,9.278350515463918,0.042129701103039825
IsSideEffect,26,944,3,94,-9.739175257731961,9.05587668593449,96.90721649484536,-0.007290583957696596
CountSideEffectCalls,920,50,87,10,-0.5536082474226809,16.666666666666664,10.309278350515463,0.06432497763260105
CountSideEffectFunctions,965,5,95,2,-0.13402061855670122,28.57142857142857,2.0618556701030926,0.055066732366076426
ImperativeScoreCount,921,49,90,7,-0.5762886597938148,12.5,7.216494845360824,0.0279093488054064
HasPointsCount,626,344,38,59,-3.3319587628865994,14.640198511166252,60.824742268041234,0.15038293074769118
ParadigmScoreCount,593,377,39,58,-3.7175257731958773,13.333333333333334,59.79381443298969,0.12243141539977902
