name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,2560,477,404,645,-0.12993637730777086,57.48663101604278,61.48713060057197,0.44808291311093357
FanIn,2541,496,839,210,-0.7122191415503678,29.745042492917843,20.019065776930407,0.042603113534420665
CouplingBetweenObjects,2558,479,408,641,-0.13763174423608704,57.232142857142854,61.105815061963774,0.4439524414322003
DepthOfInheritance,1336,1701,275,774,-1.5343408417254882,31.272727272727273,73.78455672068637,0.1588885544016506
LackOfCohesionInMethods,2434,603,614,435,-0.5608769252934813,41.90751445086705,41.46806482364156,0.21687921018972925
LinesOfCode,2736,301,412,637,0.08553389668508449,67.91044776119402,60.72449952335558,0.5278003091105925
SourceLinesOfCode,2703,334,410,639,0.045774500888783765,65.6731757451182,60.91515729265967,0.5119371629050916
CommentLinesOfCode,2842,195,656,393,-0.0914595426661895,66.83673469387756,37.464251668255486,0.38635046398141887
CommentDensity,2822,215,708,341,-0.18380394580598458,61.33093525179856,32.50714966634891,0.3239620166197012
NumberOfChildren,2633,404,889,160,-0.6583515730521541,28.368794326241137,15.252621544327932,0.02469534189677198
ResponseForClass,2625,412,396,653,-0.03630941301325641,61.314553990610335,62.24976167778837,0.4844443898826888
WeightedMethodCount,2717,320,480,569,-0.026048923775501276,64.0044994375703,54.24213536701621,0.46272530937029727
CyclomaticComplexity,2569,468,503,546,-0.2453668812325147,53.84615384615385,52.04957102001907,0.37053701675974693
DepthOfNesting,2726,311,640,409,-0.2197156581381272,56.80555555555556,38.989513822688274,0.3296186451033238
OutDegree,2564,473,444,605,-0.1761085788776684,56.12244897959183,57.67397521448999,0.4172897323589692
OutDegreeDistinct,2469,568,418,631,-0.2646052985533054,52.627189324437026,60.15252621544328,0.39764929357585505
PatternSize,2740,297,661,388,-0.22869358622116276,56.64233576642336,36.98760724499523,0.3181717846646259
NumberOfPatternVariables,2773,264,681,368,-0.2120202912098108,58.22784810126582,35.08102955195424,0.31878719599295163
ParadigmEntropyFraction,3037,0,1049,0,-0.345406651300626,0.0,0.0,0.0
ParadigmGiniFraction,2041,996,462,587,-0.8699741635808511,37.081490840176876,55.958055290753094,0.20769465314807328
