name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,18014,3099,921,1488,-0.8591462331701578,32.43950294310007,61.76836861768369,0.3603520192913446
FanIn,18263,2850,1831,578,-1.1648416710123155,16.861143523920656,23.99335823993358,0.09017875860058938
CouplingBetweenObjects,18175,2938,987,1422,-0.8152111853713606,32.61467889908257,59.02864259028643,0.3519912425228148
DepthOfInheritance,11398,9715,1013,1396,-3.9614230819526,12.564125641256412,57.94935657949356,0.07248326526997434
LackOfCohesionInMethods,15960,5153,1074,1335,-1.8798267646643216,20.576448828606658,55.41718555417185,0.2103716955961574
LinesOfCode,18766,2347,1016,1393,-0.555300692077423,37.24598930481283,57.82482357824824,0.38727363117205277
SourceLinesOfCode,18599,2514,967,1442,-0.6098726461854029,36.45096056622851,59.85886259858862,0.3887017248533295
CommentLinesOfCode,19497,1616,1462,947,-0.42349554868103123,36.9488880218494,39.31091739310917,0.30803616044137033
CommentDensity,17287,3826,1373,1036,-1.4044033000625995,21.30810366104484,43.00539643005396,0.186315001807339
NumberOfChildren,3720,17393,465,1944,-7.258864037799174,10.05326575994208,80.69738480697384,-0.01334354079612725
ResponseForClass,18182,2931,968,1441,-0.8031868565001108,32.95974382433669,59.817351598173516,0.3580236972545499
WeightedMethodCount,18171,2942,1133,1276,-0.8845823134747246,30.25130393551446,52.96803652968036,0.30849906902937446
CyclomaticComplexity,16851,4262,1179,1230,-1.5163220534026935,22.39621267297888,51.05853051058531,0.22125537243762153
DepthOfNesting,18551,2562,1384,1025,-0.8249231433058315,28.57541120713688,42.548775425487754,0.2565039933676584
OutDegree,17285,3828,1123,1286,-1.2897097015983712,25.146656237778647,53.38314653383146,0.25911655494333063
OutDegreeDistinct,16780,4333,1052,1357,-1.4904234989107712,23.848857644991213,56.330427563304276,0.2535195998785964
PatternSize,18750,2363,1510,899,-0.791162527628861,27.559779276517478,37.31838937318389,0.22919675719525398
NumberOfPatternVariables,18953,2160,1534,875,-0.7083796480921798,28.83031301482702,36.322125363221254,0.2359789442696023
ParadigmEntropyFraction,21113,0,2409,0,-0.11410031734002746,0.0,0.0,0.0
ParadigmGiniFraction,13448,7665,1104,1305,-3.0554361489226656,14.54849498327759,54.17185554171855,0.11153021249775322
