name,count,precision,recall,mcc
CommentDensity,8,23.827128753599343,44.92462436978985,0.266490165617832
CommentLinesOfCode,8,43.92857142857142,41.02642643849007,0.3713832702323583
CouplingBetweenObjects,8,34.46165109855792,59.871464152286066,0.3644487879231649
CyclomaticComplexity,8,22.456384482184802,57.28021978021978,0.2544917518806491
DepthOfInheritance,8,13.394131786145447,59.07501273790732,0.0889152391709645
DepthOfNesting,8,27.07596556163972,45.15498472766925,0.2681186953057802
FanIn,8,24.583768418610045,26.354787228074898,0.1058606213293111
FanOut,8,35.26065415138078,62.229274212023036,0.3643075291652754
LackOfCohesionInMethods,8,22.36773511766724,39.97734383428633,0.2136254528929433
LinesOfCode,8,41.79372635972349,60.124154523582554,0.4255567685583954
NumberOfChildren,8,12.120566343767518,26.20967741935484,0.03935337743461075
NumberOfPatternVariables,8,29.149456024321722,40.92225671146137,0.27042163685406684
OutDegree,8,25.6502511958124,54.31463569204865,0.2867838075804927
OutDegreeDistinct,8,21.13239772434206,61.765226318423984,0.2545762144090275
ParadigmEntropyFraction,8,0.0,0.0,0.0
ParadigmGiniFraction,8,11.761426978818282,54.80030721966206,0.0908751607061668
PatternSize,8,28.099138464549824,41.278242305639566,0.2691377716591017
ResponseForClass,8,37.32989068384929,60.13255639610168,0.40517574655254546
SourceLinesOfCode,8,41.96403596403596,60.38700994562414,0.46161050708542073
WeightedMethodCount,8,38.47237737381944,53.500147297098245,0.39276225441252677
