name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,3008,438,260,525,-0.09172565995467807,54.51713395638629,66.87898089171973,0.5022105651685258
FanIn,2746,700,459,326,-0.812765100125318,31.773879142300192,41.52866242038217,0.19242125175157368
CouplingBetweenObjects,2965,481,266,519,-0.16836542691424716,51.9,66.11464968152866,0.47723457871083574
DepthOfInheritance,1617,1829,431,354,-2.5348137414005336,16.216216216216218,45.095541401273884,-0.06207691303963409
LackOfCohesionInMethods,2863,583,348,437,-0.4561555722318127,42.84313725490196,55.6687898089172,0.3521688381651741
LinesOfCode,3161,285,251,534,0.16165479407491767,65.2014652014652,68.02547770700636,0.5879229223698091
SourceLinesOfCode,3172,274,267,518,0.15383440969128814,65.40404040404042,65.9872611464968,0.5783774576914189
CommentLinesOfCode,3175,271,394,391,-0.04011112302272335,59.06344410876133,49.80891719745223,0.44881521020254267
CommentDensity,2955,491,446,339,-0.4655400334921682,40.8433734939759,43.18471337579618,0.28326521257252335
NumberOfChildren,312,3134,68,717,-4.008174159276331,18.618540638795118,91.3375796178344,0.005323618793543511
ResponseForClass,3081,365,291,494,-0.026034431132190283,57.50873108265425,62.92993630573248,0.5057882912527931
WeightedMethodCount,3132,314,351,434,-0.04011112302272335,58.02139037433155,55.28662420382165,0.4705092515803997
CyclomaticComplexity,2585,861,353,432,-0.8987893283452424,33.4106728538283,55.031847133757964,0.2535473791019543
DepthOfNesting,2938,508,419,366,-0.44989926472490915,41.87643020594965,46.62420382165605,0.3061350784286076
OutDegree,2749,697,344,441,-0.6282040286716617,38.752196836555356,56.17834394904458,0.3151768881286504
OutDegreeDistinct,2580,866,321,464,-0.8565592526736432,34.88721804511278,59.10828025477707,0.284502889591345
PatternSize,2930,516,467,318,-0.5374875698215595,38.1294964028777,40.50955414012739,0.24952205981253203
NumberOfPatternVariables,2997,449,461,324,-0.4233099578205688,41.91461836998706,41.27388535031847,0.28413244017340406
ParadigmEntropyFraction,3446,0,785,0,-0.22780034822983142,0.0,0.0,0.0
ParadigmGiniFraction,1589,1857,273,512,-2.3314837474261667,21.61249472351203,65.22292993630573,0.08875998745769434
