name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
IsNested,873,97,88,9,-1.0979381443298974,8.49056603773585,9.278350515463918,-0.006935590028770417
FractionNestedMethods,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionFunctions,875,95,81,16,-0.9958762886597943,14.414414414414415,16.49484536082474,0.06309906459055672
IsFunction,859,111,86,11,-1.2340206185567015,9.01639344262295,11.34020618556701,-0.0009313312603785209
HasFunctionParameters,856,114,71,26,-1.0979381443298974,18.571428571428573,26.804123711340207,0.12815895893309934
FractionHigherOrderCalls,951,19,87,10,-0.20206185567010349,34.48275862068966,10.309278350515463,0.1476343251433561
FractionFunctionCalls,16,954,0,97,-9.81855670103093,9.229305423406279,100.0,0.03901742761214631
FractionCurrying,97,873,9,88,-9.002061855670105,9.157127991675338,90.72164948453609,0.006935590028770417
FractionPatternMatching,953,17,89,8,-0.20206185567010349,32.0,8.24742268041237,0.12343453509036703
FractionLazyValues,12,958,1,96,-9.875257731958765,9.108159392789373,98.96907216494846,0.0054030379016468694
HasMultipleParameterLists,851,119,69,28,-1.1319587628865984,19.047619047619047,28.865979381443296,0.13844373104863458
FunctionalScoreFraction,785,185,50,47,-1.6649484536082482,20.25862068965517,48.45360824742268,0.20476589776792753
FractionVariables,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionVariableDefinitions,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionInnerVariableAssignment,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionOuterVariableUsage,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionOuterVariableAssignment,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionSideEffects,291,679,33,64,-7.074226804123713,8.613728129205922,65.97938144329896,-0.025136088399607837
IsSideEffect,291,679,33,64,-7.074226804123713,8.613728129205922,65.97938144329896,-0.025136088399607837
FractionSideEffectCalls,3,967,0,97,-9.965979381443303,9.11654135338346,100.0,0.016791512356486685
FractionSideEffectFunctions,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
ImperativeScoreFraction,26,944,3,94,-9.739175257731961,9.05587668593449,96.90721649484536,-0.007290583957696596
HasPointsFraction,813,157,55,42,-1.404123711340207,21.105527638190953,43.29896907216495,0.20011025606431876
ParadigmScoreFraction,819,151,56,41,-1.3474226804123717,21.354166666666664,42.2680412371134,0.19982283820090904
