name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
IsNested,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
FractionNestedMethods,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
FractionFunctions,998,98,52,20,-1.220194647201947,16.94915254237288,27.77777777777778,0.15032406739253068
IsFunction,8,1088,0,72,-15.103811841038123,6.206896551724138,100.0,0.021285162495541722
HasFunctionParameters,1016,80,56,16,-1.0129764801297654,16.666666666666664,22.22222222222222,0.13067522679195281
FractionHigherOrderCalls,1019,77,54,18,-0.9389699918897003,18.947368421052634,25.0,0.15814866626450447
FractionFunctionCalls,10,1086,0,72,-15.074209245742097,6.217616580310881,100.0,0.023818076808908826
FractionCurrying,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
FractionPatternMatching,999,97,48,24,-1.1461881589618823,19.834710743801654,33.33333333333333,0.1932277828967409
FractionLazyValues,1081,15,60,12,-0.11009732360097346,44.44444444444444,16.666666666666664,0.24484035312117125
HasMultipleParameterLists,999,97,53,19,-1.220194647201947,16.379310344827587,26.38888888888889,0.1410352589636936
FunctionalScoreFraction,956,140,43,29,-1.7086374695863755,17.159763313609467,40.27777777777778,0.18803650006608155
FractionVariables,1074,22,59,13,-0.19890510948905127,37.142857142857146,18.055555555555554,0.22638643444897938
FractionVariableDefinitions,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
FractionInnerVariableAssignment,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
FractionOuterVariableUsage,1074,22,59,13,-0.19890510948905127,37.142857142857146,18.055555555555554,0.22638643444897938
FractionOuterVariableAssignment,1093,3,67,5,-0.036090835360908624,62.5,6.944444444444445,0.19452273502870074
FractionSideEffects,1012,84,45,27,-0.9093673965936744,24.324324324324326,37.5,0.24468634895772426
IsSideEffect,1014,82,45,27,-0.8797648012976484,24.770642201834864,37.5,0.2481964926648566
FractionSideEffectCalls,1072,24,60,12,-0.2433090024330904,33.33333333333333,16.666666666666664,0.2014522884955787
FractionSideEffectFunctions,3,1093,0,72,-15.177818329278185,6.180257510729613,100.0,0.013006445809404039
ImperativeScoreFraction,1011,85,45,27,-0.9241686942416873,24.107142857142858,37.5,0.24296157865831908
HasPointsFraction,994,102,39,33,-1.08698296836983,24.444444444444443,45.83333333333333,0.2747677002633133
ParadigmScoreFraction,388,708,39,33,-10.056569343065696,4.4534412955465585,45.83333333333333,-0.09371343112096076
