name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
IsNested,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionNestedMethods,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionFunctions,1386,170,72,50,-1.139133549664967,22.727272727272727,40.98360655737705,0.23123680135761027
IsFunction,1450,106,101,21,-0.8297547304985462,16.535433070866144,17.21311475409836,0.10210398003392211
HasFunctionParameters,1433,123,79,43,-0.7855577563319147,25.903614457831324,35.24590163934426,0.23777678032007404
FractionHigherOrderCalls,1428,128,87,35,-0.9004698891651568,21.472392638036812,28.688524590163933,0.1794068889058253
FractionFunctionCalls,1522,34,108,14,-0.255194066332336,29.166666666666668,11.475409836065573,0.14471080439012396
FractionCurrying,1553,3,117,5,-0.06072737999915723,62.5,4.098360655737705,0.14721926357518125
FractionPatternMatching,1536,20,119,3,-0.2286758818323571,13.043478260869565,2.459016393442623,0.02621003239788764
FractionLazyValues,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
HasMultipleParameterLists,1500,56,78,44,-0.1844789076657256,44.0,36.0655737704918,0.35609678280182366
FunctionalScoreFraction,1436,120,73,49,-0.7060032028319778,28.994082840236686,40.16393442622951,0.27998594343164196
FractionVariables,23,1533,0,122,-12.550792279489233,7.371601208459215,100.0,0.03300958299303085
FractionVariableDefinitions,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionInnerVariableAssignment,22,1534,0,122,-12.55963167432256,7.367149758454106,100.0,0.032274259989643686
FractionOuterVariableUsage,23,1533,0,122,-12.550792279489233,7.371601208459215,100.0,0.03300958299303085
FractionOuterVariableAssignment,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
FractionSideEffects,1406,150,97,25,-1.1833305238315988,14.285714285714285,20.491803278688526,0.09219003801688357
IsSideEffect,1448,108,100,22,-0.8385941253318725,16.923076923076923,18.0327868852459,0.10772934168150432
FractionSideEffectCalls,33,1523,2,120,-12.480077120822623,7.303712720632989,98.36065573770492,0.008747998102756956
FractionSideEffectFunctions,21,1535,0,122,-12.568471069155887,7.362703681351841,100.0,0.03152270749951825
ImperativeScoreFraction,1406,150,97,25,-1.1833305238315988,14.285714285714285,20.491803278688526,0.09219003801688357
HasPointsFraction,1456,100,70,52,-0.5026971216654728,34.21052631578947,42.62295081967213,0.32745288212378176
ParadigmScoreFraction,1488,68,73,49,-0.2463546714990097,41.88034188034188,40.16393442622951,0.3649199309759995
