name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
IsNested,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionNestedMethods,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionFunctions,361,262,156,107,-1.2603006426648924,28.997289972899733,40.68441064638783,-0.012698019601322785
IsFunction,21,602,3,260,-2.2714877722781335,30.162412993039446,98.85931558935361,0.06276064405061882
HasFunctionParameters,590,33,218,45,-0.3572618691600191,57.692307692307686,17.110266159695815,0.1904762069388177
FractionHigherOrderCalls,607,16,241,22,-0.38970637599252944,57.89473684210527,8.365019011406844,0.13071353000872127
FractionFunctionCalls,18,605,3,260,-2.287710025694389,30.057803468208093,98.85931558935361,0.05251520046305516
FractionCurrying,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionPatternMatching,611,12,256,7,-0.4491879718521319,36.84210526315789,2.6615969581749046,0.023194168085585273
FractionLazyValues,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
HasMultipleParameterLists,572,51,158,105,-0.1301503213324462,67.3076923076923,39.92395437262358,0.3806925869970643
FunctionalScoreFraction,543,80,136,127,-0.16800224597037494,61.35265700483091,48.28897338403042,0.38272966714958573
FractionVariables,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionVariableDefinitions,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionInnerVariableAssignment,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionOuterVariableUsage,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionOuterVariableAssignment,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionSideEffects,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
IsSideEffect,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
FractionSideEffectCalls,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionSideEffectFunctions,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
ImperativeScoreFraction,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
HasPointsFraction,532,91,113,150,-0.10311323230535407,62.24066390041494,57.03422053231939,0.4355928532810197
ParadigmScoreFraction,563,60,172,91,-0.2545209308570695,60.264900662251655,34.60076045627377,0.30339420769715386
