name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,5475,0,510,0,-0.09315068493150691,0.0,0.0,0.0
IsNested,548,4927,51,459,-9.670008058017729,8.522094318603788,90.0,8.496037974520456e-05
FractionNestedMethods,5475,0,510,0,-0.09315068493150691,0.0,0.0,0.0
FractionFunctions,5218,257,332,178,-0.262481869460113,40.91954022988506,34.90196078431372,0.324867689375401
IsFunction,5303,172,462,48,-0.3589363416599518,21.818181818181817,9.411764705882353,0.09303543485759065
HasFunctionParameters,5329,146,338,172,-0.0374214343271555,54.088050314465406,33.72549019607843,0.38660902203347786
FractionHigherOrderCalls,5215,260,377,133,-0.3653666398066078,33.842239185750635,26.078431372549023,0.24042490496533517
FractionFunctionCalls,5310,165,444,66,-0.30535052377115246,28.57142857142857,12.941176470588237,0.14388819260712118
FractionCurrying,5465,10,501,9,-0.09529411764705897,47.368421052631575,1.7647058823529411,0.07852012519550271
FractionPatternMatching,5377,98,461,49,-0.19817888799355377,33.33333333333333,9.607843137254903,0.14101844644887263
FractionLazyValues,5462,13,494,16,-0.08672038678485094,55.172413793103445,3.1372549019607843,0.11659250841657309
HasMultipleParameterLists,5296,179,341,169,-0.11458501208702665,48.56321839080459,33.13725490196078,0.35634235868084213
FunctionalScoreFraction,5323,152,330,180,-0.0331345688960516,54.21686746987952,35.294117647058826,0.39663460121380617
FractionVariables,3281,2194,310,200,-4.367155519742144,8.35421888053467,39.21568627450981,-0.0048862672953793
FractionVariableDefinitions,5475,0,510,0,-0.09315068493150691,0.0,0.0,0.0
FractionInnerVariableAssignment,5475,0,510,0,-0.09315068493150691,0.0,0.0,0.0
FractionOuterVariableUsage,3281,2194,310,200,-4.367155519742144,8.35421888053467,39.21568627450981,-0.0048862672953793
FractionOuterVariableAssignment,5,5470,0,510,-10.724576954069299,8.528428093645484,100.0,0.008825258527081334
FractionSideEffects,4972,503,400,110,-0.9355197421434329,17.94453507340946,21.568627450980394,0.11401161963891836
IsSideEffect,5055,420,439,71,-0.8412087026591459,14.460285132382891,13.92156862745098,0.06359096613752319
FractionSideEffectCalls,1640,3835,157,353,-7.556583400483481,8.428844317096466,69.2156862745098,-0.005055512842393492
FractionSideEffectFunctions,5475,0,510,0,-0.09315068493150691,0.0,0.0,0.0
ImperativeScoreFraction,4963,512,399,111,-0.9526672038678488,17.81701444622793,21.764705882352942,0.11348807916243658
HasPointsFraction,5297,178,326,184,-0.08029008863819498,50.82872928176796,36.07843137254902,0.3844800874004952
ParadigmScoreFraction,5313,162,330,180,-0.054568896051571336,52.63157894736842,35.294117647058826,0.3889419658597876
