name,count,precision,recall,mcc
FractionCurrying,8,41.05263157894737,3.644925008719916,0.07211041042473734
FractionFunctionCalls,8,28.86904761904762,59.753318508962515,0.0457663140376007
FractionFunctions,8,29.28169241329144,29.570064244266373,0.1457841601694562
FractionHigherOrderCalls,8,35.40314401622718,19.55905841192577,0.14475130320548024
FractionInnerVariableAssignment,8,0.0,0.0,0.0
FractionLazyValues,8,37.70894788593903,2.4148556908256533,0.031886125266951997
FractionNestedMethods,8,0.0,0.0,0.0
FractionOuterVariableAssignment,8,16.764214046822744,1.6913384242126095,0.00441262926354065
FractionOuterVariableUsage,8,29.225240438785136,15.289866752632712,0.0182254625485777
FractionPatternMatching,8,34.67674223341729,9.557496256792952,0.1322264907696198
FractionRecursiveCalls,8,0.0,0.0,0.0
FractionSideEffectCalls,8,23.419612548996724,43.14265938483711,0.02146265408470825
FractionSideEffectFunctions,8,17.317715477039556,1.4563976581928708,0.01950316988397685
FractionSideEffects,8,23.371129335901152,33.816964285714285,0.12138067769985686
FractionVariableDefinitions,8,0.0,0.0,0.0
FractionVariables,8,29.209341231167265,15.289866752632712,0.0182254625485777
FunctionalScoreFraction,8,42.201342343206726,40.220856102003644,0.2336700792253286
HasFunctionParameters,8,45.93803437382256,21.024070492155595,0.17421504300039192
HasMultipleParameterLists,8,46.2816091954023,31.001617141702038,0.2675166924117774
HasPointsFraction,8,42.519627798778714,42.96095994591854,0.3071037053657951
ImperativeScoreFraction,8,24.353945196835106,32.739210589941976,0.12967733995141426
IsFunction,8,25.864045864045863,14.77931144653219,0.0778980394541047
IsNested,8,0.0,0.0,0.0
IsSideEffect,8,23.535146884889556,33.64955357142857,0.11704479917942175
ParadigmScoreFraction,8,44.195984893659315,37.85276024986524,0.2516085229490314
