name,count,mean,std
FunctionalScoreBool,9,1.1235760277365032,1.398820637943898
HasCurrying,9,0.0113917781079742,0.1061357394857804
HasFunctionCalls,9,0.0351659237246161,0.1842218393981729
HasFunctionParameters,9,0.0479664417289804,0.2137147451784435
HasFunctions,9,0.3062849685207787,0.460952333961543
HasHigherOrderCalls,9,0.2611748214566239,0.4392776637965688
HasInnerVariableAssignment,9,0.0176359853363717,0.1316308248840882
HasLazyValues,9,0.0205547300643883,0.1419056731267584
HasMultipleParameterLists,9,0.1770928323910268,0.3817820643322614
HasNestedMethods,9,0.0523134845932824,0.2226694779410516
HasOuterVariableAssignment,9,0.0088990592423086,0.0939260830977933
HasOuterVariableUsage,9,0.0171964336568161,0.1300041790340667
HasPatternMatching,9,0.1805211532745467,0.384639993973192
HasPointsBool,9,0.6150561083094817,0.4763941799127362
HasSideEffectCalls,9,0.1278825995807128,0.3339979424231897
HasSideEffectFunctions,9,0.0177032378290239,0.1318858782609714
HasSideEffects,9,0.2066606525334536,0.4049251208818823
HasVariableDefinitions,9,0.013177449717626,0.1140398748797143
HasVariables,9,0.0397380008324388,0.1953451511047352
ImperativeScoreBool,9,0.5706964826461682,1.3466843077614763
IsFunction,9,0.021050024764735,0.1435688884671517
IsNested,9,0.0380293106092137,0.1912691390705852
IsRecursive,9,0.019217663895325,0.1372903155082257
IsSideEffect,9,0.0994642441183321,0.2993191901252298
ParadigmScoreBool,9,0.4162024337486254,0.5467066031577918
