name,count,mean,std,min,25%,50%,75%,max
IsRecursive,5483,0.025168703264636147,0.1566515727361034,0.0,0.0,0.0,0.0,1.0
IsNested,5483,0.040671165420390294,0.19754528346851172,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,5483,0.03848258252781324,0.19237573401184094,0.0,0.0,0.0,0.0,1.0
HasFunctions,5483,0.20590917380995805,0.40440130163407323,0.0,0.0,0.0,0.0,1.0
IsFunction,5483,0.0016414371694327922,0.04048508101781525,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,5483,0.047966441728980486,0.21371474517844352,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,5483,0.18092285245303666,0.3849893582647949,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,5483,0.028269195695786977,0.16575602319135507,0.0,0.0,0.0,0.0,1.0
HasCurrying,5483,0.002553346708006566,0.050470701486275533,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,5483,0.18621192777676454,0.38931309814523174,0.0,0.0,0.0,0.0,1.0
HasLazyValues,5483,0.02753966806492796,0.163664657307181,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,5483,0.1770928323910268,0.3817820643322614,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,5483,0.9624293270107606,1.3810795047971327,0.0,0.0,0.0,1.0,7.0
HasVariables,5483,0.07495896407076418,0.2633491341661487,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,5483,0.011307678278314791,0.10574428617255831,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,5483,0.011307678278314791,0.10574428617255831,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,5483,0.06511034105416742,0.2467429600482868,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,5483,0.036658763450665696,0.18793972567393138,0.0,0.0,0.0,0.0,1.0
HasSideEffects,5483,0.2411088819989057,0.4277952389965314,0.0,0.0,0.0,0.0,1.0
IsSideEffect,5483,0.1376983403246398,0.34461451931093195,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,5483,0.19478387743935802,0.39607035876755575,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,5483,0.033740652927229615,0.180577319747628,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,5483,0.80667517782236,1.5222463005155213,0.0,0.0,0.0,2.0,8.0
HasPointsBool,5483,0.5593653109611526,0.49650853041397197,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,5483,0.1900419478387744,0.60098063641597,-1.0,0.0,0.0,1.0,1.0
