name,count,mean,std,min,25%,50%,75%,max
IsRecursive,10093,0.013078371148320618,0.11361604782192644,0.0,0.0,0.0,0.0,1.0
IsNested,10093,0.07183196274645794,0.2582222653228041,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,10093,0.05231348459328247,0.22266947794105169,0.0,0.0,0.0,0.0,1.0
HasFunctions,10093,0.4201922124244526,0.49361407801746593,0.0,0.0,0.0,1.0,1.0
IsFunction,10093,0.04517982760328941,0.20770865489037627,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,10093,0.10700485484989597,0.3091347348018766,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,10093,0.37213910631130487,0.48339915600302763,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,10093,0.06380659863271575,0.24442020309253465,0.0,0.0,0.0,0.0,1.0
HasCurrying,10093,0.055682155949668084,0.2293182585178769,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,10093,0.1805211532745467,0.38463999397319204,0.0,0.0,0.0,0.0,1.0
HasLazyValues,10093,0.01406915684137521,0.11778196017867337,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,10093,0.053304270286337066,0.2246506740373175,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,10093,1.4491231546616468,1.59806675528028,0.0,0.0,1.0,3.0,8.0
HasVariables,10093,0.08233429109283662,0.2748869626980651,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,10093,0.013177449717626077,0.1140398748797143,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,10093,0.017635985336371743,0.13163082488408823,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,10093,0.0697513127910433,0.2547400569417842,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,10093,0.04230654909343109,0.20129758998105757,0.0,0.0,0.0,0.0,1.0
HasSideEffects,10093,0.2350143663925493,0.42402880603902227,0.0,0.0,0.0,0.0,1.0
IsSideEffect,10093,0.15248191816110176,0.35950519899500355,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,10093,0.17536906767066285,0.3803013113546032,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,10093,0.03735262062815813,0.18963376630064335,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,10093,0.8254235608837809,1.6457585594660495,0.0,0.0,0.0,0.0,8.0
HasPointsBool,10093,0.6600614287129694,0.47371148658672235,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,10093,0.3039730506291489,0.6536135933079402,-1.0,0.0,0.0,1.0,1.0
