commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromStringToLiteral - method U,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromStringToLiteral - method U,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromStringToLiteral - method asUInt,1.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromStringToLiteral - method asUInt,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromStringToLiteral - method parse,7.0,8.0,11.0,11.0,0.0,0.0,9.0,8.0,13.0,2.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromIntToBinaryPoint - method BP,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromBooleanToLiteral - method B,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromBooleanToLiteral - method asBool,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class fromIntToWidth - method W,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - class PrintableHelper - method p,9.0,13.0,21.0,19.0,7.0,0.2692307692307692,28.0,20.0,35.0,11.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - method string2Printable,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - method getDataElements,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - package chisel3 - package object chisel3 - method getModulePorts,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Aggregate - method bind,4.0,9.0,21.0,19.0,1.0,0.05,20.0,19.0,6.0,1.0,-0.0,0.0
HEAD,0,package chisel3 - class Aggregate - method litOption,6.0,13.0,20.0,19.0,2.0,0.09523809523809523,24.0,12.0,32.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - class Aggregate - method litOption - method shiftAdd,4.0,13.0,10.0,10.0,1.0,0.09090909090909091,15.0,10.0,20.0,2.0,-0.0,0.0
HEAD,0,package chisel3 - class Aggregate - method getElements,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Aggregate - method width,1.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Aggregate - method legacyConnect,2.0,0.0,9.0,6.0,2.0,0.25,8.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Aggregate - method getRecursiveFields,6.0,15.0,15.0,15.0,1.0,0.0625,21.0,9.0,22.0,7.0,-0.0,0.0
HEAD,0,package chisel3 - class Aggregate - method getMatchedFields,6.0,13.0,18.0,18.0,1.0,0.05263157894736842,33.0,14.0,50.0,12.0,-0.0,0.0
HEAD,0,package chisel3 - class Aggregate - method do_asUInt,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Aggregate - method connectFromBits,3.0,0.0,17.0,14.0,4.0,0.2222222222222222,13.0,10.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecFactory - method apply,2.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecFactory - method truncateIndex,4.0,0.0,7.0,7.0,0.0,0.0,13.0,10.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - method toString,4.0,14.0,12.0,11.0,0.0,0.0,6.0,3.0,17.0,4.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method typeEquivalent,3.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,5.0,1.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - method bind,1.0,0.0,12.0,9.0,3.0,0.25,12.0,11.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - method allElements,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method <>,5.0,4.0,7.0,7.0,0.0,0.0,9.0,7.0,13.0,4.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method <>,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method :=,4.0,4.0,5.0,5.0,0.0,0.0,9.0,7.0,13.0,4.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method :=,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - macro method apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method do_apply,5.0,2.0,21.0,16.0,5.0,0.23809523809523808,10.0,7.0,15.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - method cloneType,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method getElements,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - method toPrintable,2.0,0.0,6.0,6.0,0.0,0.0,10.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Vec - macro method reduceTree,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - macro method reduceTree,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - method do_reduceTree,3.0,0.0,11.0,11.0,0.0,0.0,13.0,11.0,0.0,0.0,-0.0,0.0
HEAD,1,package chisel3 - class Vec - method _makeLit,36.0,16.0,119.0,111.0,5.0,0.04310344827586207,95.0,40.0,107.0,25.0,-0.0,0.0
HEAD,0,package chisel3 - class Vec - method _makeLit - method checkLiteralConstruction,15.0,12.0,43.0,40.0,1.0,0.024390243902439025,40.0,18.0,43.0,9.0,-0.0,1.0
HEAD,0,package chisel3 - object VecInit - macro method apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object VecInit - method do_apply,3.0,7.0,25.0,12.0,13.0,0.52,18.0,10.0,10.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object VecInit - macro method apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object VecInit - method do_apply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object VecInit - macro method tabulate,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object VecInit - method do_tabulate,1.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,1,package chisel3 - trait VecLike - macro method apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecLike - method do_apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method hashCode,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecLike - method equals,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait VecLike - macro method forall,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method do_forall,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - macro method exists,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method do_exists,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - macro method contains,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method do_contains,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - macro method count,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method do_count,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method indexWhereHelper,1.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - macro method indexWhere,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method do_indexWhere,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - macro method lastIndexWhere,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method do_lastIndexWhere,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - macro method onlyIndexWhere,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait VecLike - method do_onlyIndexWhere,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Record - method setElementRefs,4.0,4.0,7.0,4.0,3.0,0.42857142857142855,6.0,5.0,13.0,4.0,-0.0,0.0
HEAD,0,package chisel3 - class Record - method bind,5.0,8.0,14.0,13.0,1.0,0.07142857142857142,7.0,5.0,9.0,1.0,-0.0,0.0
HEAD,0,package chisel3 - class Record - method _makeLit,21.0,16.0,71.0,67.0,6.0,0.0821917808219178,65.0,30.0,59.0,15.0,-0.0,1.0
HEAD,0,package chisel3 - class Record - method toString,4.0,14.0,11.0,10.0,0.0,0.0,5.0,3.0,12.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - class Record - method className,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Record - method typeEquivalent,4.0,12.0,9.0,9.0,0.0,0.0,12.0,9.0,11.0,3.0,-0.0,0.0
HEAD,0,package chisel3 - class Record - method _onModuleClose,2.0,0.0,6.0,5.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Record - method allElements,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Record - method getElements,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Record - method toPrintableHelper,3.0,8.0,8.0,8.0,2.0,0.2,11.0,7.0,6.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - class Record - method toPrintable,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait IgnoreSeqInBundle - method ignoreSeq,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Bundle - method className,4.0,1.0,5.0,5.0,2.0,0.2857142857142857,3.0,3.0,5.0,2.0,-0.0,0.0
HEAD,0,package chisel3 - class Bundle - method ignoreSeq,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Bundle - method getBundleField,4.0,5.0,5.0,5.0,0.0,0.0,4.0,3.0,11.0,2.0,-0.0,0.0
HEAD,0,package chisel3 - class Bundle - method _usingPlugin,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Bundle - method checkClone,5.0,17.0,13.0,12.0,0.0,0.0,11.0,7.0,13.0,4.0,-0.0,0.0
HEAD,0,package chisel3 - class Bundle - method cloneType,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Bundle - method _cloneTypeImpl,34.0,16.0,191.0,158.0,40.0,0.20202020202020202,150.0,61.0,138.0,16.0,-0.0,1.0
HEAD,0,package chisel3 - class Bundle - method _cloneTypeImpl - method autoClonetypeError,1.0,0.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - class Bundle - method _cloneTypeImpl - method validateClone,2.0,0.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Bundle - method _cloneTypeImpl - method canAssignOuterClass,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Bundle - method toPrintable,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - object ExceptionHelpers - method ellipsis,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package internal - object ExceptionHelpers - class ThrowableHelpers - method trimStackTraceToUserCode,3.0,7.0,32.0,26.0,6.0,0.1875,26.0,8.0,5.0,1.0,-0.0,0.0
HEAD,0,package internal - object ExceptionHelpers - class ThrowableHelpers - method trimStackTraceToUserCode - method inTrimlist,1.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class ChiselException - method getCauses,3.0,6.0,5.0,5.0,0.0,0.0,4.0,3.0,3.0,1.0,-0.0,1.0
HEAD,0,package internal - class ChiselException - method containsBuilder,1.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,1,package internal - class ChiselException - method trimmedStackTrace,1.0,0.0,11.0,11.0,0.0,0.0,12.0,10.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class ChiselException - method trimmedStackTrace - method isBlacklisted,1.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class ChiselException - method chiselStackTrace,1.0,0.0,9.0,9.0,0.0,0.0,11.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object throwException - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class ErrorLog - method error,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class ErrorLog - method warning,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class ErrorLog - method info,1.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class ErrorLog - method deprecated,5.0,8.0,11.0,11.0,0.0,0.0,7.0,5.0,14.0,2.0,-0.0,0.0
HEAD,0,package internal - class ErrorLog - method checkpoint,7.0,7.0,31.0,29.0,1.0,0.03333333333333333,21.0,9.0,10.0,3.0,-0.0,0.0
HEAD,0,package internal - class ErrorLog - method getUserLineNumber,1.0,0.0,19.0,16.0,4.0,0.2,9.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class ErrorLog - method getUserLineNumber - method isChiselClassname,1.0,0.0,13.0,11.0,3.0,0.21428571428571427,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class ErrorLog - method elapsedTime,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class LogEntry - method isFatal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class LogEntry - method format,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class LogEntry - method toString,3.0,6.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,1.0,-0.0,0.0
HEAD,0,package internal - class LogEntry - method tag,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class Error - method isFatal,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class Error - method format,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class Warning - method format,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class Info - method format,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object requireIsHardware - method apply,5.0,3.0,11.0,11.0,1.0,0.08333333333333333,5.0,5.0,7.0,1.0,-0.0,0.0
HEAD,0,package internal - object requireIsChiselType - method apply,3.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - object BindingDirection - method from,6.0,10.0,10.0,10.0,0.0,0.0,2.0,2.0,12.0,1.0,-0.0,1.0
HEAD,0,package internal - trait Binding - method location,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait UnconstrainedBinding - method location,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait ConstrainedBinding - method enclosure,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait ConstrainedBinding - method location,3.0,5.0,9.0,6.0,3.0,0.3333333333333333,4.0,3.0,6.0,1.0,-0.0,1.0
HEAD,0,package internal - trait ConditionalDeclarable - method visibility,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class ChildBinding - method location,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class SampleElementBinding - method location,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class MemTypeBinding - method location,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - macro method +,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_+,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method *,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_*,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method /,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_/,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method %,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method -,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_-,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method <,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_<,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method <=,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_<=,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method >,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_>,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method >=,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_>=,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method abs,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_abs,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - macro method min,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_min,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait Num - macro method max,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait Num - method do_max,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - trait NumObject - method toBigInt,1.0,0.0,5.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait NumObject - method toBigInt,3.0,8.0,7.0,7.0,0.0,0.0,3.0,3.0,6.0,2.0,-0.0,1.0
HEAD,1,package chisel3 - trait NumObject - method toBigInt,1.0,0.0,5.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait NumObject - method toBigInt,3.0,8.0,7.0,7.0,0.0,0.0,3.0,3.0,6.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - trait NumObject - method toDouble,2.0,0.0,10.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait NumObject - method toDouble,3.0,8.0,6.0,6.0,0.0,0.0,3.0,3.0,6.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - trait NumObject - method toBigDecimal,2.0,0.0,10.0,9.0,0.0,0.0,8.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - trait NumObject - method toBigDecimal,3.0,8.0,7.0,7.0,0.0,0.0,3.0,3.0,6.0,2.0,-0.0,1.0
HEAD,0,package internal - class Namespace - method rename,2.0,0.0,6.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class Namespace - method sanitize,2.0,0.0,8.0,7.0,1.0,0.125,22.0,10.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class Namespace - method sanitize - method legalStart,1.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class Namespace - method sanitize - method legal,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - class Namespace - method contains,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class Namespace - method name,2.0,0.0,9.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - object Namespace - method empty,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class IdGen - method next,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class IdGen - method value,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - trait InstanceId - method instanceName,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId - method pathName,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId - method parentPathName,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId - method parentModName,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId - method toNamed,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId - method toTarget,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait InstanceId - method toAbsoluteTarget,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait HasId - method _onModuleClose,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package internal - trait HasId - method hashCode,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait HasId - method equals,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - trait HasId - method autoSeed,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
