commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package circt - class LTLClockIntrinsic,8.0,2.0,10.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class LTLDisableIntrinsic,6.0,2.0,8.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class VerifAssertLikeIntrinsic,7.0,5.0,12.0,6.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class VerifAssertIntrinsic,2.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class VerifAssumeIntrinsic,2.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - class VerifCoverIntrinsic,2.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object LTLIntrinsicInstanceMethodsInternalWorkaround,16.0,0.0,16.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object LTLIntrinsicInstanceMethodsInternalWorkaround - <$anon: chisel3.internal.MacroGenerated>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circt - object LTLIntrinsicInstanceMethodsInternalWorkaround - class UnaryLTLIntrinsicInstanceMethods,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - object LTLIntrinsicInstanceMethodsInternalWorkaround - class BinaryLTLIntrinsicInstanceMethods,4.0,1.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - object LTLIntrinsicInstanceMethodsInternalWorkaround - class LTLClockIntrinsicInstanceMethods,4.0,1.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - object LTLIntrinsicInstanceMethodsInternalWorkaround - class LTLDisableIntrinsicInstanceMethods,4.0,1.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - object LTLIntrinsicInstanceMethodsInternalWorkaround - class VerifAssertLikeIntrinsicInstanceMethods,4.0,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal,63.0,27.0,89.0,0.0,0.0,190.0,147.0,38.0,0.20540540540540542,0.0,67.0,27.0,5.0,8.0,25.0,11.0,7.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - trait MacroGenerated,0.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - trait PseudoModule,1.0,8.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class ViewParentAPI,14.0,1.0,15.0,4.0,3.0,16.0,8.0,8.0,0.5,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - class ListSyntax,8.0,2.0,10.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,7.0,4.0,4.0,9.0,14.0,5.0,22.0,7.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class Delayed,2.0,8.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - object Delayed,4.0,8.0,11.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package core - trait Underlying,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - class Clone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - class Proto,4.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package phases - class AddDefaults,16.0,2.0,18.0,3.0,4.0,18.0,14.0,4.0,0.2222222222222222,0.0,13.0,7.0,4.0,2.0,10.0,8.0,4.0,0.0,-0.0,1.0
HEAD,0,package phases - class AspectPhase,19.0,1.0,20.0,3.0,1.0,19.0,19.0,0.0,0.0,0.0,13.0,5.0,5.0,7.0,13.0,11.0,10.0,3.0,-0.0,1.0
HEAD,0,package firrtl - package options - package object options,21.0,4.0,25.0,0.0,0.0,15.0,13.0,2.0,0.13333333333333333,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package options - package object options - object StageOptionsView,19.0,1.0,20.0,1.0,0.0,13.0,11.0,2.0,0.15384615384615385,0.0,16.0,5.0,5.0,8.0,17.0,10.0,16.0,4.0,-0.0,0.0
HEAD,0,package experimental - object attach,25.0,2.0,27.0,0.0,0.0,31.0,16.0,14.0,0.4666666666666667,0.0,14.0,5.0,2.0,8.0,5.0,5.0,4.0,1.0,-0.0,1.0
HEAD,0,package experimental - object attach - class AttachException,5.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - trait ConformsTo,3.0,6.0,9.0,0.0,3.0,8.0,6.0,3.0,0.3333333333333333,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait InterfaceCommon,1.0,2.0,3.0,0.0,0.0,6.0,6.0,1.0,0.14285714285714285,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - trait InterfaceGenerator,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - object Interface,8.0,6.0,14.0,0.0,0.0,10.0,5.0,6.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - object Interface - class InvalidConformance,6.0,4.0,10.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - trait Interface,49.0,6.0,50.0,1.0,1.0,98.0,65.0,31.0,0.3229166666666667,0.0,37.0,1.0,1.0,0.0,14.0,11.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - trait Entity,6.0,5.0,10.0,0.0,2.0,6.0,6.0,1.0,0.14285714285714285,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - object Wrapper,38.0,1.0,38.0,0.0,0.0,72.0,50.0,21.0,0.29577464788732394,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interface - trait Interface - object Wrapper - class BlackBox,7.0,2.0,8.0,5.0,1.0,5.0,4.0,1.0,0.2,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - object Wrapper - class Module,31.0,2.0,32.0,4.0,1.0,48.0,37.0,9.0,0.1956521739130435,0.0,17.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package interface - trait Interface - object Wrapper - class Stub,9.0,2.0,10.0,4.0,1.0,9.0,6.0,3.0,0.3333333333333333,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package simulator - object EphemeralSimulator,33.0,0.0,33.0,1.0,0.0,25.0,22.0,3.0,0.12,0.0,31.0,2.0,1.0,0.0,9.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package simulator - object EphemeralSimulator - class DefaultSimulator,18.0,1.0,19.0,2.0,0.0,10.0,9.0,1.0,0.1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annotations - class MemoryLoadFileType,1.0,9.0,10.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package annotations - object MemoryLoadFileType,13.0,9.0,19.0,0.0,0.0,11.0,11.0,1.0,0.08333333333333333,2.0,2.0,4.0,4.0,8.0,1.0,1.0,3.0,0.0,-0.0,0.0
HEAD,0,package annotations - object MemoryLoadFileType - object Hex,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annotations - object MemoryLoadFileType - object Binary,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annotations - class LoadMemoryAnnotation,26.0,1.0,27.0,4.0,2.0,36.0,34.0,1.0,0.02857142857142857,0.0,24.0,6.0,3.0,8.0,6.0,6.0,5.0,1.0,-0.0,1.0
HEAD,0,package naming - object DebugTransforms,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package naming - class DebugTransforms,10.0,1.0,11.0,0.0,1.0,25.0,12.0,12.0,0.5,0.0,21.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package naming - object NamingTransforms,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package naming - class NamingTransforms,25.0,3.0,26.0,0.0,1.0,90.0,49.0,29.0,0.3717948717948718,0.0,17.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package naming - class NamingTransforms - trait ValNameTransformer,11.0,3.0,13.0,1.0,1.0,14.0,10.0,3.0,0.23076923076923078,2.0,4.0,4.0,4.0,12.0,4.0,3.0,29.0,5.0,-0.0,0.0
HEAD,0,package naming - class NamingTransforms - class ClassBodyTransformer,22.0,1.0,22.0,2.0,1.0,23.0,19.0,5.0,0.20833333333333334,0.0,11.0,7.0,7.0,19.0,12.0,10.0,69.0,24.0,-0.0,0.0
HEAD,0,package naming - class NamingTransforms - class MethodTransformer,7.0,1.0,8.0,2.0,1.0,9.0,7.0,2.0,0.2222222222222222,0.0,2.0,4.0,4.0,9.0,1.0,1.0,18.0,8.0,-0.0,0.0
HEAD,0,package naming - class dump,4.0,3.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package naming - class treedump,4.0,3.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - class ConventionAnnotation,6.0,2.0,8.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package circt - object convention,11.0,2.0,11.0,0.0,0.0,12.0,8.0,4.0,0.3333333333333333,0.0,6.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package circt - object convention - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Clock,3.0,32.0,34.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Clock,30.0,32.0,61.0,5.0,9.0,25.0,22.0,2.0,0.08333333333333333,0.0,23.0,11.0,3.0,5.0,4.0,3.0,6.0,0.0,-0.0,1.0
HEAD,0,package internal - class CIRCTOM,2.0,3.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class CIRCTOMEvaluator,3.0,3.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class CIRCTOMEvaluatorValue,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class CIRCTOMObject,2.0,3.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package aop - class AspectLibrary,22.0,0.0,22.0,2.0,1.0,40.0,36.0,1.0,0.02702702702702703,0.0,12.0,5.0,5.0,9.0,10.0,9.0,15.0,3.0,-0.0,1.0
HEAD,0,package random - class GaloisLFSR,11.0,2.0,13.0,7.0,1.0,17.0,17.0,0.0,0.0,1.0,12.0,3.0,3.0,4.0,10.0,8.0,11.0,3.0,-0.0,1.0
HEAD,0,package random - class MaxPeriodGaloisLFSR,4.0,1.0,5.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - object GaloisLFSR,18.0,2.0,18.0,0.0,0.0,28.0,15.0,13.0,0.4642857142857143,1.0,9.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Width,7.0,40.0,44.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class Width,5.0,40.0,45.0,0.0,8.0,13.0,14.0,0.0,0.0,2.0,15.0,9.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class UnknownWidth,9.0,7.0,16.0,2.0,4.0,6.0,6.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - class KnownWidth,10.0,4.0,14.0,2.0,3.0,10.0,10.0,0.0,0.0,0.0,8.0,6.0,3.0,4.0,3.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - package probe - package object probe,56.0,6.0,61.0,0.0,0.0,132.0,87.0,47.0,0.35074626865671643,0.0,53.0,21.0,7.0,9.0,15.0,9.0,12.0,3.0,-0.0,1.0
HEAD,0,package <empty> - package firrtl - package object firrtl,4.0,56.0,60.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class MemoryReadPort,12.0,1.0,13.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class MemoryWritePort,17.0,1.0,18.0,7.0,0.0,14.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class MemoryReadWritePort,18.0,1.0,19.0,7.0,0.0,16.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class SRAMInterface,17.0,1.0,18.0,7.0,3.0,29.0,24.0,3.0,0.1111111111111111,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class MemoryFile,2.0,3.0,5.0,0.0,0.0,4.0,4.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class BinaryMemoryFile,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class HexMemoryFile,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SRAM,34.0,0.0,34.0,0.0,0.0,371.0,228.0,127.0,0.35774647887323946,0.0,26.0,26.0,14.0,7.0,48.0,13.0,45.0,12.0,-0.0,1.0
HEAD,0,package decode - class Minimizer,1.0,3.0,4.0,0.0,1.0,25.0,3.0,22.0,0.88,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package stage - class ChiselOptions,3.0,7.0,10.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - package stage - package object stage,23.0,3.0,26.0,0.0,0.0,16.0,13.0,3.0,0.1875,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - package stage - package object stage - object FirrtlOptionsView,21.0,1.0,22.0,1.0,0.0,14.0,11.0,3.0,0.21428571428571427,0.0,12.0,5.0,5.0,7.0,14.0,8.0,13.0,3.0,-0.0,0.0
HEAD,0,package connectable - trait Connection,1.0,10.0,11.0,0.0,0.0,10.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package connectable - object ColonLessEq,5.0,2.0,7.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package connectable - object ColonGreaterEq,5.0,4.0,9.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package connectable - object ColonLessGreaterEq,12.0,2.0,14.0,2.0,0.0,26.0,23.0,2.0,0.08,0.0,7.0,2.0,2.0,1.0,5.0,3.0,4.0,1.0,-0.0,1.0
HEAD,0,package connectable - object ColonHashEq,5.0,2.0,7.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package connectable - object Connection,52.0,10.0,60.0,0.0,0.0,170.0,139.0,26.0,0.15757575757575756,4.0,51.0,43.0,28.0,14.0,94.0,27.0,163.0,18.0,-0.0,1.0
HEAD,0,package internal - package firrtl - package object firrtl,7.0,0.0,7.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class ArbiterIO,14.0,2.0,16.0,7.0,0.0,18.0,5.0,13.0,0.7222222222222222,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ArbiterCtrl,11.0,3.0,14.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,13.0,4.0,4.0,14.0,9.0,6.0,3.0,0.0,-0.0,0.0
HEAD,0,package util - class LockingArbiterLike,17.0,2.0,19.0,5.0,2.0,24.0,24.0,0.0,0.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class LockingRRArbiter,21.0,1.0,22.0,6.0,1.0,16.0,15.0,1.0,0.0625,1.0,16.0,1.0,1.0,0.0,16.0,8.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class LockingArbiter,18.0,0.0,18.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class RRArbiter,3.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Arbiter,15.0,0.0,15.0,5.0,1.0,19.0,15.0,3.0,0.16666666666666666,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package dataview - trait DataProduct,7.0,24.0,31.0,0.0,1.0,19.0,5.0,15.0,0.75,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package dataview - trait LowPriorityDataProduct,7.0,1.0,8.0,0.0,0.0,7.0,7.0,1.0,0.125,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataview - trait LowPriorityDataProduct - <$anon: chisel3.experimental.dataview.DataProduct[chisel3.Data]>,6.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct,112.0,24.0,121.0,1.0,0.0,279.0,261.0,19.0,0.06785714285714285,0.0,52.0,25.0,2.0,7.0,32.0,6.0,22.0,10.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method apply - <$anon: chisel3.experimental.dataview.DataProduct[A]>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package dataview - object DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[chisel3.experimental.BaseModule]>,18.0,0.0,18.0,1.0,2.0,16.0,14.0,4.0,0.2222222222222222,0.0,14.0,5.0,4.0,7.0,4.0,4.0,9.0,2.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method seqDataProduct - <$anon: chisel3.experimental.dataview.DataProduct[Seq[A]]>,10.0,0.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,6.0,2.0,2.0,7.0,4.0,4.0,6.0,2.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method iterableDataProduct - <$anon: chisel3.experimental.dataview.DataProduct[F[A]]>,10.0,0.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,6.0,2.0,2.0,7.0,4.0,4.0,6.0,2.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple2DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B)]>,8.0,0.0,8.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,7.0,5.0,6.0,2.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple3DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C)]>,10.0,0.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,10.0,5.0,8.0,3.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple4DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C  D)]>,11.0,0.0,11.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,13.0,5.0,10.0,4.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple5DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C  D  E)]>,12.0,0.0,12.0,1.0,1.0,15.0,15.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,16.0,5.0,12.0,5.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple6DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C  D  E  F)]>,13.0,0.0,13.0,1.0,1.0,17.0,17.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,19.0,5.0,14.0,6.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple7DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C  D  E  F  G)]>,14.0,0.0,14.0,1.0,1.0,19.0,19.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,22.0,5.0,16.0,7.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple8DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C  D  E  F  G  H)]>,15.0,0.0,15.0,1.0,1.0,21.0,21.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,25.0,5.0,18.0,8.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple9DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C  D  E  F  G  H  I)]>,16.0,0.0,16.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,28.0,5.0,20.0,9.0,-0.0,1.0
HEAD,0,package dataview - object DataProduct - method tuple10DataProduct - <$anon: chisel3.experimental.dataview.DataProduct[(A  B  C  D  E  F  G  H  I  J)]>,17.0,0.0,17.0,1.0,1.0,25.0,25.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,31.0,5.0,22.0,10.0,-0.0,1.0
HEAD,0,package vcs - object Backend,43.0,1.0,43.0,0.0,0.0,73.0,70.0,0.0,0.0,0.0,16.0,3.0,3.0,8.0,10.0,5.0,11.0,2.0,-0.0,1.0
HEAD,0,package vcs - object Backend - object CompilationSettings,32.0,3.0,35.0,1.0,0.0,44.0,41.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - trait XProp,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object XProp,8.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vcs - object Backend - object CompilationSettings - object XProp - object XMerge,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
