commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package random - class MaxPeriodFibonacciLFSR,4.0,1.0,5.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - object FibonacciLFSR,18.0,3.0,19.0,0.0,0.0,28.0,15.0,13.0,0.4642857142857143,1.0,9.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,0.0
HEAD,0,package util - object OHToUInt,11.0,0.0,11.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,18.0,5.0,2.0,0.0,12.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object PriorityEncoder,13.0,0.0,13.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object UIntToOH,8.0,0.0,8.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,10.0,5.0,4.0,6.0,13.0,6.0,3.0,0.0,-0.0,1.0
HEAD,0,package util - object PriorityEncoderOH,23.0,0.0,23.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,14.0,11.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object forceName,11.0,0.0,11.0,0.0,0.0,27.0,19.0,9.0,0.32142857142857145,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package experimental - object forceName - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - object forceName - method apply - <$anon: chisel3.experimental.ChiselAnnotation>,6.0,0.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package experimental - class ForceNameAnnotation,5.0,3.0,8.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class IdentifierComponent,61.0,3.0,62.0,2.0,1.0,79.0,74.0,5.0,0.06329113924050633,0.0,58.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class IdentifierComponent - class ChiselComponentPhase,12.0,3.0,14.0,5.0,2.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package plugin - class IdentifierComponent - class MyTypingTransformer,53.0,11.0,63.0,4.0,1.0,62.0,57.0,5.0,0.08064516129032258,0.0,53.0,12.0,5.0,17.0,29.0,22.0,13.0,3.0,-0.0,1.0
HEAD,0,package util - class MemoryReadPort,12.0,1.0,13.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class MemoryWritePort,17.0,1.0,18.0,7.0,0.0,14.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class MemoryReadWritePort,18.0,1.0,19.0,7.0,0.0,16.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class SRAMInterface,17.0,1.0,18.0,7.0,3.0,29.0,24.0,3.0,0.1111111111111111,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class MemoryFile,2.0,3.0,5.0,0.0,0.0,4.0,4.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class BinaryMemoryFile,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class HexMemoryFile,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SRAM,34.0,0.0,34.0,0.0,0.0,371.0,228.0,127.0,0.35774647887323946,0.0,26.0,26.0,14.0,7.0,48.0,13.0,45.0,12.0,-0.0,1.0
HEAD,0,package hierarchy - trait InsideHierarchyLibraryExtension,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hierarchy - object LibraryHooks,6.0,0.0,6.0,0.0,0.0,20.0,12.0,7.0,0.3684210526315789,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package logger - class LoggerOptions,7.0,6.0,13.0,0.0,2.0,21.0,20.0,1.0,0.047619047619047616,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class Counter,23.0,4.0,27.0,1.0,2.0,61.0,36.0,23.0,0.3898305084745763,0.0,29.0,9.0,4.0,10.0,16.0,9.0,6.0,1.0,-0.0,1.0
HEAD,0,package util - object Counter,18.0,4.0,21.0,0.0,0.0,36.0,19.0,17.0,0.4722222222222222,0.0,10.0,3.0,1.0,0.0,14.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object Parser,11.0,6.0,13.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object Parser - class InfoMode,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object Parser - object IgnoreInfo,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object Parser - object UseInfo,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object Parser - class GenInfo,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object Parser - class AppendInfo,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package connectable - package object connectable,30.0,1.0,30.0,0.0,0.0,84.0,42.0,38.0,0.475,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package connectable - package object connectable - class ConnectableOperators,2.0,4.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package connectable - package object connectable - class ConnectableVecOperators,18.0,3.0,21.0,1.0,1.0,58.0,29.0,25.0,0.46296296296296297,0.0,19.0,21.0,5.0,8.0,11.0,8.0,13.0,4.0,-0.0,1.0
HEAD,0,package chisel3 - package connectable - package object connectable - class ConnectableDontCare,12.0,1.0,13.0,1.0,1.0,12.0,7.0,5.0,0.4166666666666667,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package core - trait Underlying,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - class Clone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - class Proto,4.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package choice - object ModuleChoice,29.0,0.0,29.0,1.0,0.0,74.0,53.0,20.0,0.273972602739726,0.0,22.0,9.0,8.0,9.0,33.0,16.0,17.0,5.0,-0.0,0.0
HEAD,0,package <empty> - class Foo,15.0,1.0,16.0,5.0,0.0,14.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Main,10.0,0.0,10.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class SpecifiedDirection,0.0,38.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object SpecifiedDirection,26.0,38.0,59.0,0.0,0.0,41.0,31.0,13.0,0.29545454545454547,4.0,14.0,12.0,5.0,3.0,6.0,4.0,22.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - object SpecifiedDirection - object Unspecified,4.0,20.0,24.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object SpecifiedDirection - object Output,4.0,42.0,46.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object SpecifiedDirection - object Input,4.0,38.0,42.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object SpecifiedDirection - object Flip,4.0,14.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - class ActualDirection,0.0,20.0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection,37.0,20.0,49.0,0.0,0.0,60.0,48.0,14.0,0.22580645161290322,5.0,7.0,15.0,11.0,7.0,23.0,7.0,9.0,1.0,-0.0,1.0
HEAD,0,package chisel3 - object ActualDirection - object Empty,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - object Unspecified,4.0,20.0,24.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - object Output,4.0,42.0,46.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - object Input,4.0,38.0,42.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - class BidirectionalDirection,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - object Default,5.0,8.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - object Flipped,5.0,12.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object ActualDirection - class Bidirectional,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object cloneSupertype,24.0,8.0,32.0,0.0,0.0,44.0,40.0,3.0,0.06976744186046512,0.0,19.0,10.0,10.0,8.0,24.0,12.0,56.0,12.0,-0.0,0.0
HEAD,0,package chisel3 - object getRecursiveFields,10.0,8.0,18.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,1,package chisel3 - object getMatchedFields,20.0,3.0,21.0,0.0,0.0,35.0,35.0,1.0,0.027777777777777776,0.0,18.0,7.0,7.0,16.0,40.0,17.0,54.0,12.0,-0.0,0.0
HEAD,0,package chisel3 - object chiselTypeOf,7.0,14.0,21.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Input,6.0,38.0,44.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Output,6.0,42.0,48.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - object Flipped,6.0,12.0,18.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,4,package chisel3 - class Data,127.0,118.0,233.0,3.0,22.0,506.0,344.0,161.0,0.3188118811881188,3.0,157.0,155.0,18.0,17.0,49.0,20.0,71.0,16.0,-0.0,1.0
HEAD,0,package chisel3 - object Data,74.0,118.0,180.0,0.0,0.0,157.0,96.0,58.0,0.37662337662337664,3.0,69.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - class ProbeInfo,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - class ConnectableDefault,2.0,2.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - class ConnectableVecDefault,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]>,32.0,0.0,32.0,1.0,1.0,46.0,33.0,13.0,0.2826086956521739,0.0,37.0,13.0,8.0,12.0,34.0,18.0,49.0,10.0,-0.0,1.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]> - class VecOptOps,5.0,2.0,7.0,0.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,8.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - <$anon: chisel3.reflect.DataMirror.HasMatchingZipOfChildren[chisel3.Data]> - class RecordOptGet,11.0,2.0,13.0,0.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Data - class DataEquality,33.0,1.0,34.0,0.0,1.0,57.0,45.0,10.0,0.18181818181818182,0.0,23.0,18.0,18.0,23.0,48.0,19.0,120.0,25.0,-0.0,1.0
HEAD,0,package chisel3 - object Data - class AsReadOnly,14.0,1.0,15.0,0.0,1.0,15.0,10.0,5.0,0.3333333333333333,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,-0.0,1.0
HEAD,2,package chisel3 - trait WireFactory,19.0,1.0,20.0,0.0,1.0,15.0,12.0,5.0,0.29411764705882354,1.0,14.0,2.0,2.0,0.0,6.0,6.0,0.0,0.0,-0.0,0.0
HEAD,0,package chisel3 - object Wire,2.0,22.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - trait WireDefaultImpl,18.0,2.0,20.0,0.0,1.0,44.0,30.0,13.0,0.3023255813953488,2.0,14.0,6.0,3.0,4.0,5.0,4.0,5.0,1.0,-0.0,0.0
HEAD,0,package chisel3 - object WireDefault,2.0,9.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object WireInit,2.0,5.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - object DontCare,35.0,28.0,62.0,5.0,0.0,29.0,20.0,8.0,0.2857142857142857,0.0,18.0,7.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package aop - class Aspect,12.0,5.0,17.0,4.0,1.0,19.0,8.0,11.0,0.5789473684210527,2.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package aop - object Aspect,4.0,5.0,9.0,0.0,0.0,9.0,5.0,4.0,0.4444444444444444,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - class SwitchContext,23.0,0.0,23.0,0.0,1.0,34.0,32.0,1.0,0.030303030303030304,0.0,21.0,6.0,4.0,8.0,21.0,11.0,6.0,1.0,-0.0,0.0
HEAD,0,package util - object is,9.0,1.0,10.0,0.0,0.0,18.0,12.0,7.0,0.3684210526315789,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package util - object switch,14.0,0.0,14.0,0.0,0.0,17.0,15.0,1.0,0.0625,0.0,4.0,7.0,6.0,11.0,5.0,4.0,21.0,8.0,-0.0,1.0
HEAD,1,package firrtl - object Converter,337.0,18.0,354.0,0.0,0.0,498.0,445.0,55.0,0.11,0.0,200.0,140.0,33.0,15.0,146.0,38.0,238.0,88.0,-0.0,1.0
HEAD,0,package firrtl - object Converter - trait RegionFrame,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object Converter - class WhenFrame,6.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object Converter - class LayerBlockFrame,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal,63.0,27.0,89.0,0.0,0.0,190.0,147.0,38.0,0.20540540540540542,0.0,67.0,27.0,5.0,8.0,25.0,11.0,7.0,2.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - trait MacroGenerated,0.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - trait PseudoModule,1.0,8.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class ViewParentAPI,14.0,1.0,15.0,4.0,3.0,16.0,8.0,8.0,0.5,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package chisel3 - package internal - package object internal - class ListSyntax,8.0,2.0,10.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,7.0,4.0,4.0,9.0,14.0,5.0,22.0,7.0,-0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - class Delayed,2.0,8.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chisel3 - package internal - package object internal - object Delayed,4.0,8.0,11.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package internal - class CIRCTPassManager,3.0,3.0,6.0,0.0,8.0,10.0,10.0,0.0,0.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir,158.0,122.0,214.0,0.0,0.0,389.0,342.0,35.0,0.09283819628647215,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - class PrimOp,3.0,14.0,17.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - object PrimOp,5.0,14.0,18.0,1.0,0.0,44.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - class Arg,2.0,56.0,57.0,0.0,2.0,6.0,7.0,0.0,0.0,16.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class Node,10.0,21.0,30.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,8.0,9.0,3.0,3.0,2.0,2.0,6.0,1.0,-0.0,0.0
HEAD,0,package firrtl - object ir - object Arg,17.0,56.0,65.0,0.0,0.0,19.0,20.0,1.0,0.047619047619047616,16.0,7.0,13.0,12.0,9.0,21.0,3.0,66.0,12.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class LitArg,15.0,8.0,22.0,1.0,5.0,30.0,18.0,11.0,0.3793103448275862,2.0,17.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class ILit,6.0,3.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class ULit,15.0,7.0,22.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,16.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class SLit,13.0,3.0,16.0,2.0,1.0,11.0,10.0,0.0,0.0,0.0,16.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class PropertyLit,16.0,4.0,20.0,2.0,4.0,15.0,13.0,2.0,0.13333333333333333,0.0,9.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class PropExpr,12.0,2.0,14.0,2.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class Ref,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - class ModuleIO,8.0,5.0,12.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class ModuleCloneIO,8.0,2.0,10.0,2.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class Slot,8.0,3.0,11.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class OpaqueSlot,7.0,2.0,9.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class Index,6.0,3.0,9.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class LitIndex,7.0,3.0,10.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - trait ProbeDetails,3.0,4.0,7.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - class ProbeExpr,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - class RWProbeExpr,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - class ProbeRead,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - class MemPortDirection,1.0,13.0,14.0,0.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package firrtl - object ir - object MemPortDirection,11.0,13.0,19.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - object MemPortDirection - object READ,3.0,7.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - object MemPortDirection - object WRITE,3.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - object MemPortDirection - object RDWR,3.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - object MemPortDirection - object INFER,3.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package firrtl - object ir - class Command,1.0,24.0,25.0,0.0,1.0,3.0,4.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
