commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package metals - class MetalsLspService - method typeDefinition,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method implementation,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method hover,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - class MetalsLspService - method inlayHints,4.0,7.0,0.5384615384615384,1.0,0.07692307692307693,4.0,0.3076923076923077
HEAD,0,package metals - class MetalsLspService - method inlayHintResolve,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class MetalsLspService - method documentHighlights,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class MetalsLspService - method documentSymbol,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class MetalsLspService - method formatting,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package metals - class MetalsLspService - method onTypeFormatting,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class MetalsLspService - method rangeFormatting,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class MetalsLspService - method prepareRename,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method rename,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method references,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsLspService - method compileAndLookForNewReferences,6.0,24.0,0.48,1.0,0.02,10.571428571428571,0.2114285714285714
HEAD,0,package metals - class MetalsLspService - method referencesResult,2.0,12.0,0.631578947368421,6.0,0.3157894736842105,9.0,0.47368421052631576
HEAD,0,package metals - class MetalsLspService - method semanticTokensFull,4.0,7.0,0.5384615384615384,1.0,0.07692307692307693,4.0,0.3076923076923077
HEAD,0,package metals - class MetalsLspService - method prepareCallHierarchy,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method callHierarchyIncomingCalls,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method callHierarchyOutgoingCalls,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method completion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsLspService - method completionItemResolve,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class MetalsLspService - method signatureHelp,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method codeAction,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method codeLens,2.0,9.0,0.6428571428571429,2.0,0.14285714285714285,5.666666666666667,0.40476190476190477
HEAD,0,package metals - class MetalsLspService - method foldingRange,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package metals - class MetalsLspService - method selectionRange,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - class MetalsLspService - method workspaceSymbol,2.0,12.0,0.7058823529411765,6.0,0.35294117647058826,8.333333333333334,0.4901960784313726
HEAD,0,package metals - class MetalsLspService - method workspaceSymbol,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class MetalsLspService - method indexSources,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class MetalsLspService - method restartBspServer,11.0,12.0,0.3,1.0,0.025,5.25,0.13125
HEAD,0,package metals - class MetalsLspService - method restartBspServer - method emitMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method decodeFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method discoverTestSuites,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsLspService - method discoverMainClasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method runScalafix,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsLspService - method runScalafixRules,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - class MetalsLspService - method applyEdits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method chooseClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method cascadeCompile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method cleanCompile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method cancelCompile,1.0,5.0,0.5555555555555556,5.0,0.5555555555555556,5.0,0.5555555555555556
HEAD,0,package metals - class MetalsLspService - method restartCompiler,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class MetalsLspService - method getLocationForSymbol,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - class MetalsLspService - method gotoSupermethod,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class MetalsLspService - method superMethodHierarchy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method resetNotifications,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class MetalsLspService - method createFile,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class MetalsLspService - method startScalaCli,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method stopScalaCli,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method copyWorksheetOutput,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - class MetalsLspService - method ammoniteStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method ammoniteStop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method switchBspServer,1.0,10.0,0.9090909090909091,4.0,0.36363636363636365,7.0,0.6363636363636364
HEAD,0,package metals - class MetalsLspService - method resetPopupChoice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method interactivePopupChoiceReset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method analyzeStackTrace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method debugDiscovery,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsLspService - method findBuildTargetByDisplayName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method createDebugSession,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsLspService - method testClassSearch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method mainClassSearch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method supportsBuildTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method startTestSuite,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method startDebugProvider,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class MetalsLspService - method willRenameFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method findTextInDependencyJars,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method generateBspConfig,9.0,18.0,0.2903225806451613,4.0,0.06451612903225806,9.8,0.15806451612903227
HEAD,0,package metals - class MetalsLspService - method generateBspConfig - method ensureAndConnect,3.0,15.0,0.5769230769230769,4.0,0.15384615384615385,8.25,0.3173076923076923
HEAD,0,package metals - class MetalsLspService - method buildTool,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class MetalsLspService - method isCompatibleVersion,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - class MetalsLspService - method supportedBuildTool,3.0,16.0,0.5161290322580645,5.0,0.16129032258064516,11.5,0.3709677419354839
HEAD,0,package metals - class MetalsLspService - method slowConnectToBuildServer,2.0,32.0,0.8205128205128205,8.0,0.20512820512820512,16.0,0.41025641025641024
HEAD,0,package metals - class MetalsLspService - method slowConnectToBuildServer - method useBuildToolBsp,1.0,4.0,0.6666666666666666,4.0,0.6666666666666666,4.0,0.6666666666666666
HEAD,0,package metals - class MetalsLspService - method slowConnectToBuildServer - method isSelected,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - class MetalsLspService - method slowConnectToBuildToolBsp,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package metals - class MetalsLspService - method maybeChooseServer,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class MetalsLspService - method generateBspAndConnect,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - class MetalsLspService - method maybeSetupScalaCli,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - class MetalsLspService - method slowConnectToBloopServer,1.0,20.0,0.5555555555555556,20.0,0.5555555555555556,20.0,0.5555555555555556
HEAD,0,package metals - class MetalsLspService - method optProjectRoot,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package metals - class MetalsLspService - method quickConnectToBuildServer,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - class MetalsLspService - method onBuildTargetChanges,16.0,13.0,0.2765957446808511,1.0,0.02127659574468085,4.588235294117647,0.09762202753441801
HEAD,0,package metals - class MetalsLspService - method autoConnectToBuildServer,6.0,28.0,0.45901639344262296,1.0,0.01639344262295082,12.714285714285714,0.20843091334894612
HEAD,0,package metals - class MetalsLspService - method autoConnectToBuildServer - method compileAllOpenFiles,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - class MetalsLspService - method disconnectOldBuildServer,6.0,11.0,0.5789473684210527,1.0,0.05263157894736842,3.7142857142857144,0.1954887218045113
HEAD,0,package metals - class MetalsLspService - method importBuild,3.0,8.0,0.5,3.0,0.1875,5.75,0.359375
HEAD,0,package metals - class MetalsLspService - method connectToNewBuildServer,4.0,14.0,0.6363636363636364,1.0,0.045454545454545456,5.2,0.23636363636363636
HEAD,0,package metals - class MetalsLspService - method checkRunningBloopVersion,1.0,11.0,0.55,10.0,0.5,10.5,0.525
HEAD,0,package metals - class MetalsLspService - method onWorksheetChanged,3.0,14.0,0.7,2.0,0.1,7.5,0.375
HEAD,0,package metals - class MetalsLspService - method onBuildChangedUnbatched,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package metals - class MetalsLspService - method onBuildToolsAdded,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package metals - class MetalsLspService - method definitionOrReferences,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,0,package metals - class MetalsLspService - method definitionResult,2.0,15.0,0.5769230769230769,5.0,0.19230769230769232,10.666666666666666,0.41025641025641024
HEAD,0,package metals - class MetalsLspService - method newSymbolIndex,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package metals - class MetalsLspService - method isMillBuildSc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method scalaCliDirOrFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method conflictsWithMainBsp,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - class MetalsLspService - method maybeImportScript,4.0,67.0,0.6907216494845361,6.0,0.061855670103092786,22.2,0.2288659793814433
HEAD,0,package metals - class MetalsLspService - method maybeImportScript - method doImportScalaCli,2.0,9.0,0.6428571428571429,6.0,0.42857142857142855,7.0,0.5
HEAD,0,package metals - class MetalsLspService - method maybeImportScript - method doImportAmmonite,2.0,9.0,0.6428571428571429,6.0,0.42857142857142855,7.0,0.5
HEAD,0,package metals - class MetalsLspService - method maybeImportScript - method askAutoImport,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - class MetalsLspService - method clearBloopDir,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - class MetalsLspService - method clearFolders,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package metals - class MetalsLspService - method resetWorkspace,4.0,18.0,0.75,1.0,0.041666666666666664,9.0,0.375
HEAD,0,package metals - class MetalsLspService - method getTastyForURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsLspService - method runDoctorCheck,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object Messages - method errorMessageParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspProvider - method unableToCreateConfigFromMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspProvider - method params,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - object Messages - method unableToStartServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - method unknownScalafixRules,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package metals - object Messages - method bloopInstallProgress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - method dontShowAgain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuildChanges - method yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuildChanges - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuildChanges - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuild - method yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuild - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportBuild - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object GenerateBspAndConnect - method yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object GenerateBspAndConnect - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object GenerateBspAndConnect - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool - method params,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - object Messages - object NewBuildToolDetected - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - method partialNavigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method problemsFixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method moreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method allProjectsMisconfigured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method singleMisconfiguredProject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method multipleMisconfiguredProjects,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method multipleProblemsDetected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method bazelNavigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method isDoctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method moreInformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method dismissForever,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object CheckDoctor - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion - method dismissForever,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion - method learnMore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion - method learnMoreUrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion - method params - method toFixMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisconnectedServer - method reconnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisconnectedServer - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisconnectedServer - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopVersionChange - method reconnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopVersionChange - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopVersionChange - method msg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopVersionChange - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages - object BloopGlobalJsonFilePremodified - method applyAndRestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages - object BloopGlobalJsonFilePremodified - method useGlobalFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages - object BloopGlobalJsonFilePremodified - method openGlobalJsonFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages - object BloopGlobalJsonFilePremodified - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopJvmPropertiesChange - method reconnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BloopJvmPropertiesChange - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages - object BloopJvmPropertiesChange - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange - method restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange - method notNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - method errorFromThrowable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion - method manually,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion - method shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion - method dismissForever,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspSwitch - method chooseServerRequest,1.0,14.0,0.6666666666666666,13.0,0.6190476190476191,13.5,0.6428571428571429
HEAD,0,package metals - object Messages - object BspSwitch - method noInstalledServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspSwitch - method onlyOneServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspSwitch - method isSelectBspServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion - method failedToResolve,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion - method fixedVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion - method isMissingScalafmtVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion - method inputBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion - method messageRequestMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion - method changeVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion - method messageRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - method DebugErrorsPresent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf - method tryAgain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf - method createFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf - method runDefaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf - method fixedParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf - method isCreateScalafmtConf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf - method createScalafmtConfMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf - method letUpdate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf - method createMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf - method params,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies - method title,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies - method detail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaFile - method selectTheKindOfFileMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaFile - method enterNameMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DisplayBuildTarget - method selectTheBuildTargetMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - method usingString,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - object Messages - method recommendationString,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - object Messages - object DeprecatedScalaVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedRemovedScalaVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion - method fallbackScalaVersionParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion - method message,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package metals - object Messages - object FutureScalaVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedSbtVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object DeprecatedRemovedSbtVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnsupportedSbtVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object FutureSbtVersion - method message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object UnresolvedDebugSessionParams - method runningClassMultipleBuildTargetsMessage,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - object Messages - object ImportScalaScript - method params,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Messages - object ImportScalaScript - method ImportFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportScalaScript - method ImportedScalaCli,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportScalaScript - method ImportedAmmonite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ImportAllScripts - method params,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object Messages - object ResetWorkspace - method params,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object Messages - object NewScalaProject - method selectTheTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method enterName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method enterG8Template,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method creationFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method templateDownloadFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method no,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method newWindowMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method newProjectCreated,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NewScalaProject - method askForNewWindowParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NoBuildTool - method newProject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NoBuildTool - method inCurrent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NoBuildTool - method newWindow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NoBuildTool - method dismiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object NoBuildTool - method noBuildToolAskForTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
