commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package doctor - class DoctorVisibilityDidChangeParams,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package doctor - object Doctor,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package doctor - trait ErrorReportsGroup,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package doctor - object Bloop,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package doctor - class BuildTarget,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package doctor - object Other,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package doctor - object ErrorReportsGroup,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package doctor - trait TargetsInfoProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - trait MetalsServiceInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package doctor - object MetalsServiceInfo,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package doctor - object MetalsServiceInfo - object FallbackService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object MetalsServiceInfo - class ProjectService,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package completions - trait SbtLibCompletions,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package completions - trait SbtLibCompletions - object SbtLibExtractor,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,0,package completions - trait SbtLibCompletions - class SbtLibCompletion,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,3,package metals - class ScalaTarget,0.0,135.0,1.0,135.0,1.0,135.0,1.0
HEAD,0,package debug - class TestingDebugServer,3.0,11.0,0.6470588235294118,4.0,0.23529411764705882,6.5,0.38235294117647056
HEAD,0,package debug - object TestingDebugServer,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - class DefinitionResult,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - object DefinitionResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - class ExampleNested,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,7,package mtags - trait MtagsEnrichments,6.0,118.0,0.48760330578512395,3.0,0.012396694214876033,48.57142857142857,0.20070838252656434
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,3.0,8.0,0.5714285714285714,3.0,0.21428571428571427,5.5,0.39285714285714285
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,3,package mtags - trait MtagsEnrichments - class XtensionStringMtags,1.0,60.0,0.9230769230769231,22.0,0.3384615384615385,41.0,0.6307692307692307
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionMtags,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionRangeParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tvp - class IndexedSymbols,4.0,274.0,0.85625,7.0,0.021875,73.6,0.22999999999999998
HEAD,0,package type - class Backtick,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - class GradleBuildTool,2.0,64.0,0.64,16.0,0.16,39.0,0.39
HEAD,0,package builds - object GradleBuildTool,0.0,61.0,1.0,61.0,1.0,61.0,1.0
HEAD,0,package codeactions - trait CodeAction,0.0,50.0,1.0,50.0,1.0,50.0,1.0
HEAD,0,package codeactions - trait CodeAction - <$anon: Ordering[<error>]>,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package debug - class StackFrame,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package debug - class Completer,4.0,11.0,0.44,3.0,0.12,8.2,0.32799999999999996
HEAD,0,package metals - class PackageIndex,12.0,92.0,0.46,3.0,0.015,18.46153846153846,0.0923076923076923
HEAD,0,package metals - class PackageIndex - <$anon: java.util.function.Function[String java.util.HashSet[String]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class PackageIndex - method visitDirectoryEntry - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,1.0,15.0,0.6521739130434783,10.0,0.43478260869565216,12.5,0.5434782608695652
HEAD,0,package metals - class PackageIndex - method expandJrtClasspath - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,2.0,16.0,0.64,3.0,0.12,9.666666666666666,0.38666666666666666
HEAD,0,package metals - object PackageIndex,4.0,31.0,0.7948717948717948,2.0,0.05128205128205128,10.4,0.26666666666666666
HEAD,2,package pc - class BaseHoverSuite,4.0,42.0,0.6176470588235294,2.0,0.029411764705882353,18.2,0.2676470588235294
HEAD,0,package example - class Locals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class WorkspaceSymbolReferences,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package metals - class ClasspathSearch,5.0,22.0,0.3384615384615385,4.0,0.06153846153846154,14.333333333333334,0.22051282051282053
HEAD,0,package metals - object ClasspathSearch,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package metals - object ClasspathSearch - trait Indexer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ClasspathSearch - object Indexer,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - class ProgressTicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks - object none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks - object braille,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks - object dots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scalacli - object ScalaCliBuildLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class SourceRequest,0.0,55.0,1.0,55.0,1.0,55.0,1.0
HEAD,0,package bench - object SourceRequest,1.0,22.0,0.7333333333333333,19.0,0.6333333333333333,20.5,0.6833333333333333
HEAD,4,package metals - class Docstrings,11.0,38.0,0.2714285714285714,7.0,0.05,17.25,0.12321428571428572
HEAD,1,package metals - class Docstrings - class Deindexer,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Docstrings,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - trait Content,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Plain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Content,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package pc - class ExtractMethodProvider,4.0,106.0,0.5824175824175825,7.0,0.038461538461538464,41.6,0.2285714285714286
HEAD,0,package metals - trait Cancelable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Cancelable,9.0,11.0,0.3793103448275862,1.0,0.034482758620689655,4.8,0.16551724137931034
HEAD,0,package metals - object Cancelable - method apply - <$anon: scala.meta.internal.metals.Cancelable>,1.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,4,package pc - trait AutoImports,2.0,105.0,0.875,10.0,0.08333333333333333,43.666666666666664,0.3638888888888889
HEAD,0,package metals - class HtmlBuilder,29.0,21.0,0.15328467153284672,1.0,0.0072992700729927005,7.666666666666667,0.05596107055961071
HEAD,0,package metals - object HtmlBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class CompilerOffsetParams,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object CompilerOffsetParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class CompilerRangeParams,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package metals - object CompilerRangeParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - trait BuildTool,4.0,29.0,0.5370370370370371,7.0,0.12962962962962962,21.4,0.39629629629629626
HEAD,0,package builds - object BuildTool,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package builds - object BuildTool - trait Verified,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object BuildTool - class IncompatibleVersion,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package builds - object BuildTool - class NoChecksum,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package builds - object BuildTool - class Found,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docs - class WorksheetModifier,0.0,82.0,1.0,82.0,1.0,82.0,1.0
HEAD,0,package metals - object Debug,1.0,9.0,0.6428571428571429,8.0,0.5714285714285714,8.5,0.6071428571428571
HEAD,0,package docs - class GenericModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class FileSystemSemanticdbs,3.0,54.0,0.5806451612903226,13.0,0.13978494623655913,30.75,0.33064516129032256
HEAD,0,package pc - class InferredTypeProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class Version,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package <empty> - object Version,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package <empty> - object Version - <$anon: Ordering[Version]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,19,package metals - object MetalsEnrichments,30.0,231.0,0.17553191489361702,2.0,0.001519756838905775,49.61290322580645,0.03769977448769487
HEAD,0,package metals - object MetalsEnrichments - class XtensionScanner,3.0,6.0,0.42857142857142855,2.0,0.14285714285714285,4.5,0.32142857142857145
HEAD,0,package metals - object MetalsEnrichments - class XtensionFutureOpt,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDependencyModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionBuildTarget,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionStatusCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture,2.0,45.0,0.6338028169014085,6.0,0.08450704225352113,26.0,0.36619718309859156
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList,2.0,6.0,0.6,4.0,0.4,5.0,0.5
HEAD,0,package metals - object MetalsEnrichments - class XtensionList,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol,1.0,27.0,0.9310344827586207,6.0,0.20689655172413793,16.5,0.5689655172413793
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,7,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers,11.0,123.0,0.3954983922829582,2.0,0.006430868167202572,31.333333333333332,0.1007502679528403
HEAD,5,package metals - object MetalsEnrichments - class XtensionString,3.0,48.0,0.3870967741935484,30.0,0.24193548387096775,38.25,0.3084677419354839
HEAD,1,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP - object DiagnosticDataDeserializer,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspPositionBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionRange,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,1.0,10.0,0.5263157894736842,10.0,0.5263157894736842,10.0,0.5263157894736842
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspRangeBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaAction,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClasspath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavacOptions,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionScalacOptions,0.0,56.0,1.0,56.0,1.0,56.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionChar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionClientCapabilities,0.0,48.0,1.0,48.0,1.0,48.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeTokenStream,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeBraceHandler,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSourceBreakpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionWorkspaceEdits,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDebugSessionParams,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste,18.0,129.0,0.2721518987341772,2.0,0.004219409282700422,33.73684210526316,0.0711747723739729
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolSSpec,0.0,97.0,1.0,97.0,1.0,97.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbolsSSpec,2.0,12.0,0.6,2.0,0.1,7.666666666666667,0.38333333333333336
HEAD,0,package tvp - object ScalacpCopyPaste - class SemanticdbDecls,3.0,19.0,0.5588235294117647,7.0,0.20588235294117646,11.75,0.34558823529411764
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionSymbol,0.0,117.0,1.0,117.0,1.0,117.0,1.0
HEAD,0,package tvp - object ScalacpCopyPaste - class XtensionGSymbolSSymbolInformation,8.0,74.0,0.44047619047619047,4.0,0.023809523809523808,28.22222222222222,0.167989417989418
HEAD,4,package parsing - class FoldingRangeExtractor,13.0,248.0,0.6526315789473685,2.0,0.005263157894736842,32.285714285714285,0.08496240601503759
HEAD,4,package parsing - class FoldingRangeExtractor - object Foldable,0.0,243.0,1.0,243.0,1.0,243.0,1.0
HEAD,0,package parsing - class FoldingRangeExtractor - object Foldable - object For,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package pc - class ConvertToNamedArgumentsProvider,6.0,49.0,0.5212765957446809,1.0,0.010638297872340425,18.0,0.19148936170212766
HEAD,0,package pc - class ConvertToNamedArgumentsProvider - method convertToNamedArguments - object FromNewApply,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class JavaFormattingProvider,7.0,118.0,0.6113989637305699,4.0,0.02072538860103627,30.375,0.15738341968911918
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package example - object X,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait Xg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait Yg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - trait Zg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - class LimitedFilesManager,4.0,39.0,0.527027027027027,4.0,0.05405405405405406,18.0,0.24324324324324326
HEAD,0,package utils - class LimitedFilesManager - object WithTimestamp,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package utils - class TimestampedFile,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package bench - class ClasspathIndexingBench,2.0,16.0,0.7272727272727273,5.0,0.22727272727272727,9.333333333333334,0.42424242424242425
HEAD,0,package metals - class PreviouslyCompiledDownsteamTargets,3.0,18.0,0.5,5.0,0.1388888888888889,11.0,0.3055555555555556
HEAD,1,package metals - class CodeLensProvider,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,1,package metals - object DownloadDependencies,1.0,104.0,0.9541284403669725,81.0,0.7431192660550459,92.5,0.8486238532110092
HEAD,0,package pc - trait Descriptor,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package pc - object Empty,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package pc - class Package,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class Method,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class Class,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class TypeVariable,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class Var,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object Descriptor,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package server - class Logger,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package metals - object EmptyCancelToken,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,2,package bench - class CompletionBench,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package finder - class MangledClassName,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package finder - class ShortClassName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,2,package metals - class PackageProvider,1.0,908.0,0.9880304678998912,18.0,0.01958650707290533,463.0,0.5038084874863983
HEAD,0,package metals - object PackageProvider,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package metals - object PackageProvider - class DirChange,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object PackageProvider - class PackageWithName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object PackageProvider - class PackagesStructure,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package metals - object PackageProvider - object PackagesStructure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object PackageProvider - class PackageEdit,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class ImportEdits,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object ImportEdits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class TopLevelDeclaration,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - class Reference,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class PackagePartsRenamer,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class ImporterRenamer,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package metals - object ObjectSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class PackageObject,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package metals - class AbsoluteDir,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object AbsoluteDir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class AbsoluteFile,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object AbsoluteFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class Identifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package mtags - class ScalaToplevelMtags,95.0,99.0,0.0878438331854481,2.0,0.001774622892635315,17.072916666666668,0.01514899438036084
HEAD,0,package mtags - class ScalaToplevelMtags - class XtensionScanner,2.0,6.0,0.6,4.0,0.4,5.0,0.5
HEAD,2,package mtags - object ScalaToplevelMtags,0.0,157.0,1.0,157.0,1.0,157.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - class CaseClassState,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,2,package mtags - object ScalaToplevelMtags - class ExpectTemplate,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - trait Region,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,2,package mtags - object ScalaToplevelMtags - object Region,0.0,86.0,1.0,86.0,1.0,86.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class RootRegion,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class Package,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class InBrace,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class Indented,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class InParenClass,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class InParenCaseClass,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class CompilationStatus,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,3,package metals - class Diagnostics,27.0,49.0,0.1384180790960452,1.0,0.002824858757062147,18.678571428571427,0.05276432606941081
HEAD,1,package metals - class PopupChoiceReset,9.0,34.0,0.5483870967741935,1.0,0.016129032258064516,10.9,0.17580645161290323
HEAD,0,package metals - object PopupChoiceReset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package codeactions - class CreateNewSymbol,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package codeactions - object CreateNewSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class InlayHints,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,0,package pc - object InlayHints,5.0,21.0,0.5526315789473685,2.0,0.05263157894736842,9.0,0.23684210526315788
HEAD,0,package docstrings - class Body,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package docstrings - class Block,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Title,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Paragraph,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Code,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class UnorderedList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class OrderedList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class DefinitionList,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class HorizontalRule,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Table,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package docstrings - class ColumnOption,1.0,3.0,1.0,2.0,0.6666666666666666,2.5,0.8333333333333334
HEAD,0,package docstrings - object ColumnOption,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Row,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Cell,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Inline,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Chain,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Italic,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Bold,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Underline,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Superscript,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Subscript,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Link,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Monospace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package docstrings - class Text,0.0,1.0,1.0,1.0,1.0,1.0,1.0
