commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package metals - object BuildTargets - class DataSeq,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package metals - class ReferenceProvider,26.0,267.0,0.6152073732718893,1.0,0.002304147465437788,20.037037037037038,0.04616828810377198
HEAD,0,package metals - class ReferenceProvider - class IndexEntry,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class SymbolAlternatives,0.0,109.0,1.0,109.0,1.0,109.0,1.0
HEAD,0,package metals - object SyntheticPackageObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - trait Signatures,16.0,167.0,0.40047961630695444,1.0,0.002398081534772182,31.11764705882353,0.07462265481732261
HEAD,0,package pc - trait Signatures - class ShortName,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package pc - trait Signatures - object ShortName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait Signatures - object ShortenedNames,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,1,package pc - trait Signatures - class ShortenedNames,6.0,79.0,0.5,6.0,0.0379746835443038,31.428571428571427,0.19891500904159132
HEAD,0,package pc - trait Signatures - class XtensionNameMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait Signatures - class SignaturePrinter,10.0,81.0,0.49693251533742333,1.0,0.006134969325153374,19.363636363636363,0.11879531511433351
HEAD,1,package printer - class MetalsPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class ShortenedNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - object ShortenedNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - object ShortName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class PrettyType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object HoverProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object SelectDynamicExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - trait DotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - object DotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package printer - class Std,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class ScalaHover,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,1,package pc - class MetalsGlobal,29.0,234.0,0.2256509161041466,3.0,0.0028929604628736743,44.93333333333333,0.043330118932819024
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionNameTreeMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,8.0,110.0,0.6111111111111112,3.0,0.016666666666666666,23.88888888888889,0.13271604938271606
HEAD,0,package pc - class MetalsGlobal - object TreeApply,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package pc - object HoverMarkup,0.0,90.0,1.0,90.0,1.0,90.0,1.0
HEAD,1,package pc - class HoverProvider,10.0,102.0,0.3119266055045872,2.0,0.0061162079510703364,43.45454545454545,0.1328885182096191
HEAD,0,package mtags - object ScalametaCommonEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait ScalametaCommonEnrichments,8.0,176.0,0.34782608695652173,4.0,0.007905138339920948,67.88888888888889,0.1341677646025472
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionMetaPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionSemanticdbRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionLspRangeMeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionPathMetals,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionInputVirtual,4.0,9.0,0.4090909090909091,4.0,0.18181818181818182,6.8,0.3090909090909091
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionStringDocMeta,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionRelativePathMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionStream,1.0,5.0,0.8333333333333334,2.0,0.3333333333333333,3.5,0.5833333333333334
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionAbsolutePath,1.0,173.0,0.8826530612244898,99.0,0.5051020408163265,136.0,0.6938775510204082
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionSymbolInformationKind,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionInputOffset,0.0,52.0,1.0,52.0,1.0,52.0,1.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionSymbolInformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait ScalametaCommonEnrichments - class XtensionWorkspaceSymbolQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package completions - class Completions,24.0,312.0,0.34551495016611294,2.0,0.0022148394241417496,43.48,0.048150609080841636
HEAD,0,package completions - class Completions - class WorkspaceMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class WorkspaceInterpolationMember,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package completions - class Completions - class NamedArgMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class DependecyMember,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package completions - class Completions - class TextEditMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - method memberOrdering - <$anon: Ordering[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class Completions - class DynamicFallbackCompletions,2.0,20.0,0.6060606060606061,9.0,0.2727272727272727,13.666666666666666,0.41414141414141414
HEAD,0,package completions - class Completions - class CompletionPosition,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package completions - class Completions - method inferCompletionPosition - object ExhaustiveMatch,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package completions - class Completions - class MetalsLocator,4.0,36.0,0.5625,7.0,0.109375,15.8,0.246875
HEAD,0,package pc - package completions - object CaseKeywordCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - package completions - class Parents,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,5.0,116.0,0.5420560747663551,3.0,0.014018691588785047,44.333333333333336,0.20716510903426794
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,3.0,8.0,0.5714285714285714,3.0,0.21428571428571427,5.5,0.39285714285714285
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionStringMtags,1.0,56.0,0.9180327868852459,22.0,0.36065573770491804,39.0,0.639344262295082
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package testProvider - class TestSuitesProvider,18.0,149.0,0.30284552845528456,2.0,0.0040650406504065045,35.10526315789474,0.07135216089002996
HEAD,0,package testProvider - class FullyQualifiedName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testProvider - class ClassName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package testProvider - class SymbolsPerTarget,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package testProvider - class TestFileMetadata,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testProvider - class TestEntry,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testProvider - class TestSuiteDetails,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,1,package testProvider - class TestSuitesIndex,6.0,36.0,0.34615384615384615,3.0,0.028846153846153848,18.428571428571427,0.17719780219780218
HEAD,1,package metals - class MetalsLspService,171.0,236.0,0.09477911646586346,1.0,4.0160642570281126E-4,20.13953488372093,0.008088166619968246
HEAD,0,package testProvider - class BuildTargetUpdate,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package testProvider - object BuildTargetUpdate,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package testProvider - class TestExplorerEvent,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class RemoveTestSuite,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class AddTestSuite,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class UpdateSuiteLocation,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package testProvider - object TestExplorerEvent - class AddTestCases,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package testProvider - class TestCaseEntry,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package debug - class DebugProvider,32.0,259.0,0.3376792698826597,1.0,0.001303780964797914,29.484848484848484,0.038441784204496066
HEAD,0,package debug - object DebugProvider,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package debug - object DebugProvider - object WorkspaceErrorsException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DebugProvider - object NoRunOptionException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package debug - object DebugProvider - object SemanticDbNotFoundException,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package frameworks - class JunitTestFinder,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package frameworks - object JunitTestFinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class Identifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - class ScalaToplevelMtags,73.0,56.0,0.08223201174743025,2.0,0.002936857562408223,14.364864864864865,0.02109378100567528
HEAD,1,package mtags - object ScalaToplevelMtags,0.0,126.0,1.0,126.0,1.0,126.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - class CaseClassState,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - class ExpectTemplate,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - trait Region,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class RootRegion,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class Package,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class InBrace,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class Indented,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class InParen,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package pc - object SemanticdbSymbols,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package builds - class MillBuildTool,0.0,125.0,1.0,125.0,1.0,125.0,1.0
HEAD,0,package builds - object MillBuildTool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class JavaFormatConfig,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package metals - class UserConfiguration,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,1,package metals - object UserConfiguration,0.0,506.0,1.0,506.0,1.0,506.0,1.0
HEAD,0,package metals - trait TestUserInterfaceKind,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object TestUserInterfaceKind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TestUserInterfaceKind - object CodeLenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TestUserInterfaceKind - object TestExplorer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class Library,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package tests - object Library,0.0,82.0,1.0,82.0,1.0,82.0,1.0
HEAD,1,package mtags - class Mtags,2.0,36.0,0.5294117647058824,26.0,0.38235294117647056,31.333333333333332,0.46078431372549017
HEAD,0,package mtags - object Mtags,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,1,package bsp - class BspConnector,2.0,248.0,0.8078175895765473,8.0,0.026058631921824105,105.33333333333333,0.34310532030401736
HEAD,1,package tests - class BaseLspSuite,8.0,84.0,0.49411764705882355,3.0,0.01764705882352941,24.444444444444443,0.1437908496732026
HEAD,1,package builds - class SbtBuildTool,9.0,55.0,0.34591194968553457,1.0,0.006289308176100629,24.6,0.1547169811320755
HEAD,1,package builds - object SbtBuildTool,3.0,113.0,0.601063829787234,33.0,0.17553191489361702,56.5,0.300531914893617
HEAD,0,package builds - object SbtBuildTool - class PluginDetails,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package frameworks - class ScalatestTestFinder,0.0,58.0,1.0,58.0,1.0,58.0,1.0
HEAD,1,package frameworks - object ScalatestTestFinder,0.0,156.0,1.0,156.0,1.0,156.0,1.0
HEAD,0,package frameworks - trait ScalatestStyle,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package frameworks - object ScalatestStyle,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyFunSuite,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyPropSpec,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package frameworks - object ScalatestStyle - object AnyFlatSpec,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package frameworks - object ScalatestStyle - object AnyFunSpec,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyWordSpec,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,1,package frameworks - object ScalatestStyle - object AnyFreeSpec,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package metals - class SemanticdbDefinition,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,1,package metals - object SemanticdbDefinition,5.0,16.0,0.42105263157894735,7.0,0.18421052631578946,9.666666666666666,0.25438596491228066
HEAD,1,package metals - object SemanticdbDefinition - method foreach - <$anon: scala.meta.internal.mtags.ScalaToplevelMtags>,1.0,8.0,0.8888888888888888,2.0,0.2222222222222222,5.0,0.5555555555555556
HEAD,1,package metals - object SemanticdbDefinition - method foreach - <$anon: scala.meta.internal.mtags.JavaMtags>,1.0,8.0,0.8888888888888888,2.0,0.2222222222222222,5.0,0.5555555555555556
HEAD,1,package metals - class DefinitionProvider,2.0,269.0,0.8328173374613003,10.0,0.030959752321981424,111.0,0.34365325077399383
HEAD,0,package metals - class DefinitionDestination,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package metals - class DestinationProvider,0.0,147.0,1.0,147.0,1.0,147.0,1.0
HEAD,0,package tests - class BaseWorkspaceSymbolSuite,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,1,package mtags - class Mtags,2.0,34.0,0.5573770491803278,21.0,0.3442622950819672,27.333333333333332,0.44808743169398907
HEAD,1,package mtags - object Mtags,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,1,package mtags - object JavaMtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - class JavaMtags,9.0,95.0,0.5654761904761905,2.0,0.011904761904761904,23.4,0.1392857142857143
HEAD,0,package mtags - class JavaMtags - method visitMethods - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class JavaMtags - class XtensionJavaModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bench - class MetalsBench,7.0,42.0,0.328125,5.0,0.0390625,20.0,0.15625
HEAD,0,package bench - class MetalsBench - method scalacParse - <$anon: g.Traverser>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package mtags - class Identifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - class ScalaToplevelMtags,36.0,66.0,0.15,3.0,0.006818181818181818,17.37837837837838,0.0394963144963145
HEAD,1,package mtags - object ScalaToplevelMtags,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - class ExpectTemplate,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - trait Region,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - object RootRegion,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class Package,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package mtags - object ScalaToplevelMtags - object Region - class InBrace,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package mtags - object ScalaToplevelMtags - object Region - class Indented,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package tests - object MetalsTestEnrichments,10.0,77.0,0.4967741935483871,2.0,0.012903225806451613,22.90909090909091,0.14780058651026393
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestAbsolutePath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestClasspath,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package tests - object MetalsTestEnrichments - class XtensionTestBuildTargets,8.0,30.0,0.45454545454545453,2.0,0.030303030303030304,12.555555555555555,0.19023569023569023
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestLspRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionTestDiagnostic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionMetaToken,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package tests - object MetalsTestEnrichments - class XtensionDocumentSymbolOccurrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class JavadocIndexer,4.0,122.0,0.9172932330827067,2.0,0.015037593984962405,30.4,0.22857142857142856
HEAD,0,package metals - object JavadocIndexer,2.0,8.0,0.6666666666666666,2.0,0.16666666666666666,5.666666666666667,0.47222222222222227
HEAD,1,package pc - class MetalsGlobal,27.0,197.0,0.21366594360086769,3.0,0.0032537960954446853,43.17857142857143,0.046831422373721725
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class PrettyType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionNameTreeMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,8.0,84.0,0.5419354838709678,3.0,0.01935483870967742,21.11111111111111,0.13620071684587814
HEAD,0,package pc - class MetalsGlobal - object TreeApply,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package metals - class Indexer,87.0,83.0,0.14612676056338028,1.0,0.0017605633802816902,10.284090909090908,0.01810579385403329
HEAD,0,package metals - class Indexer - method indexWorkspace - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Indexer - method indexWorkspace - <$anon: Runnable>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - class Indexer - method indexWorkspaceSources - class SourceToIndex,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object Indexer,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object Indexer - class BuildTool,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package metals - class WorkspaceSearchVisitor,6.0,73.0,0.6134453781512605,2.0,0.01680672268907563,27.285714285714285,0.22929171668667467
HEAD,0,package metals - class WorkspaceSearchVisitor - <$anon: java.util.Comparator[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package language - class ConfiguredLanguageClient,8.0,42.0,0.34146341463414637,8.0,0.06504065040650407,19.444444444444443,0.15808491418247514
HEAD,1,package metals - object Main,2.0,57.0,0.8636363636363636,9.0,0.13636363636363635,31.333333333333332,0.47474747474747475
HEAD,1,package metals - class MetalsLspService,186.0,149.0,0.05432008749544295,1.0,3.645643456069996E-4,21.967741935483872,0.008008655463173121
HEAD,1,package metals - class MetalsLanguageServer,14.0,59.0,0.271889400921659,2.0,0.009216589861751152,22.4,0.1032258064516129
HEAD,1,package metals - class TargetData,21.0,143.0,0.5053003533568905,2.0,0.007067137809187279,17.363636363636363,0.06135560552521683
HEAD,0,package metals - object TargetData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object TargetData - trait MappedSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parsing - class FoldingRangeExtractor,11.0,126.0,0.49606299212598426,2.0,0.007874015748031496,25.833333333333332,0.10170603674540682
HEAD,1,package parsing - class FoldingRangeExtractor - object Foldable,0.0,121.0,1.0,121.0,1.0,121.0,1.0
HEAD,0,package parsing - class FoldingRangeExtractor - object Foldable - object For,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package mtags - object MtagsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments,5.0,89.0,0.5056818181818182,3.0,0.017045454545454544,38.833333333333336,0.22064393939393942
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,3.0,8.0,0.5714285714285714,3.0,0.21428571428571427,5.5,0.39285714285714285
