name,count,mean,std,min,25%,50%,75%,max
IsRecursive,886,0.004514672686230248,0.06707733380973538,0.0,0.0,0.0,0.0,1.0
IsNested,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,886,0.34875846501128666,1.1611574365444037,0.0,0.0,0.0,0.0,8.0
HasFunctions,886,1.4650112866817155,3.867350711442677,0.0,0.0,0.0,1.0,38.0
IsFunction,886,0.02708803611738149,0.16243168797323465,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,886,0.18171557562076748,0.7499482410200795,0.0,0.0,0.0,0.0,10.0
HasHigherOrderCalls,886,1.4018058690744921,3.8159577380149314,0.0,0.0,0.0,1.0,38.0
HasFunctionCalls,886,0.11851015801354402,0.47127238924899345,0.0,0.0,0.0,0.0,4.0
HasCurrying,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,886,1.1873589164785554,2.227435103676395,0.0,0.0,0.0,1.0,15.0
HasLazyValues,886,0.022573363431151242,0.21667370539990735,0.0,0.0,0.0,0.0,5.0
HasMultipleParameterLists,886,1.646726862302483,5.230551872439738,0.0,0.0,0.0,1.0,38.0
FunctionalScoreBool,886,6.404063205417607,13.560467025791594,0.0,0.0,2.0,5.0,104.0
HasVariables,886,0.13544018058690746,0.6195927023106199,0.0,0.0,0.0,0.0,6.0
HasVariableDefinitions,886,0.06320541760722348,0.353290419439577,0.0,0.0,0.0,0.0,3.0
HasInnerVariableAssignment,886,0.07787810383747178,0.3707168362715064,0.0,0.0,0.0,0.0,3.0
HasOuterVariableUsage,886,0.07336343115124154,0.5188333032700464,0.0,0.0,0.0,0.0,6.0
HasOuterVariableAssignment,886,0.039503386004514675,0.39433471327061426,0.0,0.0,0.0,0.0,5.0
HasSideEffects,886,1.2584650112866818,3.073453221263354,0.0,0.0,0.0,1.0,25.0
IsSideEffect,886,0.8103837471783296,2.01299295665238,0.0,0.0,0.0,1.0,25.0
HasSideEffectCalls,886,0.6715575620767494,2.2836741262189664,0.0,0.0,0.0,0.0,21.0
HasSideEffectFunctions,886,0.18284424379232506,0.7290418078776427,0.0,0.0,0.0,0.0,6.0
ImperativeScoreBool,886,3.3126410835214446,8.219337706824662,0.0,0.0,0.0,2.0,62.0
HasPointsBool,886,3.3724604966139955,6.6430447069595715,0.0,0.0,1.0,3.0,45.0
ParadigmScoreBool,886,1.8024830699774266,4.404470576475116,-11.0,0.0,1.0,2.0,29.0
