name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
IsNested,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
FractionNestedMethods,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionFunctions,1132,148,130,42,-0.8334665697674422,22.105263157894736,24.418604651162788,0.12318905660392905
IsFunction,1136,144,154,18,-0.9653706395348842,11.11111111111111,10.465116279069768,-0.008056050267762219
HasFunctionParameters,1215,65,127,45,-0.2662790697674422,40.909090909090914,26.16279069767442,0.25749175502865956
FractionHigherOrderCalls,1239,41,163,9,-0.34542151162790735,18.0,5.232558139534884,0.03596540433795854
FractionFunctionCalls,30,1250,2,170,-7.257194767441861,11.971830985915492,98.83720930232558,0.025994710094847478
FractionCurrying,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
FractionPatternMatching,1269,11,169,3,-0.18713662790697705,21.428571428571427,1.744186046511628,0.02926013216130924
FractionLazyValues,1149,131,156,16,-0.8928234011627911,10.884353741496598,9.30232558139535,-0.009984911615904027
HasMultipleParameterLists,1155,125,108,64,-0.536682412790698,33.86243386243386,37.2093023255814,0.263559657980665
FunctionalScoreFraction,1154,126,115,57,-0.5894440406976746,31.147540983606557,33.13953488372093,0.2268246240270036
FractionVariables,144,1136,21,151,-6.630650436046513,11.732711732711733,87.79069767441861,-0.009767725810110088
FractionVariableDefinitions,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionInnerVariableAssignment,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionOuterVariableUsage,144,1136,21,151,-6.630650436046513,11.732711732711733,87.79069767441861,-0.009767725810110088
FractionOuterVariableAssignment,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionSideEffects,1053,227,137,35,-1.4006540697674423,13.358778625954198,20.348837209302324,0.021969868153943358
IsSideEffect,990,290,128,44,-1.7567950581395353,13.17365269461078,25.581395348837212,0.022460660525988278
FractionSideEffectCalls,21,1259,2,170,-7.316551598837211,11.896431070678796,98.83720930232558,0.012367060891879314
FractionSideEffectFunctions,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
ImperativeScoreFraction,979,301,125,47,-1.8095566860465122,13.505747126436782,27.325581395348834,0.028841314799941366
HasPointsFraction,1143,137,109,63,-0.6224200581395352,31.5,36.627906976744185,0.24309003644509136
ParadigmScoreFraction,1164,116,106,66,-0.46413517441860486,36.26373626373626,38.372093023255815,0.2860496639636677
