name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,376,3379,71,637,-4.791656322643256,15.861553784860558,89.97175141242938,-0.00018172651311083946
IsNested,3755,0,708,0,-0.1885486018641811,0.0,0.0,0.0
FractionNestedMethods,3378,377,638,70,-0.7039220775312767,15.659955257270694,9.887005649717514,-0.0018612090738253733
FractionFunctions,3333,422,531,177,-0.5998401378200064,29.549248747913186,25.0,0.14748918419029078
IsFunction,3504,251,607,101,-0.4403597463269313,28.693181818181817,14.26553672316384,0.10275658640413117
HasFunctionParameters,3539,216,611,97,-0.3883187764712963,30.990415335463258,13.700564971751412,0.11370932136097855
FractionHigherOrderCalls,3667,88,639,69,-0.22044468016279617,43.94904458598726,9.745762711864407,0.14679010939939197
FractionFunctionCalls,36,3719,3,705,-5.248273864602376,15.935804701627488,99.57627118644068,0.02100050545964116
FractionCurrying,3742,13,696,12,-0.19022734282726605,48.0,1.694915254237288,0.06602016211042422
FractionPatternMatching,3547,208,581,127,-0.32452661987406617,37.91044776119403,17.937853107344633,0.17190995445581872
FractionLazyValues,3739,16,701,7,-0.20365727053194616,30.434782608695656,0.9887005649717515,0.02870565699028301
HasMultipleParameterLists,3564,191,621,87,-0.3631376620250213,31.294964028776977,12.288135593220339,0.1088628051440314
FunctionalScoreFraction,3199,556,465,243,-0.7139945233097866,30.413016270337923,34.32203389830508,0.18596939423860445
FractionVariables,3627,128,651,57,-0.30773921024321615,30.810810810810814,8.050847457627118,0.08507971326635566
FractionVariableDefinitions,3755,0,708,0,-0.1885486018641811,0.0,0.0,0.0
FractionInnerVariableAssignment,3755,0,706,2,-0.18519111993801118,100.0,0.2824858757062147,0.04876264200233441
FractionOuterVariableUsage,3628,127,651,57,-0.3060604692801312,30.978260869565215,8.050847457627118,0.08578998929760737
FractionOuterVariableAssignment,3732,23,686,22,-0.19022734282726605,48.888888888888886,3.1073446327683616,0.09123113846325179
FractionSideEffects,3130,625,456,252,-0.8147189810948867,28.734321550741164,35.59322033898305,0.17421965182854343
IsSideEffect,3137,618,459,249,-0.8080040172425467,28.719723183391004,35.16949152542373,0.17278630540793025
FractionSideEffectCalls,3485,270,604,104,-0.4672196017362913,27.807486631016044,14.689265536723164,0.09887171539146127
FractionSideEffectFunctions,3370,385,636,72,-0.7139945233097866,15.75492341356674,10.16949152542373,-0.0010062775933551388
ImperativeScoreFraction,3103,652,455,253,-0.8583662461350967,27.955801104972377,35.73446327683616,0.1669267373717721
HasPointsFraction,3214,541,429,279,-0.6283787341924516,34.02439024390244,39.40677966101695,0.23583775629331147
ParadigmScoreFraction,2824,931,442,266,-1.304911342315707,22.22222222222222,37.570621468926554,0.10536485382270937
