name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
IsNested,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionNestedMethods,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionFunctions,584,146,218,74,-0.7452054794520544,33.63636363636363,25.34246575342466,0.0587213563160728
IsFunction,673,57,254,38,-0.4910958904109586,40.0,13.013698630136986,0.0809863679980171
HasFunctionParameters,637,93,244,48,-0.615753424657534,34.04255319148936,16.43835616438356,0.048450275320593296
FractionHigherOrderCalls,663,67,261,31,-0.5726027397260272,31.63265306122449,10.616438356164384,0.022068370737618737
FractionFunctionCalls,16,714,4,288,-2.4424657534246568,28.74251497005988,98.63013698630137,0.026806023096526216
FractionCurrying,718,12,284,8,-0.41917808219178054,40.0,2.73972602739726,0.03574136412870162
FractionPatternMatching,696,34,274,18,-0.4767123287671231,34.61538461538461,6.164383561643835,0.030976699436988383
FractionLazyValues,5,725,0,292,-2.4760273972602733,28.711897738446414,100.0,0.04434600701584929
HasMultipleParameterLists,689,41,263,29,-0.45753424657534225,41.42857142857143,9.931506849315069,0.07717436331412897
FunctionalScoreFraction,585,145,217,75,-0.7356164383561641,34.090909090909086,25.684931506849317,0.0639912216264896
FractionVariables,15,715,3,289,-2.4424657534246568,28.784860557768926,98.97260273972603,0.035284839808602295
FractionVariableDefinitions,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionInnerVariableAssignment,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
FractionOuterVariableUsage,15,715,3,289,-2.4424657534246568,28.784860557768926,98.97260273972603,0.035284839808602295
FractionOuterVariableAssignment,216,514,89,203,-1.8910958904109583,28.312412831241286,69.52054794520548,-0.008790910424334122
FractionSideEffects,620,110,217,75,-0.567808219178082,40.54054054054054,25.684931506849317,0.12456129220394078
IsSideEffect,620,110,218,74,-0.5726027397260272,40.21739130434783,25.34246575342466,0.12079816530777528
FractionSideEffectCalls,707,23,284,8,-0.4719178082191777,25.806451612903224,2.73972602739726,-0.010825141358287507
FractionSideEffectFunctions,656,74,264,28,-0.6205479452054792,27.450980392156865,9.58904109589041,-0.008258401390153339
ImperativeScoreFraction,615,115,216,76,-0.5869863013698626,39.79057591623037,26.027397260273972,0.1190622439931963
HasPointsFraction,599,131,198,94,-0.5773972602739723,41.77777777777778,32.19178082191781,0.15532555540270862
ParadigmScoreFraction,532,198,207,85,-0.9417808219178079,30.03533568904594,29.10958904109589,0.020053148085554313
