name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
IsNested,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionNestedMethods,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionFunctions,738,152,62,12,-2.1323413300941385,7.317073170731707,16.216216216216218,-0.006110412859368254
IsFunction,864,26,69,5,-0.39052535681749134,16.129032258064516,6.756756756756757,0.057876307344734465
HasFunctionParameters,780,110,56,18,-1.4297600971758269,14.0625,24.324324324324326,0.09386576646627215
FractionHigherOrderCalls,872,18,69,5,-0.2734284846644395,21.73913043478261,6.756756756756757,0.082586016371951
FractionFunctionCalls,14,876,0,74,-11.822107500759182,7.7894736842105265,100.0,0.035004434964432486
FractionCurrying,89,801,7,67,-10.826784087458242,7.71889400921659,90.54054054054053,0.004805556145501102
FractionPatternMatching,875,15,71,3,-0.25879137564530796,16.666666666666664,4.054054054054054,0.04658347841359732
FractionLazyValues,10,880,0,74,-11.880655936835709,7.756813417190776,100.0,0.029522060723250303
HasMultipleParameterLists,762,128,54,20,-1.6639538414819306,13.513513513513514,27.027027027027028,0.09338001002946658
FunctionalScoreFraction,733,157,47,27,-1.9859702399028234,14.673913043478262,36.486486486486484,0.12766583523080888
FractionVariables,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionVariableDefinitions,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionInnerVariableAssignment,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionOuterVariableUsage,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionOuterVariableAssignment,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionSideEffects,26,864,2,72,-11.675736410567868,7.6923076923076925,97.2972972972973,0.0034660489263082504
IsSideEffect,26,864,2,72,-11.675736410567868,7.6923076923076925,97.2972972972973,0.0034660489263082504
FractionSideEffectCalls,3,887,0,74,-11.983115699969629,7.700312174817898,100.0,0.016110899557269406
FractionSideEffectFunctions,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
ImperativeScoreFraction,26,864,2,72,-11.675736410567868,7.6923076923076925,97.2972972972973,0.0034660489263082504
HasPointsFraction,738,152,44,30,-1.8688733677497718,16.483516483516482,40.54054054054054,0.159600690427322
ParadigmScoreFraction,744,146,45,29,-1.7956878226541142,16.57142857142857,39.189189189189186,0.15736079933687705
