name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
IsRecursive,275,29,246,10.545454545454545,0.3245663122551763
IsNested,852,112,740,13.145539906103288,1.2534974818130946
HasNestedMethods,965,304,661,31.50259067357513,3.4023503077784
HasFunctions,25346,3239,22107,12.779136747415764,36.25069949636262
IsFunction,1480,89,1391,6.013513513513514,0.9960828203693342
HasFunctionParameters,3609,293,3316,8.118592407869215,3.2792389479574706
HasHigherOrderCalls,21613,2937,18676,13.58904363114792,32.870733072188024
HasFunctionCalls,2063,262,1801,12.69995152690257,2.932288752098489
HasCurrying,713,46,667,6.451612903225806,0.5148293228875209
HasPatternMatching,11703,2824,8879,24.130564812441254,31.606043648573028
HasLazyValues,2957,339,2618,11.464321947920189,3.794068270844991
HasMultipleParameterLists,10241,1960,8281,19.138755980861244,21.936205931729155
FunctionalScoreBool,38606,5699,32907,14.761954100398903,63.78287632904309
HasVariables,484,66,418,13.636363636363635,0.7386681589255736
HasVariableDefinitions,108,39,69,36.11111111111111,0.43648573027420257
HasInnerVariableAssignment,181,58,123,32.04419889502763,0.6491326245103526
HasOuterVariableUsage,372,33,339,8.870967741935484,0.3693340794627868
HasOuterVariableAssignment,184,21,163,11.41304347826087,0.2350307778399552
HasSideEffects,3903,539,3364,13.809889828337177,6.032456631225518
IsSideEffect,1754,175,1579,9.977194982896236,1.9585898153329604
HasSideEffectCalls,2065,316,1749,15.302663438256658,3.536653609401231
HasSideEffectFunctions,642,81,561,12.616822429906541,0.906547285954113
ImperativeScoreBool,4164,582,3582,13.976945244956774,6.513710128707332
HasPointsBool,39920,5816,34104,14.569138276553106,65.09233351986569
ParadigmScoreBool,37070,5351,31719,14.434852980847046,59.88808058198097
