name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,105,940,169,1348,-0.7922921404307799,58.91608391608392,88.8595912986157,-0.01737375370693547
IsNested,1045,0,1514,3,-1.4468262404077552,100.0,0.1977587343441002,0.028417825245342285
HasNestedMethods,1029,16,1420,97,-1.3207678211529306,85.84070796460178,6.394199077125906,0.11639394715114217
HasFunctions,715,330,847,670,-0.9021892238837041,67.0,44.16611733684904,0.12680562457736883
IsFunction,1024,21,1449,68,-1.3757163628793925,76.40449438202246,4.482531311799605,0.06636839351940838
HasFunctionParameters,992,53,1360,157,-1.283596748808559,74.76190476190476,10.349373764007911,0.0945495318428727
HasHigherOrderCalls,759,286,862,655,-0.8553213500581922,69.6068012752391,43.17732366512854,0.16116337016838145
HasFunctionCalls,57,988,139,1378,-0.8213825448742009,58.24175824175825,90.8371786420567,-0.06856264586605072
HasCurrying,208,837,316,1201,-0.8634020179591426,58.93032384690874,79.16941331575478,-0.01128562737771527
HasPatternMatching,908,137,963,554,-0.7777469382090691,80.17366136034732,36.519446275543835,0.25921806929225755
HasLazyValues,1020,25,1378,139,-1.2674354130066585,84.7560975609756,9.162821357943308,0.13593261770139395
HasMultipleParameterLists,933,112,1073,444,-0.9151182925252246,79.85611510791367,29.268292682926827,0.22115959540327373
FunctionalScoreBool,673,372,663,854,-0.6726982554967151,69.65742251223492,56.29531970995386,0.2036173460388109
HasVariables,23,1022,39,1478,-0.7147177285816568,59.12,97.4291364535267,-0.011829793860898238
HasVariableDefinitions,206,839,310,1207,-0.8569374836383823,58.99315738025416,79.56493078444298,-0.00884913905483535
HasInnerVariableAssignment,13,1032,23,1494,-0.7050209271005163,59.14489311163895,98.4838497033619,-0.011362169968148319
HasOuterVariableUsage,19,1026,28,1489,-0.7034047935203263,59.20477137176938,98.1542518127884,-0.0010095145382284431
HasOuterVariableAssignment,15,1030,18,1499,-0.693707992039186,59.27243969948597,98.8134475939354,0.010845877309671424
HasSideEffects,82,963,181,1336,-0.8488568157374321,58.11222270552414,88.06855636123929,-0.06613756242494473
IsSideEffect,53,992,88,1429,-0.745424266605268,59.02519619991738,94.1990771259064,-0.015713118186348664
HasSideEffectCalls,55,990,110,1407,-0.7777469382090691,58.69837296620776,92.74884640738298,-0.03980067034103563
HasSideEffectFunctions,1032,13,1473,44,-1.4015745001624333,77.19298245614034,2.900461437046803,0.05519324832405583
ImperativeScoreBool,84,961,170,1347,-0.8278470791949613,58.36221837088388,88.79367172050098,-0.05209647126747976
HasPointsBool,624,421,602,915,-0.6533046525344344,68.48802395209582,60.31641397495056,0.19704660225521983
ParadigmScoreBool,681,364,663,854,-0.6597691868551947,70.11494252873564,56.29531970995386,0.21120962644371216
